,Open,High,Low,Close
2006-04-21,11.89,11.99,11.57,11.69
2006-04-24,11.51,11.57,11.24,11.34
2006-04-25,11.19,11.852,11.162,11.852
2006-04-26,11.84,11.986,11.614,11.952
2006-04-27,11.852,12.44,11.546,12.21
2006-04-28,12.09,12.356,12.014,12.152
2006-05-01,12.154,12.154,11.05,11.282
2006-05-02,11.782,11.79,11.0,11.43
2006-05-03,11.39,12.03,11.35,11.918
2006-05-04,11.866,11.928,11.686,11.692
2006-05-05,11.694,12.89,11.59,12.732
2006-05-08,12.788,13.796,12.5,13.66
2006-05-09,13.5,14.002,13.29,13.332
2006-05-10,13.292,13.806,13.04,13.452
2006-05-11,13.69,14.37,13.312,13.724
2006-05-12,13.766,13.766,12.91,13.006
2006-05-15,12.88,13.45,12.712,13.172
2006-05-16,13.18,13.334,12.755,13.046
2006-05-17,12.89,12.9,11.73,11.89
2006-05-18,11.938,12.32,11.236,11.478
2006-05-19,11.678,12.06,11.274,11.894
2006-05-22,11.478,11.478,9.342,9.816
2006-05-23,10.016,10.27,9.676,9.678
2006-05-24,9.712,9.774,8.526,8.752
2006-05-25,8.888,9.17,8.37,9.09
2006-05-26,9.308,9.438,9.03,9.378
2006-05-30,9.298,9.298,8.466,8.518
2006-05-31,8.612,9.048,8.59,9.03
2006-06-01,8.94,9.164,8.52,9.038
2006-06-02,9.23,9.34,8.664,8.844
2006-06-05,9.07,9.14,8.17,8.206
2006-06-06,8.21,8.33,7.6,7.962
2006-06-07,7.988,8.25,7.762,8.028
2006-06-08,7.84,8.09,7.03,7.884
2006-06-09,8.14,8.258,7.926,8.058
2006-06-12,8.108,8.174,7.65,7.69
2006-06-13,7.69,7.93,7.086,7.09
2006-06-14,7.13,7.38,6.944,7.29
2006-06-15,7.39,7.888,7.35,7.692
2006-06-16,7.538,8.06,7.25,8.008
2006-06-19,8.2,8.2,7.718,7.922
2006-06-20,7.922,8.03,7.618,7.812
2006-06-21,7.85,8.812,7.754,8.632
2006-06-22,8.69,8.714,8.294,8.492
2006-06-23,8.39,8.938,8.34,8.778
2006-06-26,8.828,8.936,8.606,8.84
2006-06-27,8.848,8.848,8.516,8.6
2006-06-28,8.49,8.56,7.914,8.3
2006-06-29,8.35,8.986,8.35,8.96
2006-06-30,9.07,9.478,8.63,9.478
2006-07-03,9.428,9.82,9.228,9.758
2006-07-05,9.49,9.556,9.07,9.488
2006-07-06,9.488,9.788,9.216,9.404
2006-07-07,9.204,9.376,8.826,8.864
2006-07-10,8.864,8.938,8.436,8.452
2006-07-11,8.452,9.0,8.244,8.99
2006-07-12,8.98,9.828,8.96,9.59
2006-07-13,9.59,10.221,9.432,9.85
2006-07-14,9.802,9.952,9.44,9.812
2006-07-17,9.812,9.812,9.216,9.512
2006-07-18,9.332,9.526,9.0,9.15
2006-07-19,9.27,9.7,9.104,9.646
2006-07-20,9.69,9.88,9.426,9.476
2006-07-21,9.45,9.514,8.846,9.51
2006-07-24,9.66,10.21,9.616,10.04
2006-07-25,10.184,10.19,9.806,9.92
2006-07-26,9.918,9.95,9.294,9.33
2006-07-27,9.37,9.626,9.178,9.29
2006-07-28,9.65,9.708,9.47,9.684
2006-07-31,9.65,9.818,9.476,9.81
2006-08-01,9.71,9.878,9.528,9.714
2006-08-02,9.714,9.82,9.712,9.77
2006-08-03,9.72,9.762,9.44,9.608
2006-08-04,9.74,9.84,9.618,9.782
2006-08-07,9.682,9.778,9.614,9.64
2006-08-08,9.68,9.968,9.68,9.83
2006-08-09,9.87,10.066,9.844,9.852
2006-08-10,9.81,10.3,9.672,10.188
2006-08-11,10.348,10.348,9.856,9.944
2006-08-14,9.994,10.064,9.79,9.898
2006-08-15,9.89,10.088,9.89,10.06
2006-08-16,9.96,10.468,9.96,10.394
2006-08-17,10.38,10.796,10.29,10.658
2006-08-18,10.614,10.78,10.5,10.762
2006-08-21,10.76,10.91,10.596,10.82
2006-08-22,10.822,10.85,10.328,10.374
2006-08-23,10.49,10.626,10.39,10.396
2006-08-24,10.396,10.426,10.04,10.048
2006-08-25,10.048,10.358,10.048,10.312
2006-08-28,10.312,10.312,10.066,10.166
2006-08-29,10.14,10.288,10.11,10.28
2006-08-30,10.276,10.68,10.232,10.608
2006-08-31,10.584,10.856,10.488,10.542
2006-09-01,10.592,10.738,10.439,10.62
2006-09-05,10.69,11.05,10.67,10.934
2006-09-06,10.828,11.16,10.82,10.932
2006-09-07,10.89,10.98,10.68,10.712
2006-09-08,10.732,10.898,10.69,10.704
2006-09-11,10.59,10.742,10.514,10.572
2006-09-12,10.47,10.57,10.352,10.546
2006-09-13,10.67,11.288,10.662,10.834
2006-09-14,10.834,11.128,10.736,10.816
2006-09-15,11.49,12.868,11.34,12.76
2006-09-18,12.902,13.474,12.346,13.12
2006-09-19,13.084,13.206,12.512,12.684
2006-09-20,12.7,12.96,12.314,12.38
2006-09-21,12.37,13.278,12.37,13.266
2006-09-22,12.93,13.116,12.548,12.628
2006-09-25,12.628,12.69,11.75,11.784
2006-09-26,11.89,12.29,11.514,11.892
2006-09-27,11.968,12.36,11.64,12.208
2006-09-28,12.204,12.342,12.0,12.322
2006-09-29,12.33,13.12,12.33,12.904
2006-10-02,12.32,13.084,12.32,12.78
2006-10-03,13.0,13.6,12.984,13.332
2006-10-04,13.35,14.204,13.302,14.14
2006-10-05,14.25,14.75,14.004,14.702
2006-10-06,14.52,15.014,14.262,14.97
2006-10-09,14.59,15.262,14.59,14.874
2006-10-10,14.69,15.378,14.526,15.356
2006-10-11,15.29,15.664,15.096,15.45
2006-10-12,15.45,15.52,14.624,14.67
2006-10-13,14.75,14.788,14.3,14.484
2006-10-16,14.342,14.49,13.242,13.35
2006-10-17,14.17,14.514,13.84,14.224
2006-10-18,14.33,14.374,13.89,14.266
2006-10-19,14.166,14.218,13.904,14.2
2006-10-20,14.202,14.368,14.05,14.246
2006-10-23,14.248,14.65,14.08,14.372
2006-10-24,14.388,14.762,14.31,14.654
2006-10-25,14.704,14.916,14.49,14.598
2006-10-26,14.56,15.216,14.538,15.024
2006-10-27,14.974,15.122,14.71,14.782
2006-10-30,14.66,14.758,14.148,14.318
2006-10-31,14.89,14.97,14.394,14.774
2006-11-01,14.87,15.378,14.76,14.87
2006-11-02,15.222,15.352,14.39,14.55
2006-11-03,14.548,14.71,14.172,14.24
2006-11-06,14.24,14.988,14.204,14.87
2006-11-07,15.108,15.734,15.03,15.314
2006-11-08,15.23,15.724,15.026,15.474
2006-11-09,15.584,15.806,14.58,14.59
2006-11-10,14.592,15.268,14.49,14.912
2006-11-13,14.806,15.64,14.8,15.59
2006-11-14,15.84,17.402,15.84,17.2
2006-11-15,17.17,17.35,16.546,17.02
2006-11-16,17.06,17.678,16.56,16.81
2006-11-17,16.672,18.97,16.67,18.13
2006-11-20,18.152,18.71,17.286,17.426
2006-11-21,17.41,18.208,17.01,18.114
2006-11-22,18.23,18.636,17.852,18.114
2006-11-24,18.064,18.892,17.79,18.71
2006-11-27,18.754,18.91,17.46,18.014
2006-11-28,18.014,18.55,17.818,18.052
2006-11-29,18.352,18.53,17.12,17.31
2006-11-30,17.39,17.82,17.29,17.54
2006-12-01,17.528,17.738,16.57,16.906
2006-12-04,16.79,17.74,16.586,17.69
2006-12-05,18.086,19.31,17.89,19.15
2006-12-06,19.08,19.122,18.374,18.89
2006-12-07,18.89,19.57,18.722,18.858
2006-12-08,18.79,19.638,18.494,19.51
2006-12-11,20.19,20.66,19.812,20.532
2006-12-12,20.59,20.65,19.656,19.888
2006-12-13,20.19,20.488,18.912,19.33
2006-12-14,19.384,19.59,18.51,18.652
2006-12-15,18.888,19.362,18.63,19.158
2006-12-18,19.19,19.92,19.154,19.408
2006-12-19,18.9,19.938,18.632,19.65
2006-12-20,19.788,20.032,19.33,19.89
2006-12-21,19.89,19.89,18.992,19.212
2006-12-22,19.092,19.378,18.65,18.736
2006-12-26,18.674,19.432,18.52,18.982
2006-12-27,19.01,19.362,18.834,19.28
2006-12-28,19.09,19.884,19.04,19.69
2006-12-29,19.51,19.8,19.268,19.47
2007-01-03,19.566,21.502,19.52,21.034
2007-01-04,21.034,22.17,20.718,22.092
2007-01-05,22.27,23.22,22.09,22.802
2007-01-08,22.96,23.44,22.38,23.028
2007-01-09,23.028,23.134,22.39,22.82
2007-01-10,22.756,25.11,22.492,24.94
2007-01-11,24.94,25.44,24.442,25.198
2007-01-12,24.754,24.99,24.138,24.836
2007-01-16,24.8,25.44,23.478,23.728
2007-01-17,23.404,24.68,23.39,24.534
2007-01-18,24.442,24.444,23.35,23.728
2007-01-19,23.354,23.69,22.7,23.272
2007-01-22,23.272,23.628,22.602,22.71
2007-01-23,22.706,23.95,22.522,23.79
2007-01-24,24.06,25.29,23.94,25.17
2007-01-25,25.51,25.99,24.052,24.238
2007-01-26,24.416,24.956,23.67,24.924
2007-01-29,24.99,25.026,23.69,23.866
2007-01-30,23.41,24.368,23.31,24.178
2007-01-31,24.094,24.69,23.714,24.0
2007-02-01,24.28,25.136,24.28,25.0
2007-02-02,25.49,26.446,25.49,26.384
2007-02-05,26.43,26.69,25.922,26.61
2007-02-06,26.69,26.69,25.474,26.462
2007-02-07,25.99,27.51,25.49,27.5
2007-02-08,27.642,29.5,27.23,28.3
2007-02-09,27.99,28.85,26.92,27.762
2007-02-12,27.65,27.73,26.414,26.604
2007-02-13,26.844,28.14,26.8,28.062
2007-02-14,28.09,28.79,27.54,28.218
2007-02-15,28.388,29.156,28.19,28.906
2007-02-16,28.87,29.554,28.41,29.554
2007-02-20,29.79,30.866,29.404,30.408
2007-02-21,30.61,31.29,30.288,30.662
2007-02-22,30.838,30.91,29.798,30.006
2007-02-23,29.92,30.69,29.73,30.278
2007-02-26,30.52,30.886,29.102,29.332
2007-02-27,28.35,28.606,26.512,26.806
2007-02-28,26.952,28.09,26.03,28.044
2007-03-01,26.99,28.562,26.42,28.006
2007-03-02,27.49,27.79,25.428,25.606
2007-03-05,25.066,26.34,24.74,25.312
2007-03-06,26.39,26.688,25.592,26.376
2007-03-07,26.02,26.184,23.65,23.71
2007-03-08,24.11,25.186,23.59,24.162
2007-03-09,24.65,24.788,23.36,24.09
2007-03-12,23.91,24.96,23.8,24.78
2007-03-13,24.78,24.84,23.55,23.692
2007-03-14,23.79,24.47,22.894,24.276
2007-03-15,24.408,24.59,23.154,23.51
2007-03-16,23.718,24.09,22.92,23.166
2007-03-19,23.46,23.99,23.346,23.488
2007-03-20,23.488,24.29,23.402,23.868
2007-03-21,24.04,24.44,23.614,23.84
2007-03-22,24.064,24.064,23.252,23.342
2007-03-23,23.35,23.42,22.54,22.602
2007-03-26,22.59,22.87,21.774,22.06
2007-03-27,22.138,22.814,21.97,22.478
2007-03-28,22.292,22.912,22.102,22.282
2007-03-29,22.578,22.93,22.17,22.484
2007-03-30,22.666,22.79,22.2,22.332
2007-04-02,22.598,23.47,22.002,23.464
2007-04-03,23.36,23.36,22.598,22.62
2007-04-04,22.568,23.244,22.44,23.068
2007-04-05,23.072,23.91,23.048,23.666
2007-04-09,23.888,24.268,23.47,23.59
2007-04-10,23.75,24.06,23.318,23.48
2007-04-11,23.552,23.624,23.032,23.28
2007-04-12,23.09,23.51,22.844,23.222
2007-04-13,23.308,23.988,23.29,23.848
2007-04-16,23.974,24.33,23.77,23.892
2007-04-17,24.008,24.516,23.894,24.126
2007-04-18,24.216,24.424,23.84,24.07
2007-04-19,23.84,24.13,23.554,23.83
2007-04-20,24.17,24.91,24.1,24.656
2007-04-23,24.606,24.868,24.22,24.36
2007-04-24,24.548,24.898,23.89,23.922
2007-04-25,24.16,24.26,23.754,23.992
2007-04-26,24.09,24.12,23.66,23.724
2007-04-27,23.75,23.8,23.14,23.242
2007-04-30,24.19,24.34,23.22,23.29
2007-05-01,23.548,23.55,22.296,22.494
2007-05-02,23.09,24.09,22.99,23.342
2007-05-03,23.87,24.878,23.834,24.84
2007-05-04,25.084,25.712,25.084,25.57
2007-05-07,25.586,25.666,24.904,25.318
2007-05-08,25.122,25.178,24.592,24.83
2007-05-09,24.69,25.736,24.59,25.4
2007-05-10,25.4,26.264,24.79,24.86
2007-05-11,25.442,26.066,25.03,26.0
2007-05-14,25.894,26.39,25.6,25.65
2007-05-15,25.592,26.076,25.114,25.354
2007-05-16,25.49,25.836,25.2,25.452
2007-05-17,25.412,25.958,25.388,25.85
2007-05-18,25.956,26.184,25.66,25.726
2007-05-21,25.73,27.388,25.73,27.106
2007-05-22,27.388,28.35,27.306,28.17
2007-05-23,28.56,28.562,27.382,27.584
2007-05-24,27.49,27.762,26.116,26.322
2007-05-25,26.71,27.019,26.508,26.888
2007-05-29,26.888,27.612,26.872,27.44
2007-05-30,27.29,27.972,26.628,27.632
2007-05-31,27.66,27.89,26.6,26.878
2007-06-01,27.134,27.48,26.484,26.484
2007-06-04,26.322,27.824,26.254,27.824
2007-06-05,27.824,28.17,27.21,27.642
2007-06-06,27.292,28.886,27.144,28.488
2007-06-07,28.64,28.978,27.09,27.232
2007-06-08,26.936,27.4,26.31,27.016
2007-06-11,27.29,28.024,26.958,27.728
2007-06-12,27.732,28.334,27.296,27.686
2007-06-13,27.752,27.99,27.108,27.446
2007-06-14,27.582,29.04,27.56,28.868
2007-06-15,29.438,29.934,28.91,29.286
2007-06-18,29.34,29.64,28.36,28.776
2007-06-19,28.892,29.58,28.69,29.15
2007-06-20,29.19,30.384,28.95,29.51
2007-06-21,29.54,29.852,29.092,29.6
2007-06-22,29.81,30.136,28.64,28.994
2007-06-25,29.04,29.53,27.55,27.738
2007-06-26,28.078,28.442,26.672,27.002
2007-06-27,26.79,28.1,26.14,28.1
2007-06-28,28.22,28.288,27.546,27.648
2007-06-29,27.67,28.074,27.094,27.46
2007-07-02,27.728,27.73,26.8,26.892
2007-07-03,27.114,27.77,26.952,27.666
2007-07-05,27.8,28.338,27.352,28.252
2007-07-06,28.868,29.248,28.388,29.108
2007-07-09,29.44,29.928,28.964,29.246
2007-07-10,29.248,29.462,28.59,29.036
2007-07-11,29.29,31.37,28.83,31.304
2007-07-12,31.626,32.38,30.99,31.688
2007-07-13,31.534,31.69,31.01,31.312
2007-07-16,31.53,32.72,31.376,31.886
2007-07-17,32.136,32.344,31.26,31.26
2007-07-18,30.892,31.054,30.16,30.476
2007-07-19,30.872,30.99,29.924,30.16
2007-07-20,30.12,30.916,29.824,29.938
2007-07-23,30.172,30.226,28.81,29.108
2007-07-24,28.64,28.906,27.014,27.448
2007-07-25,27.58,28.228,26.04,26.64
2007-07-26,26.29,27.416,26.07,27.158
2007-07-27,27.158,28.864,26.824,28.17
2007-07-30,28.68,29.188,28.294,29.17
2007-07-31,29.252,29.662,27.932,28.116
2007-08-01,27.944,28.2,26.89,27.89
2007-08-02,27.988,28.658,27.2,28.326
2007-08-03,28.394,29.528,27.89,28.682
2007-08-06,28.49,29.136,27.64,28.606
2007-08-07,28.708,29.52,28.35,29.26
2007-08-08,29.566,30.336,29.456,29.866
2007-08-09,29.28,30.778,28.652,28.69
2007-08-10,28.532,29.09,27.548,28.1
2007-08-13,28.44,28.67,27.19,27.29
2007-08-14,27.276,27.628,26.15,26.514
2007-08-15,26.24,26.34,24.48,24.69
2007-08-16,23.89,24.042,21.34,23.79
2007-08-17,24.69,25.09,23.632,24.598
2007-08-20,24.69,25.74,24.64,25.424
2007-08-21,25.29,25.424,24.302,24.924
2007-08-22,25.746,26.688,25.55,25.656
2007-08-23,26.17,26.464,25.4,25.8
2007-08-24,25.69,26.41,25.45,26.39
2007-08-27,26.34,26.552,25.742,25.926
2007-08-28,25.544,25.69,24.69,24.87
2007-08-29,25.15,25.976,24.976,25.814
2007-08-30,25.414,26.424,25.29,25.84
2007-08-31,26.334,27.126,26.09,27.064
2007-09-04,26.864,27.888,26.666,27.458
2007-09-05,27.09,27.186,25.924,26.068
2007-09-06,26.31,26.35,25.13,25.504
2007-09-07,24.966,25.09,24.214,24.458
2007-09-10,24.704,24.924,23.86,24.32
2007-09-11,24.41,24.85,24.07,24.18
2007-09-12,24.222,24.606,23.85,24.17
2007-09-13,24.344,24.396,23.59,23.704
2007-09-14,23.35,23.672,23.21,23.432
2007-09-17,23.454,23.666,23.03,23.19
2007-09-18,23.43,25.266,23.026,25.02
2007-09-19,25.54,25.79,23.99,24.21
2007-09-20,24.07,25.616,23.946,24.966
2007-09-21,25.29,25.466,24.76,24.982
2007-09-24,24.9,26.26,24.64,26.252
2007-09-25,27.088,28.32,27.07,28.12
2007-09-26,28.49,28.764,28.07,28.27
2007-09-27,28.384,28.778,28.04,28.382
2007-09-28,28.276,28.388,27.958,28.27
2007-10-01,28.358,29.048,28.242,28.69
2007-10-02,28.998,29.738,28.73,28.82
2007-10-03,28.792,28.814,28.25,28.602
2007-10-04,28.542,28.926,28.283,28.73
2007-10-05,29.032,29.63,28.846,29.442
2007-10-08,29.496,30.544,29.492,30.124
2007-10-09,30.468,30.608,29.76,30.608
2007-10-10,30.586,30.988,30.178,30.43
2007-10-11,30.87,30.89,28.516,29.17
2007-10-12,29.32,30.288,28.888,30.148
2007-10-15,30.152,30.342,29.116,29.358
2007-10-16,29.262,29.262,28.462,28.972
2007-10-17,29.29,29.786,28.94,29.49
2007-10-18,29.29,30.59,29.068,30.266
2007-10-19,30.688,31.266,30.032,30.68
2007-10-22,30.45,30.89,29.664,30.156
2007-10-23,30.578,31.742,30.394,31.596
2007-10-24,31.462,33.084,31.09,32.986
2007-10-25,32.268,32.768,31.352,31.622
2007-10-26,32.182,32.286,31.49,31.94
2007-10-29,31.97,32.826,31.856,32.496
2007-10-30,32.37,32.95,32.022,32.074
2007-10-31,32.46,33.53,32.15,33.487
2007-11-01,33.09,33.27,32.066,32.354
2007-11-02,32.758,32.938,31.533,32.816
2007-11-05,32.29,33.24,31.85,32.848
2007-11-06,32.51,33.77,32.51,33.558
2007-11-07,33.09,33.9,32.536,32.572
2007-11-08,32.526,33.026,30.662,32.1
2007-11-09,31.442,32.044,30.792,30.978
2007-11-12,31.064,31.36,30.14,30.16
2007-11-13,30.17,31.47,30.17,31.47
2007-11-14,31.606,32.79,31.556,32.118
2007-11-15,32.258,32.63,31.6,32.39
2007-11-16,32.554,32.898,32.14,32.898
2007-11-19,32.816,34.796,32.788,33.94
2007-11-20,33.69,33.988,30.922,31.81
2007-11-21,30.966,31.756,30.38,30.93
2007-11-23,31.216,31.628,30.89,31.49
2007-11-26,31.688,32.02,30.49,30.568
2007-11-27,30.698,30.982,29.102,29.984
2007-11-28,30.214,31.812,30.09,31.812
2007-11-29,31.466,32.084,31.178,31.73
2007-11-30,32.52,32.52,30.738,31.282
2007-12-03,31.28,31.28,30.278,30.436
2007-12-04,30.29,31.074,30.29,30.402
2007-12-05,30.638,32.278,30.53,32.19
2007-12-06,32.328,32.89,31.656,32.854
2007-12-07,32.654,33.388,32.49,33.0
2007-12-10,33.38,33.728,32.96,33.154
2007-12-11,33.49,34.09,31.996,32.124
2007-12-12,33.016,33.482,32.18,32.926
2007-12-13,32.582,34.17,32.554,34.054
2007-12-14,33.66,36.116,33.66,35.036
2007-12-17,35.22,35.556,33.89,33.954
2007-12-18,34.288,34.748,32.952,33.466
2007-12-19,33.762,35.246,33.282,35.064
2007-12-20,35.464,35.672,34.542,35.556
2007-12-21,36.13,36.13,34.8,35.18
2007-12-24,35.266,36.494,34.894,36.42
2007-12-26,36.19,36.874,35.79,36.79
2007-12-27,36.54,36.66,35.792,35.816
2007-12-28,36.05,36.39,35.526,35.776
2007-12-31,35.728,36.646,35.563,36.39
2008-01-02,36.664,36.664,34.848,34.99
2008-01-03,35.26,35.266,33.622,33.87
2008-01-04,33.092,33.526,31.728,32.048
2008-01-07,32.29,32.672,29.822,30.72
2008-01-08,30.998,32.836,30.846,30.91
2008-01-09,30.664,31.634,29.208,30.456
2008-01-10,30.09,33.09,30.058,32.586
2008-01-11,32.29,33.018,31.606,32.514
2008-01-14,32.392,32.89,31.874,32.384
2008-01-15,31.922,32.358,30.392,30.554
2008-01-16,30.216,30.446,26.69,27.584
2008-01-17,27.628,27.888,24.032,24.08
2008-01-18,24.854,25.85,24.51,25.61
2008-01-22,23.67,26.284,23.264,25.464
2008-01-23,24.66,26.61,23.97,26.57
2008-01-24,26.744,28.262,26.29,28.006
2008-01-25,28.83,28.83,26.82,26.958
2008-01-28,28.386,28.42,24.95,25.94
2008-01-29,26.218,26.39,25.336,26.268
2008-01-30,25.92,26.89,25.296,25.562
2008-01-31,24.794,26.14,23.726,25.728
2008-02-01,25.69,26.314,24.744,24.98
2008-02-04,25.37,25.892,24.99,25.14
2008-02-05,24.692,25.358,22.796,22.82
2008-02-06,23.038,23.038,20.814,21.07
2008-02-07,22.406,24.42,22.27,23.968
2008-02-08,24.368,24.49,22.95,23.45
2008-02-11,23.874,24.414,23.136,23.92
2008-02-12,24.202,25.588,24.044,24.602
2008-02-13,25.046,25.532,24.646,25.426
2008-02-14,25.486,25.518,24.494,24.568
2008-02-15,24.414,24.492,23.694,24.362
2008-02-19,24.698,24.976,23.346,23.406
2008-02-20,23.178,24.824,22.7,24.752
2008-02-21,24.764,25.064,24.132,24.602
2008-02-22,24.66,24.79,23.592,24.79
2008-02-25,24.79,25.802,24.53,25.802
2008-02-26,25.578,25.882,24.842,24.992
2008-02-27,24.872,25.354,24.51,24.822
2008-02-28,24.574,24.89,23.998,24.68
2008-02-29,24.36,24.85,23.864,23.95
2008-03-03,23.952,25.3,23.95,24.476
2008-03-04,24.61,25.23,24.204,24.964
2008-03-05,25.288,26.742,25.092,25.262
2008-03-06,24.444,25.32,24.098,24.378
2008-03-07,23.994,25.156,23.5,24.268
2008-03-10,24.662,24.662,22.326,22.476
2008-03-11,23.12,25.438,22.764,25.348
2008-03-12,25.034,25.388,24.578,24.608
2008-03-13,24.116,25.866,23.19,25.546
2008-03-14,25.806,25.89,23.658,24.156
2008-03-17,22.928,23.63,19.94,22.372
2008-03-18,23.274,24.44,23.258,24.44
2008-03-19,24.488,24.488,22.31,22.394
2008-03-20,22.476,22.93,21.602,22.86
2008-03-24,22.74,24.076,22.706,23.363
2008-03-25,23.666,24.554,23.078,24.284
2008-03-26,24.092,25.162,23.58,24.658
2008-03-27,25.086,25.414,24.096,24.126
2008-03-28,24.126,24.664,23.69,23.84
2008-03-31,23.58,24.2,22.894,23.99
2008-04-01,24.412,25.712,24.29,25.712
2008-04-02,25.89,28.05,25.59,27.452
2008-04-03,27.332,28.088,26.614,27.74
2008-04-04,27.844,28.038,27.29,27.38
2008-04-07,27.73,28.372,27.552,27.87
2008-04-08,27.686,28.358,27.224,27.5
2008-04-09,27.52,27.818,26.816,27.166
2008-04-10,27.062,27.99,26.822,27.922
2008-04-11,27.428,28.286,27.202,27.466
2008-04-14,27.466,27.764,27.13,27.34
2008-04-15,27.726,27.932,27.11,27.534
2008-04-16,27.87,28.324,27.594,28.324
2008-04-17,28.166,29.59,28.126,29.33
2008-04-18,29.588,30.04,29.138,29.224
2008-04-21,29.326,30.074,29.1,29.8
2008-04-22,29.21,29.702,27.588,27.948
2008-04-23,28.092,28.688,27.786,28.184
2008-04-24,28.288,29.728,28.184,29.494
2008-04-25,29.666,30.24,29.116,29.998
2008-04-28,30.074,30.074,28.63,28.796
2008-04-29,28.898,28.961,28.09,28.24
2008-04-30,28.294,29.288,28.09,28.92
2008-05-01,28.99,29.89,28.546,29.89
2008-05-02,30.742,31.116,29.34,30.114
2008-05-05,30.106,30.69,29.692,30.402
2008-05-06,30.348,30.958,29.928,30.92
2008-05-07,30.92,31.347,29.76,29.838
2008-05-08,30.074,30.568,29.424,29.834
2008-05-09,29.764,29.87,29.008,29.202
2008-05-12,29.286,29.682,28.944,29.604
2008-05-13,29.884,30.266,29.404,30.03
2008-05-14,30.14,30.336,29.904,30.148
2008-05-15,30.052,30.56,29.49,29.69
2008-05-16,29.806,29.968,28.542,28.792
2008-05-19,28.89,29.926,28.29,28.446
2008-05-20,28.328,28.546,27.746,28.01
2008-05-21,28.092,28.356,26.492,26.552
2008-05-22,26.398,26.85,26.246,26.532
2008-05-23,26.624,26.64,25.68,26.432
2008-05-27,26.357,26.402,25.006,25.91
2008-05-28,26.006,26.58,25.29,25.73
2008-05-29,25.558,26.382,25.36,26.17
2008-05-30,26.11,26.39,25.286,25.53
2008-06-02,24.934,25.422,24.498,24.72
