,Open,High,Low,Close
2006-01-03,62.99,63.59,62.87,63.31
2006-01-04,64.16,64.16,63.5,63.82
2006-01-05,63.44,64.01,62.9,63.01
2006-01-06,62.86,63.76,62.86,63.65
2006-01-09,63.71,64.16,63.66,63.89
2006-01-10,63.35,63.65,62.9,63.2
2006-01-11,63.26,63.79,63.05,63.51
2006-01-12,63.58,63.58,62.59,63.34
2006-01-13,63.21,63.73,62.88,63.11
2006-01-17,62.86,63.4,62.45,63.11
2006-01-18,62.86,63.61,62.83,63.45
2006-01-19,63.32,63.39,62.26,62.8
2006-01-20,63.26,63.71,62.37,62.9
2006-01-23,62.8,64.03,62.8,63.77
2006-01-24,63.96,63.99,63.18,63.57
2006-01-25,63.65,64.01,63.09,63.26
2006-01-26,63.46,64.1,62.75,62.86
2006-01-27,62.71,63.11,62.27,62.82
2006-01-30,62.72,62.96,62.31,62.71
2006-01-31,63.31,63.31,60.68,61.51
2006-02-01,61.51,61.56,60.76,61.21
2006-02-02,61.11,61.26,60.6,60.73
2006-02-03,60.63,61.43,60.54,60.68
2006-02-06,60.66,60.73,60.01,60.21
2006-02-07,60.22,61.29,60.21,61.24
2006-02-08,61.22,63.0,61.16,62.33
2006-02-09,62.28,63.15,62.16,63.08
2006-02-10,62.88,63.17,62.66,62.83
2006-02-13,62.81,62.81,62.09,62.11
2006-02-14,62.36,62.71,62.12,62.25
2006-02-15,62.05,63.03,62.05,62.97
2006-02-16,62.97,62.99,62.26,62.57
2006-02-17,61.67,62.79,61.67,62.23
2006-02-21,62.18,62.19,61.09,61.18
2006-02-22,60.63,62.1,60.58,61.91
2006-02-23,61.73,61.88,61.04,61.45
2006-02-24,61.25,61.78,61.1,61.12
2006-02-27,61.18,61.38,60.73,60.76
2006-02-28,60.7,60.88,59.65,59.65
2006-03-01,59.88,62.62,59.78,61.97
2006-03-02,61.47,61.88,61.1,61.88
2006-03-03,61.63,62.32,61.48,62.0
2006-03-06,61.58,61.74,60.61,60.83
2006-03-07,60.63,62.12,60.63,61.9
2006-03-08,62.01,62.39,61.83,62.09
2006-03-09,62.28,63.62,61.86,62.29
2006-03-10,63.88,64.68,63.335,64.63
2006-03-13,64.88,65.57,63.14,63.55
2006-03-14,63.53,63.95,62.83,63.85
2006-03-15,63.85,63.97,63.35,63.62
2006-03-16,63.54,63.89,63.45,63.86
2006-03-17,64.18,64.19,63.09,63.13
2006-03-20,63.08,63.23,62.46,62.68
2006-03-21,62.59,62.66,62.15,62.38
2006-03-22,62.3,62.53,62.22,62.31
2006-03-23,62.31,62.88,62.28,62.53
2006-03-24,62.38,62.63,62.03,62.44
2006-03-27,62.33,63.13,62.29,62.86
2006-03-28,62.66,63.04,62.18,62.45
2006-03-29,62.53,63.17,62.25,62.97
2006-03-30,62.77,63.29,62.77,62.96
2006-03-31,63.03,63.19,62.64,62.84
2006-04-03,63.16,63.33,62.84,63.2
2006-04-04,63.09,63.41,62.95,63.23
2006-04-05,63.04,63.61,63.04,63.37
2006-04-06,63.33,63.63,63.17,63.61
2006-04-07,63.6,63.75,62.84,62.94
2006-04-10,63.08,63.17,62.64,62.7
2006-04-11,62.69,62.78,61.93,62.32
2006-04-12,62.31,62.58,62.29,62.43
2006-04-13,62.12,62.33,61.29,61.48
2006-04-17,60.98,61.95,60.58,60.75
2006-04-18,60.53,60.94,60.29,60.51
2006-04-19,60.61,60.7,60.35,60.63
2006-04-20,60.6,60.93,60.56,60.57
2006-04-21,61.23,61.23,60.57,60.68
2006-04-24,60.77,60.82,60.5,60.62
2006-04-25,60.54,61.17,60.49,61.03
2006-04-26,61.27,61.43,60.37,61.25
2006-04-27,61.15,61.78,61.15,61.49
2006-04-28,61.43,61.86,61.38,61.63
2006-05-01,62.08,62.62,62.01,62.14
2006-05-02,62.1,62.24,62.0,62.22
2006-05-03,62.22,62.5,62.05,62.32
2006-05-04,62.2,62.79,62.2,62.55
2006-05-05,62.55,62.62,62.25,62.45
2006-05-08,62.39,63.15,62.39,63.06
2006-05-09,62.7,63.0,62.58,62.89
2006-05-10,62.8,62.86,62.38,62.6
2006-05-11,62.5,62.6,61.52,61.65
2006-05-12,61.6,61.82,61.45,61.58
2006-05-15,61.7,62.88,61.7,62.8
2006-05-16,62.63,62.84,62.2,62.8
2006-05-17,62.55,63.38,62.52,63.16
2006-05-18,62.91,63.24,62.79,63.13
2006-05-19,63.2,63.44,62.99,63.23
2006-05-22,63.0,63.3,62.87,63.12
2006-05-23,63.08,63.21,62.2,62.62
2006-05-24,62.37,62.93,62.02,62.4
2006-05-25,62.49,62.62,62.23,62.4
2006-05-26,62.36,62.77,62.29,62.65
2006-05-30,62.79,63.11,62.43,62.63
2006-05-31,62.47,62.68,61.57,62.01
2006-06-01,61.95,62.58,61.95,62.36
2006-06-02,62.25,62.56,62.15,62.3
2006-06-05,62.28,62.41,61.91,61.93
2006-06-06,61.9,62.22,61.75,62.01
2006-06-07,61.95,62.4,61.61,61.94
2006-06-08,61.9,62.3,61.66,62.05
2006-06-09,62.0,62.23,61.76,61.94
2006-06-12,61.94,62.11,61.68,61.68
2006-06-13,61.6,61.92,61.45,61.53
2006-06-14,61.3,61.69,61.14,61.53
2006-06-15,61.51,62.11,61.51,61.8
2006-06-16,61.52,62.06,61.51,61.68
2006-06-19,61.57,61.86,61.46,61.62
2006-06-20,61.7,61.93,61.54,61.69
2006-06-21,61.47,61.88,61.47,61.61
2006-06-22,61.45,61.85,61.18,61.43
2006-06-23,60.8,61.11,60.56,60.85
2006-06-26,60.63,60.89,60.51,60.62
2006-06-27,60.7,61.04,59.95,60.0
