,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,D,-2147483648,2005-11-22,EVA Dimensions,Not Provided,3,hold,-0.0
1,1,1,-0.0,M,-2147483648,2005-11-07,Credit Suisse,12 month,3,neutral,514.78
2,2,2,-0.0,M,-2147483648,2005-11-07,UBS,Not Provided,3,neutral 2,525.66
3,3,3,-0.0,M,-2147483648,2005-11-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,532.3
4,4,4,-0.0,M,-2147483648,2005-09-29,Barclays,Not Provided,5,overwt/negative,543.78
5,5,5,-0.0,M,-2147483648,2005-05-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
6,6,6,-0.0,D,-2147483648,2005-11-22,EVA Dimensions,Not Provided,3,hold,-0.0
7,7,7,-0.0,M,-2147483648,2005-11-07,Credit Suisse,12 month,3,neutral,514.78
8,8,8,-0.0,M,-2147483648,2005-11-07,UBS,Not Provided,3,neutral 2,525.66
9,9,9,-0.0,M,-2147483648,2005-11-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,532.3
10,10,10,-0.0,M,-2147483648,2005-09-29,Barclays,Not Provided,5,overwt/negative,543.78
11,11,11,-0.0,M,-2147483648,2005-05-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
12,12,12,-0.0,D,-2147483648,2005-11-22,EVA Dimensions,Not Provided,3,hold,-0.0
13,13,13,-0.0,M,-2147483648,2005-11-07,Credit Suisse,12 month,3,neutral,514.78
14,14,14,-0.0,M,-2147483648,2005-11-07,UBS,Not Provided,3,neutral 2,525.66
15,15,15,-0.0,M,-2147483648,2005-11-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,532.3
16,16,16,-0.0,M,-2147483648,2005-09-29,Barclays,Not Provided,5,overwt/negative,543.78
17,17,17,-0.0,M,-2147483648,2005-05-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
18,18,18,-0.0,M,-2147483648,2006-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
19,19,19,-0.0,M,-2147483648,2006-03-02,UBS,Not Provided,3,neutral 2,537.74
20,20,20,-0.0,M,-2147483648,2006-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,526.26
21,21,21,-0.0,M,-2147483648,2006-03-02,Barclays,Not Provided,5,overwt/negative,555.87
22,22,22,-0.0,M,-2147483648,2005-11-07,Credit Suisse,12 month,3,neutral,514.78
23,23,23,-0.0,M,-2147483648,2005-05-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
24,24,24,-0.0,N,-2147483648,2006-04-11,Credit Suisse,12 month,3,neutral,499.68
25,25,25,-0.0,M,-2147483648,2006-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
26,26,26,-0.0,M,-2147483648,2006-03-02,UBS,Not Provided,3,neutral 2,537.74
27,27,27,-0.0,M,-2147483648,2006-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,526.26
28,28,28,-0.0,M,-2147483648,2006-03-02,Barclays,Not Provided,5,overwt/negative,555.87
29,29,29,-0.0,M,-2147483648,2006-05-30,Barclays,Not Provided,5,overwt/negative,552.85
30,30,30,-0.0,M,-2147483648,2006-05-30,EVA Dimensions,Not Provided,3,hold,-0.0
31,31,31,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
32,32,32,-0.0,M,-2147483648,2006-05-08,UBS,Not Provided,3,neutral 2,548.62
33,33,33,-0.0,M,-2147483648,2006-05-08,Prudential Equity Group Inc,Not Provided,3,neutral weight,567.35
34,34,34,-0.0,M,-2147483648,2006-06-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,567.35
35,35,35,-0.0,M,-2147483648,2006-05-30,Barclays,Not Provided,5,overwt/negative,552.85
36,36,36,-0.0,M,-2147483648,2006-05-30,EVA Dimensions,Not Provided,3,hold,-0.0
37,37,37,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
38,38,38,-0.0,M,-2147483648,2006-05-08,UBS,Not Provided,3,neutral 2,548.62
39,39,39,-0.0,M,-2147483648,2006-06-21,Prudential Equity Group Inc,Not Provided,3,neutral weight,567.35
40,40,40,-0.0,M,-2147483648,2006-05-30,Barclays,Not Provided,5,overwt/negative,552.85
41,41,41,-0.0,M,-2147483648,2006-05-30,EVA Dimensions,Not Provided,3,hold,-0.0
42,42,42,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
43,43,43,-0.0,M,-2147483648,2006-05-08,UBS,Not Provided,3,neutral 2,548.62
44,44,44,-0.0,D,-2147483648,2006-08-24,EVA Dimensions,Not Provided,1,sell,-0.0
45,45,45,-0.0,M,-2147483648,2006-08-08,Barclays,Not Provided,5,overwt/negative,531.7
46,46,46,-0.0,M,-2147483648,2006-08-07,UBS,Not Provided,3,neutral 2,537.74
47,47,47,-0.0,M,-2147483648,2006-08-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,527.47
48,48,48,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
49,49,49,-0.0,M,-2147483648,2006-09-08,UBS,12 month,3,neutral 2,513.57
50,50,50,-0.0,D,-2147483648,2006-08-24,EVA Dimensions,Not Provided,1,sell,-0.0
51,51,51,-0.0,M,-2147483648,2006-08-08,Barclays,Not Provided,5,overwt/negative,531.7
52,52,52,-0.0,M,-2147483648,2006-08-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,527.47
53,53,53,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
54,54,54,-0.0,U,-2147483648,2006-10-06,EVA Dimensions,Not Provided,3,hold,-0.0
55,55,55,-0.0,M,-2147483648,2006-09-08,UBS,12 month,3,neutral 2,513.57
56,56,56,-0.0,M,-2147483648,2006-08-08,Barclays,Not Provided,5,overwt/negative,531.7
57,57,57,-0.0,M,-2147483648,2006-08-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,527.47
58,58,58,-0.0,M,-2147483648,2006-05-08,Credit Suisse,12 month,3,neutral,508.74
59,59,59,-0.0,M,-2147483648,2006-11-08,Barclays,Not Provided,5,overwt/negative,501.49
60,60,60,-0.0,M,-2147483648,2006-11-06,UBS,12 month,3,neutral 2,480.34
61,61,61,-0.0,M,-2147483648,2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,512.37
62,62,62,-0.0,M,-2147483648,2006-11-03,Credit Suisse,12 month,3,neutral,490.61
63,63,63,-0.0,U,-2147483648,2006-10-06,EVA Dimensions,Not Provided,3,hold,-0.0
64,64,64,-0.0,M,-2147483648,2006-11-08,Barclays,Not Provided,5,overwt/negative,501.49
65,65,65,-0.0,M,-2147483648,2006-11-06,UBS,12 month,3,neutral 2,480.34
66,66,66,-0.0,M,-2147483648,2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,512.37
67,67,67,-0.0,M,-2147483648,2006-11-03,Credit Suisse,12 month,3,neutral,490.61
68,68,68,-0.0,U,-2147483648,2006-10-06,EVA Dimensions,Not Provided,3,hold,-0.0
69,69,69,-0.0,M,-2147483648,2007-01-17,Credit Suisse,12 month,3,neutral,488.2
70,70,70,-0.0,M,-2147483648,2007-01-16,Barclays,Not Provided,5,overwt/negative,498.47
71,71,71,-0.0,D,-2147483648,2007-01-08,EVA Dimensions,Not Provided,1,sell,-0.0
72,72,72,-0.0,M,-2147483648,2006-11-06,UBS,12 month,3,neutral 2,480.34
73,73,73,-0.0,M,-2147483648,2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,512.37
74,74,74,-0.0,M,-2147483648,2007-03-01,UBS,12 month,3,neutral 2,477.32
75,75,75,-0.0,M,-2147483648,2007-01-17,Credit Suisse,12 month,3,neutral,488.2
76,76,76,-0.0,M,-2147483648,2007-01-16,Barclays,Not Provided,5,overwt/negative,498.47
77,77,77,-0.0,D,-2147483648,2007-01-08,EVA Dimensions,Not Provided,1,sell,-0.0
78,78,78,-0.0,M,-2147483648,2006-11-06,Prudential Equity Group Inc,Not Provided,3,neutral weight,512.37
79,79,79,-0.0,M,-2147483648,2007-03-06,Credit Suisse,12 month,3,neutral,484.57
80,80,80,-0.0,M,-2147483648,2007-03-05,Barclays,Not Provided,5,overwt/negative,489.41
81,81,81,-0.0,M,-2147483648,2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,450.13
82,82,82,-0.0,M,-2147483648,2007-03-01,UBS,12 month,3,neutral 2,477.32
83,83,83,-0.0,D,-2147483648,2007-01-08,EVA Dimensions,Not Provided,1,sell,-0.0
84,84,84,-0.0,M,-2147483648,2007-03-05,Barclays,Not Provided,5,overwt/negative,489.41
85,85,85,-0.0,M,-2147483648,2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,450.13
86,86,86,-0.0,M,-2147483648,2007-03-01,UBS,12 month,3,neutral 2,477.32
87,87,87,-0.0,M,-2147483648,2007-05-09,Barclays,Not Provided,5,overwt/negative,456.17
88,88,88,-0.0,M,-2147483648,2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
89,89,89,-0.0,M,-2147483648,2007-03-02,Prudential Equity Group Inc,Not Provided,3,neutral weight,450.13
90,90,90,-0.0,M,-2147483648,2007-03-01,UBS,12 month,3,neutral 2,477.32
91,91,91,-0.0,M,-2147483648,2007-06-20,UBS,12 month,3,neutral 2,507.53
92,92,92,-0.0,M,-2147483648,2007-05-09,Barclays,Not Provided,5,overwt/negative,456.17
