,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,D,-2147483648,2005-12-15,Stifel,Not Provided,1,sell,-0.0
1,1,1,-0.0,M,-2147483648,2005-12-15,Prudential Equity Group Inc,Not Provided,1,underweight,19.0
2,2,2,-0.0,M,-2147483648,2005-12-14,Raymond James,Not Provided,1,underperform,-0.0
3,3,3,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
4,4,4,-0.0,D,-2147483648,2005-12-07,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
5,5,5,-0.0,M,-2147483648,2005-11-07,Bear Stearns & Co,Not Provided,3,peerperform,30.0
6,6,6,-0.0,M,-2147483648,2005-11-02,RBC Capital Markets,Not Provided,5,outperform,34.0
7,7,7,-0.0,D,-2147483648,2005-11-01,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
8,8,8,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
9,9,9,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
10,10,10,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
11,11,11,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
12,12,12,-0.0,N,-2147483648,2006-01-20,Prudential Equity Group Inc,12 month,1,underweight,24.0
13,13,13,-0.0,D,-2147483648,2005-12-15,Stifel,Not Provided,1,sell,-0.0
14,14,14,-0.0,M,-2147483648,2005-12-14,Raymond James,Not Provided,1,underperform,-0.0
15,15,15,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
16,16,16,-0.0,D,-2147483648,2005-12-07,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
17,17,17,-0.0,M,-2147483648,2005-11-07,Bear Stearns & Co,Not Provided,3,peerperform,30.0
18,18,18,-0.0,M,-2147483648,2005-11-02,RBC Capital Markets,Not Provided,5,outperform,34.0
19,19,19,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
20,20,20,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
21,21,21,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
22,22,22,-0.0,M,-2147483648,2006-02-16,Stifel,Not Provided,1,sell,-0.0
23,23,23,-0.0,M,-2147483648,2006-02-06,RBC Capital Markets,Not Provided,5,outperform,34.0
24,24,24,-0.0,M,-2147483648,2006-02-04,Bear Stearns & Co,Not Provided,3,peerperform,32.0
25,25,25,-0.0,M,-2147483648,2006-02-03,Raymond James,Not Provided,1,underperform,-0.0
26,26,26,-0.0,M,-2147483648,2006-02-02,Prudential Equity Group Inc,12 month,1,underweight,24.0
27,27,27,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
28,28,28,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
29,29,29,-0.0,D,-2147483648,2005-12-07,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
30,30,30,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
31,31,31,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
