,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,R,-2147483648,2005-12-07,Roth Capital Partners,12 month,5,strong buy,26.67
1,1,1,-0.0,D,-2147483648,2005-11-17,EVA Dimensions,Not Provided,1,sell,-0.0
2,2,2,-0.0,N,-2147483648,2005-11-02,Noble Financial Group,12 month,5,buy,19.33
3,3,3,-0.0,R,-2147483648,2006-01-25,Roth Capital Partners,12 month,5,strong buy,27.0
4,4,4,-0.0,D,-2147483648,2005-11-17,EVA Dimensions,Not Provided,1,sell,-0.0
5,5,5,-0.0,N,-2147483648,2005-11-02,Noble Financial Group,12 month,5,buy,19.33
6,6,6,-0.0,M,-2147483648,2006-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
7,7,7,-0.0,R,-2147483648,2006-02-15,Roth Capital Partners,12 month,5,strong buy,27.0
8,8,8,-0.0,M,-2147483648,2006-02-15,Noble Financial Group,12 month,5,buy,21.0
9,9,9,-0.0,M,-2147483648,2006-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
10,10,10,-0.0,R,-2147483648,2006-02-15,Roth Capital Partners,12 month,5,strong buy,27.0
11,11,11,-0.0,M,-2147483648,2006-02-15,Noble Financial Group,12 month,5,buy,21.0
12,12,12,-0.0,M,-2147483648,2006-05-01,Noble Financial Group,12 month,5,buy,21.0
13,13,13,-0.0,R,-2147483648,2006-04-28,Roth Capital Partners,12 month,5,buy,27.0
14,14,14,-0.0,M,-2147483648,2006-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
15,15,15,-0.0,M,-2147483648,2006-05-01,Noble Financial Group,12 month,5,buy,21.0
16,16,16,-0.0,R,-2147483648,2006-04-28,Roth Capital Partners,12 month,5,buy,27.0
17,17,17,-0.0,M,-2147483648,2006-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
18,18,18,-0.0,M,-2147483648,2006-06-22,Roth Capital Partners,12 month,5,buy,27.0
19,19,19,-0.0,U,-2147483648,2006-06-05,EVA Dimensions,Not Provided,3,hold,-0.0
20,20,20,-0.0,M,-2147483648,2006-05-01,Noble Financial Group,12 month,5,buy,21.0
21,21,21,-0.0,M,-2147483648,2006-07-27,Roth Capital Partners,12 month,5,buy,16.0
22,22,22,-0.0,U,-2147483648,2006-06-05,EVA Dimensions,Not Provided,3,hold,-0.0
23,23,23,-0.0,M,-2147483648,2006-08-30,Roth Capital Partners,12 month,5,buy,16.0
24,24,24,-0.0,U,-2147483648,2006-06-05,EVA Dimensions,Not Provided,3,hold,-0.0
25,25,25,-0.0,U,-2147483648,2006-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
26,26,26,-0.0,M,-2147483648,2006-08-30,Roth Capital Partners,12 month,5,buy,16.0
27,27,27,-0.0,N,-2147483648,2006-11-01,Sidoti & Company LLC,12 month,5,buy,12.0
28,28,28,-0.0,M,-2147483648,2006-10-26,Roth Capital Partners,12 month,5,buy,14.0
29,29,29,-0.0,U,-2147483648,2006-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
30,30,30,-0.0,M,-2147483648,2006-11-03,Roth Capital Partners,12 month,5,buy,14.0
31,31,31,-0.0,N,-2147483648,2006-11-01,Sidoti & Company LLC,12 month,5,buy,12.0
32,32,32,-0.0,U,-2147483648,2006-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
33,33,33,-0.0,M,-2147483648,2006-12-15,Sidoti & Company LLC,12 month,5,buy,12.0
34,34,34,-0.0,M,-2147483648,2006-12-13,Roth Capital Partners,12 month,5,buy,14.0
35,35,35,-0.0,U,-2147483648,2006-09-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
36,36,36,-0.0,M,-2147483648,2007-01-31,Sidoti & Company LLC,12 month,5,buy,12.0
37,37,37,-0.0,N,-2147483648,2007-01-24,Noble Financial Group,Not Provided,3,hold,11.0
38,38,38,-0.0,M,-2147483648,2006-12-13,Roth Capital Partners,12 month,5,buy,14.0
