,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,N,-2147483648,2005-12-23,Soleil Securities,Not Provided,5,buy,54.0
1,1,1,-0.0,M,-2147483648,2005-12-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2,2,2,-0.0,M,-2147483648,2005-12-13,UBS,Not Provided,3,neutral 2,46.0
3,3,3,-0.0,M,-2147483648,2005-12-13,Prudential Equity Group Inc,Not Provided,1,underweight,47.0
4,4,4,-0.0,M,-2147483648,2005-12-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
5,5,5,-0.0,U,-2147483648,2005-12-01,Barclays,Not Provided,5,overwt/positive,50.0
6,6,6,-0.0,M,-2147483648,2005-11-30,Credit Suisse,12 month,3,neutral,51.0
7,7,7,-0.0,M,-2147483648,2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
8,8,8,-0.0,N,-2147483648,2005-07-06,Longbow Research,Not Provided,1,sell,38.0
9,9,9,-0.0,M,-2147483648,2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
10,10,10,-0.0,M,-2147483648,2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
11,11,11,-0.0,M,-2147483648,2005-05-12,KeyBanc Capital Markets,12 month,5,buy,59.0
12,12,12,-0.0,U,-2147483648,2004-08-13,J.P. Morgan,Not Provided,5,overweight,-0.0
13,13,13,-0.0,M,-2147483648,2005-12-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
14,14,14,-0.0,M,-2147483648,2005-12-13,UBS,Not Provided,3,neutral 2,46.0
15,15,15,-0.0,M,-2147483648,2005-12-13,Prudential Equity Group Inc,Not Provided,1,underweight,47.0
16,16,16,-0.0,M,-2147483648,2005-12-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
17,17,17,-0.0,U,-2147483648,2005-12-01,Barclays,Not Provided,5,overwt/positive,50.0
18,18,18,-0.0,M,-2147483648,2005-11-30,Credit Suisse,12 month,3,neutral,51.0
19,19,19,-0.0,M,-2147483648,2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
20,20,20,-0.0,N,-2147483648,2005-07-06,Longbow Research,Not Provided,1,sell,38.0
21,21,21,-0.0,M,-2147483648,2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
22,22,22,-0.0,M,-2147483648,2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
23,23,23,-0.0,M,-2147483648,2005-05-12,KeyBanc Capital Markets,12 month,5,buy,59.0
24,24,24,-0.0,U,-2147483648,2004-08-13,J.P. Morgan,Not Provided,5,overweight,-0.0
25,25,25,-0.0,N,-2147483648,2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
26,26,26,-0.0,M,-2147483648,2006-02-03,Credit Suisse,12 month,3,neutral,56.0
27,27,27,-0.0,D,-2147483648,2006-02-03,UBS,12 month,2,reduce 2,46.0
28,28,28,-0.0,D,-2147483648,2006-02-03,J.P. Morgan,Not Provided,3,neutral,-0.0
29,29,29,-0.0,M,-2147483648,2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,47.0
30,30,30,-0.0,M,-2147483648,2006-02-03,Barclays,Not Provided,5,overwt/positive,57.0
31,31,31,-0.0,M,-2147483648,2005-12-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
32,32,32,-0.0,M,-2147483648,2005-12-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
33,33,33,-0.0,M,-2147483648,2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
34,34,34,-0.0,N,-2147483648,2005-07-06,Longbow Research,Not Provided,1,sell,38.0
35,35,35,-0.0,M,-2147483648,2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
36,36,36,-0.0,M,-2147483648,2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
37,37,37,-0.0,M,-2147483648,2005-05-12,KeyBanc Capital Markets,12 month,5,buy,59.0
38,38,38,-0.0,M,-2147483648,2006-03-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
39,39,39,-0.0,N,-2147483648,2006-02-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
40,40,40,-0.0,M,-2147483648,2006-02-03,Credit Suisse,12 month,3,neutral,56.0
41,41,41,-0.0,D,-2147483648,2006-02-03,UBS,12 month,2,reduce 2,46.0
42,42,42,-0.0,D,-2147483648,2006-02-03,J.P. Morgan,Not Provided,3,neutral,-0.0
43,43,43,-0.0,M,-2147483648,2006-02-03,Prudential Equity Group Inc,Not Provided,1,underweight,47.0
44,44,44,-0.0,M,-2147483648,2006-02-03,Barclays,Not Provided,5,overwt/positive,57.0
45,45,45,-0.0,M,-2147483648,2005-12-13,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
46,46,46,-0.0,M,-2147483648,2005-10-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
47,47,47,-0.0,N,-2147483648,2005-07-06,Longbow Research,Not Provided,1,sell,38.0
48,48,48,-0.0,M,-2147483648,2005-07-05,First Analysis Corp,Not Provided,5,overweight,-0.0
49,49,49,-0.0,M,-2147483648,2005-06-07,Goldman Sachs,Not Provided,5,outperform,-0.0
50,50,50,-0.0,M,-2147483648,2005-05-12,KeyBanc Capital Markets,12 month,5,buy,59.0
51,51,51,-0.0,U,-2147483648,2006-04-25,Credit Suisse,12 month,5,outperform,61.0
