Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-08,UBS,12 month,3,neutral 1,24.67
2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
2005-10-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-14,Barclays,Not Provided,1,underwt/positive,20.56
2005-10-12,Credit Suisse,12 month,5,outperform,29.37
2005-08-30,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-01-27,Credit Suisse,12 month,5,outperform,29.37
2006-01-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2006-01-23,UBS,12 month,3,neutral 1,25.84
2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-10-14,Barclays,Not Provided,1,underwt/positive,20.56
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-15,Credit Suisse,12 month,5,outperform,29.37
2006-02-07,UBS,12 month,3,neutral 1,25.84
2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
2005-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-13,Credit Suisse,12 month,5,outperform,29.37
2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-02-07,UBS,12 month,3,neutral 1,25.84
2006-02-07,Prudential Equity Group Inc,Not Provided,3,neutral weight,19.38
2006-02-07,Barclays,Not Provided,1,underwt/positive,21.73
2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-12-06,Morgan Stanley,12 month,5,Overwt/In-Line,32.31
2005-10-26,Argus Research Corp,Not Provided,1,sell,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-04-27,Morgan Stanley,12 month,5,Overwt/Attractive,34.65
2006-04-27,Credit Suisse,12 month,5,outperform,29.37
2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
2006-04-26,UBS,12 month,3,neutral 1,26.43
2006-04-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
2006-04-27,Credit Suisse,12 month,5,outperform,29.37
2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
2006-04-26,UBS,12 month,3,neutral 1,26.43
2006-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2006-01-23,Goldman Sachs,Not Provided,5,outperf/neutral,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2006-06-20,Credit Suisse,12 month,5,outperform,29.37
2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-31,Morgan Stanley,12 month,5,Overwt/Attractive,31.13
2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
2006-04-27,Barclays,Not Provided,1,underwt/positive,24.67
2006-04-26,UBS,12 month,3,neutral 1,26.43
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-07-27,Credit Suisse,12 month,5,outperform,29.37
2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2006-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
2006-05-30,Prudential Equity Group Inc,Not Provided,3,neutral weight,26.43
2006-04-26,UBS,12 month,3,neutral 1,26.43
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-07-27,Credit Suisse,12 month,5,outperform,29.37
2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2006-04-26,UBS,12 month,3,neutral 1,26.43
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-03,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-07-27,Credit Suisse,12 month,5,outperform,29.37
2006-07-27,Barclays,12 month,3,equalwt/positive,27.61
2006-07-26,Morgan Stanley,12 month,5,Overwt/Attractive,30.54
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2006-04-26,UBS,12 month,3,neutral 1,26.43
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
2006-10-25,Credit Suisse,12 month,5,outperform,29.37
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
2006-10-13,UBS,12 month,3,neutral 1,24.67
2006-08-22,EVA Dimensions,Not Provided,3,hold,-0.0
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
2006-10-25,Credit Suisse,12 month,5,outperform,29.37
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
2006-10-13,UBS,12 month,3,neutral 1,24.67
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2005-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-25,Morgan Stanley,12 month,5,Overwt/Attractive,29.37
2006-10-25,Credit Suisse,12 month,5,outperform,29.37
2006-10-25,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
2006-10-13,UBS,12 month,3,neutral 1,24.67
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
2007-01-23,Credit Suisse,12 month,5,outperform,29.37
2007-01-09,UBS,12 month,3,neutral 1,27.02
2007-01-08,Prudential Equity Group Inc,Not Provided,5,overweight,32.31
2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-11-17,EVA Dimensions,Not Provided,5,buy,-0.0
2006-10-19,Barclays,12 month,3,equalwt/positive,28.19
2006-06-26,Goldman Sachs,Not Provided,5,Buy/Neutral,29.37
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-02-28,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-02-26,Credit Suisse,12 month,5,outperform,41.12
2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-03-27,Credit Suisse,12 month,5,outperform,41.12
2007-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-27,Prudential Equity Group Inc,Not Provided,5,overweight,41.7
2007-02-27,Barclays,12 month,3,equalwt/positive,38.18
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
