Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,RBC Capital Markets,12 month,5,outperform,258.000000
2017-03-27,Longbow Research,Not Provided,3,neutral,-0.000000
2017-03-27,Barclays,Not Provided,5,overweight,272.000000
2017-03-22,Baird,Not Provided,5,outperform,245.000000
2017-03-21,SunTrust Robinson Humphrey,12 month,5,buy,248.000000
2017-03-20,Evercore ISI,Not Provided,5,outperform,257.000000
2017-03-13,Raymond James,Not Provided,5,strong buy,270.000000
2017-03-10,Thompson Research Group,Not Provided,5,buy,235.000000
2017-03-02,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-02-13,J.P. Morgan,12 month,3,neutral,240.000000
2017-02-13,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-13,MKM Partners,12 month,5,buy,255.000000
2017-02-12,Stifel,12 month,5,buy,255.000000
2017-02-11,Macquarie,12 month,5,outperform,245.000000
2017-02-10,Goldman Sachs,12 month,5,buy/attractive,242.000000
2017-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-10,ROE Equity Research,12 month,3,hold,221.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,267.000000
2017-05-01,Baird,12 month,5,outperform,262.000000
2017-05-01,Macquarie,12 month,5,outperform,245.000000
2017-05-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-01,MKM Partners,12 month,5,buy,255.000000
2017-04-30,Evercore ISI,12 month,5,outperform,261.000000
2017-04-28,Goldman Sachs,12 month,5,buy/attractive,250.000000
2017-04-28,SunTrust Robinson Humphrey,12 month,5,buy,260.000000
2017-04-28,J.P. Morgan,9 month,3,neutral,242.000000
2017-04-28,Stifel,12 month,5,buy,260.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Nomura Instinet,Not Provided,5,buy,280.000000
2017-04-28,Barclays,Not Provided,5,overweight,272.000000
2017-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-28,ROE Equity Research,12 month,3,hold,229.000000
2017-04-21,Raymond James,12 month,5,strong buy,275.000000
2017-04-19,Thompson Research Group,Not Provided,5,buy,235.000000
2017-03-27,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-15,Raymond James,12 month,5,strong buy,275.000000
2017-05-11,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-09,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-08,Goldman Sachs,12 month,5,buy/attractive,272.000000
2017-05-02,Macquarie,12 month,5,outperform,245.000000
2017-05-02,Thompson Research Group,12 month,5,buy,250.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,267.000000
2017-05-01,Baird,12 month,5,outperform,262.000000
2017-05-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-01,MKM Partners,12 month,5,buy,255.000000
2017-04-30,Evercore ISI,12 month,5,outperform,261.000000
2017-04-28,SunTrust Robinson Humphrey,12 month,5,buy,260.000000
2017-04-28,J.P. Morgan,9 month,3,neutral,242.000000
2017-04-28,Stifel,12 month,5,buy,260.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Nomura Instinet,Not Provided,5,buy,280.000000
2017-04-28,Barclays,Not Provided,5,overweight,272.000000
2017-04-28,ROE Equity Research,12 month,3,hold,229.000000
