Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Morgan Stanley,12 month,5,Overwt/Attractive,156.000000
2017-03-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,135.000000
2017-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-31,Guggenheim Securities,12 month,5,buy,136.000000
2017-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-30,BMO Capital Markets,Not Provided,5,outperform,135.000000
2017-03-30,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-30,Evercore ISI,12 month,5,outperform,137.000000
2017-03-30,Barclays,Not Provided,5,overweight,139.000000
2017-03-30,Wolfe Research,12 month,5,outperform,135.000000
2017-03-28,Macquarie,12 month,3,neutral,130.000000
2017-03-20,Mizuho Securities USA Inc,Not Provided,5,buy,141.000000
2017-03-17,RBC Capital Markets,12 month,5,outperform,143.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,138.000000
2017-02-13,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-03,UBS,12 month,5,buy,138.000000
2017-01-30,Hilliard Lyons,12 month,5,long-term buy,140.000000
2017-01-29,KeyBanc Capital Markets,12 month,5,overweight,132.000000
2017-01-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-08-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-04-16,Erste Group,Not Provided,5,buy,-0.000000
2015-06-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2014-12-04,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,144.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,150.000000
2017-05-01,Wolfe Research,12 month,5,outperform,141.000000
2017-04-26,Scotia Howard Weil Inc,12 month,5,sector outperform,138.000000
2017-04-25,Macquarie,12 month,3,neutral,130.000000
2017-04-24,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-24,Evercore ISI,12 month,5,outperform,137.000000
2017-04-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-23,BMO Capital Markets,Not Provided,5,outperform,144.000000
2017-04-21,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-21,Hilliard Lyons,12 month,5,long-term buy,145.000000
2017-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-21,Guggenheim Securities,Not Provided,5,buy,144.000000
2017-04-21,Barclays,Not Provided,5,overweight,150.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,138.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-13,UBS,12 month,5,buy,143.000000
2017-04-10,Morgan Stanley,12 month,5,Overwt/Attractive,161.000000
2016-08-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-04-16,Erste Group,Not Provided,5,buy,-0.000000
2015-06-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-14,RBC Capital Markets,12 month,5,outperform,144.000000
2017-05-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-09,Wolfe Research,12 month,5,outperform,141.000000
2017-05-08,Morgan Stanley,12 month,5,Overwt/Attractive,162.000000
2017-05-05,Evercore ISI,Not Provided,5,outperform,137.000000
2017-05-04,Guggenheim Securities,Not Provided,5,buy,144.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,150.000000
2017-04-26,Scotia Howard Weil Inc,12 month,5,sector outperform,138.000000
2017-04-25,Macquarie,12 month,3,neutral,130.000000
2017-04-24,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-23,BMO Capital Markets,Not Provided,5,outperform,144.000000
2017-04-21,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-21,Hilliard Lyons,12 month,5,long-term buy,145.000000
2017-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-21,Barclays,Not Provided,5,overweight,150.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,138.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-13,UBS,12 month,5,buy,143.000000
2016-08-29,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-04-16,Erste Group,Not Provided,5,buy,-0.000000
