Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Credit Suisse,Not Provided,5,outperform,301.000000
2017-03-31,Canaccord Genuity,Not Provided,5,buy,300.000000
2017-03-30,Vertical Research Partners,Not Provided,5,buy,278.000000
2017-03-27,J.P. Morgan,Not Provided,3,neutral,285.000000
2017-03-27,Baird,12 month,5,outperform,262.000000
2017-03-27,Barclays,Not Provided,5,overweight,310.000000
2017-03-24,Morgan Stanley,12 month,3,Equalwt/In-Line,240.000000
2017-03-24,Great Lakes Review,Not Provided,3,hold,-0.000000
2017-03-22,RBC Capital Markets,12 month,5,outperform,316.000000
2017-03-22,SunTrust Robinson Humphrey,Not Provided,5,buy,295.000000
2017-03-22,Cowen,12 month,3,market perform,219.000000
2017-03-22,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-21,Wolfe Research,12 month,5,outperform,280.000000
2017-03-08,Jefferies,12 month,5,buy,298.000000
2017-02-08,Goldman Sachs,12 month,5,Buy/Neutral,311.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-06-02,UBS,12 month,5,buy,285.000000
2017-05-01,J.P. Morgan,Not Provided,3,neutral,285.000000
2017-05-01,Stephens Inc,12 month,3,equalweight,233.000000
2017-05-01,Vertical Research Partners,Not Provided,5,buy,278.000000
2017-04-28,RBC Capital Markets,12 month,5,outperform,316.000000
2017-04-27,Canaccord Genuity,Not Provided,5,buy,300.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-21,Jefferies,Not Provided,5,buy,298.000000
2017-04-18,Barclays,Not Provided,5,overweight,310.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-18,Wolfe Research,12 month,5,outperform,280.000000
2017-04-17,Credit Suisse,Not Provided,5,outperform,301.000000
2017-04-17,SunTrust Robinson Humphrey,Not Provided,5,buy,295.000000
2017-04-12,Cowen,Not Provided,3,market perform,219.000000
2017-04-11,Baird,12 month,5,outperform,262.000000
2017-03-24,Morgan Stanley,12 month,3,Equalwt/In-Line,240.000000
2017-03-24,Great Lakes Review,Not Provided,3,hold,-0.000000
2017-02-08,Goldman Sachs,12 month,5,Buy/Neutral,311.000000
2016-06-02,UBS,12 month,5,buy,285.000000
2017-05-12,RBC Capital Markets,12 month,5,outperform,316.000000
2017-05-11,Stephens Inc,12 month,3,equalweight,230.000000
2017-05-11,Vertical Research Partners,Not Provided,5,buy,280.000000
2017-05-10,Morgan Stanley,12 month,3,Equalwt/In-Line,240.000000
2017-05-10,Baird,12 month,5,outperform,262.000000
2017-05-10,Cowen,12 month,3,market perform,219.000000
2017-05-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-10,Great Lakes Review,Not Provided,3,hold,-0.000000
2017-05-10,Wolfe Research,12 month,5,outperform,280.000000
2017-05-09,Goldman Sachs,12 month,5,Buy/Neutral,314.000000
2017-05-09,Credit Suisse,Not Provided,5,outperform,301.000000
2017-05-09,SunTrust Robinson Humphrey,12 month,5,buy,295.000000
2017-05-09,Jefferies,12 month,5,buy,283.000000
2017-05-09,Canaccord Genuity,12 month,5,buy,300.000000
2017-05-09,Barclays,Not Provided,5,overweight,310.000000
2017-05-01,J.P. Morgan,Not Provided,3,neutral,285.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-06-02,UBS,12 month,5,buy,285.000000
