Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-19,Evercore ISI,Not Provided,5,outperform,35.000000
2017-02-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2016-12-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,MoffettNathanson,12 month,5,buy,35.000000
2017-04-13,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-19,Evercore ISI,Not Provided,5,outperform,35.000000
2016-12-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-03,MoffettNathanson,12 month,5,buy,35.000000
2017-03-19,Evercore ISI,Not Provided,5,outperform,35.000000
2016-12-09,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
