Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-27,Vertical Group,12 month,3,hold,34.000000
2017-03-22,BMO Capital Markets,Not Provided,5,outperform,45.000000
2017-03-16,Jefferies,Not Provided,3,hold,34.000000
2017-03-14,Stephens Inc,12 month,5,overweight,50.000000
2017-03-14,Buckingham Research Group,12 month,3,neutral,38.000000
2017-03-07,Consumer Edge Research,12 month,3,equalweight,37.000000
2017-02-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-24,Credit Suisse,Not Provided,5,outperform,41.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,37.000000
2017-02-23,Oppenheimer & Co,12 month,3,market perform,38.000000
2017-02-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-23,Piper Jaffray,12 month,5,overweight,40.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-01,Consumer Edge Research,12 month,3,equalweight,37.000000
2017-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-24,Vertical Group,12 month,3,hold,34.000000
2017-04-19,BMO Capital Markets,Not Provided,5,outperform,45.000000
2017-04-18,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-11,Stephens Inc,Not Provided,5,overweight,50.000000
2017-04-05,Credit Suisse,Not Provided,5,outperform,41.000000
2017-03-16,Jefferies,Not Provided,3,hold,34.000000
2017-03-14,Buckingham Research Group,12 month,3,neutral,38.000000
2017-02-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,37.000000
2017-02-23,Oppenheimer & Co,12 month,3,market perform,38.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,5,outperform,45.000000
2017-05-09,Buckingham Research Group,12 month,3,neutral,38.000000
2017-05-08,Vertical Group,12 month,3,hold,34.000000
2017-05-01,Consumer Edge Research,12 month,3,equalweight,37.000000
2017-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-18,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-11,Stephens Inc,Not Provided,5,overweight,50.000000
2017-04-05,Credit Suisse,Not Provided,5,outperform,41.000000
2017-03-16,Jefferies,Not Provided,3,hold,34.000000
2017-02-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,37.000000
2017-02-23,Oppenheimer & Co,12 month,3,market perform,38.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
