Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Mizuho Securities USA Inc,12 month,5,buy,195.000000
2017-03-30,BMO Capital Markets,Not Provided,5,outperform,212.000000
2017-03-30,Bernstein,Not Provided,3,market perform,170.000000
2017-03-30,Piper Jaffray,12 month,5,overweight,193.000000
2017-03-29,Oppenheimer & Co,12 month,5,outperform,189.000000
2017-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,192.000000
2017-03-24,Leerink Partners LLC,12 month,3,market perform,163.000000
2017-03-23,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-21,Barclays,Not Provided,3,equalweight,185.000000
2017-03-20,Goldman Sachs,12 month,5,Buy/Neutral,202.000000
2017-03-20,Jefferies,12 month,5,buy,194.000000
2017-03-20,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-03-17,RBC Capital Markets,12 month,5,outperform,190.000000
2017-03-17,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-17,J.P. Morgan,12 month,3,neutral,180.000000
2017-03-17,Baird,12 month,3,neutral,165.000000
2017-03-17,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-17,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-17,Evercore ISI,12 month,5,outperform,181.000000
2017-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-17,Cowen,12 month,5,outperform,209.000000
2017-03-09,UBS,12 month,3,neutral,185.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,195.000000
2017-02-23,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-02-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-06,Independent Research GmbH,12 month,3,hold,175.000000
2017-02-03,Credit Suisse,Not Provided,3,neutral,178.000000
2017-02-03,Atlantic Equities LLP,12 month,5,overweight,196.000000
2016-12-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,Bernstein,Not Provided,3,market perform,178.000000
2017-05-01,Cowen,Not Provided,5,outperform,209.000000
2017-04-28,Leerink Partners LLC,12 month,3,market perform,160.000000
2017-04-28,Mizuho Securities USA Inc,12 month,5,buy,195.000000
2017-04-28,Atlantic Equities LLP,12 month,5,overweight,193.000000
2017-04-27,BMO Capital Markets,Not Provided,5,outperform,200.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,189.000000
2017-04-27,Goldman Sachs,12 month,5,Buy/Neutral,202.000000
2017-04-27,UBS,12 month,3,neutral,175.000000
2017-04-27,J.P. Morgan,9 month,3,neutral,180.000000
2017-04-27,Baird,12 month,3,neutral,165.000000
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-27,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Piper Jaffray,12 month,5,overweight,193.000000
2017-04-27,Barclays,Not Provided,3,equalweight,180.000000
2017-04-26,Credit Suisse,Not Provided,3,neutral,178.000000
2017-04-26,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-26,Jefferies,12 month,3,hold,180.000000
2017-04-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-26,Oppenheimer & Co,12 month,5,outperform,189.000000
2017-04-21,Evercore ISI,12 month,5,outperform,181.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,195.000000
2017-02-23,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-02-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-06,Independent Research GmbH,12 month,3,hold,175.000000
2016-12-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-15,Bernstein,Not Provided,3,market perform,178.000000
2017-05-12,J.P. Morgan,12 month,3,neutral,180.000000
2017-05-12,Mizuho Securities USA Inc,12 month,5,buy,195.000000
2017-05-12,Atlantic Equities LLP,12 month,5,overweight,193.000000
2017-05-12,Barclays,Not Provided,3,equalweight,180.000000
2017-05-09,Oppenheimer & Co,12 month,5,outperform,189.000000
2017-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,Leerink Partners LLC,12 month,3,market perform,160.000000
2017-05-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-03,Jefferies,12 month,3,hold,180.000000
2017-05-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-05-02,Independent Research GmbH,12 month,3,hold,175.000000
2017-05-01,Cowen,Not Provided,5,outperform,209.000000
2017-04-27,BMO Capital Markets,Not Provided,5,outperform,200.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,189.000000
2017-04-27,Goldman Sachs,12 month,5,Buy/Neutral,202.000000
2017-04-27,UBS,12 month,3,neutral,175.000000
2017-04-27,Baird,12 month,3,neutral,165.000000
2017-04-27,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-27,Piper Jaffray,12 month,5,overweight,193.000000
2017-04-26,Credit Suisse,Not Provided,3,neutral,178.000000
2017-04-26,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-21,Evercore ISI,12 month,5,outperform,181.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,195.000000
2017-02-23,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2016-12-20,EVA Dimensions,Not Provided,5,buy,-0.000000
