Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,JMP Securities,Not Provided,3,market perform,-0.000000
2017-03-30,Bernstein,Not Provided,3,market perform,30.000000
2017-03-27,Goldman Sachs,12 month,5,buy/attractive,36.000000
2017-03-26,BMO Capital Markets,Not Provided,3,market perform,26.000000
2017-03-21,J.P. Morgan,Not Provided,5,overweight,32.000000
2017-03-10,Cowen,12 month,3,market perform,30.000000
2017-03-06,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-02,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-26,Stifel,12 month,5,buy,33.000000
2017-02-21,CM Research,Not Provided,3,hold,28.960000
2017-02-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-07,Nomura Instinet,12 month,5,buy,33.000000
2017-02-03,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-03,UBS,12 month,3,neutral,27.000000
2017-02-03,Daiwa Securities,Not Provided,3,neutral,28.000000
2017-01-27,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-01-27,RBC Capital Markets,12 month,3,sector perform,27.000000
2017-01-27,Credit Suisse,Not Provided,5,outperform,31.000000
2017-01-27,Needham & Co,Not Provided,3,hold,-0.000000
2017-01-27,Baird,12 month,3,neutral,27.000000
2017-01-27,MKM Partners,12 month,3,neutral,28.000000
2017-01-27,Barclays,Not Provided,3,equalweight,29.000000
2017-01-27,FBN Securities,12 month,3,sector perform,28.000000
2017-01-27,Drexel Hamilton LLC,12 month,5,buy,36.000000
2017-01-26,Jefferies,12 month,3,hold,24.500000
2017-01-26,Raymond James,Not Provided,3,market perform,-0.000000
2017-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-26,Piper Jaffray,12 month,3,neutral,27.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2013-02-27,Daiwa Securities,Not Provided,5,outperform,22.600000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,32.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,31.000000
2017-04-30,Stifel,12 month,5,buy,33.000000
2017-04-28,Bernstein,Not Provided,3,market perform,30.000000
2017-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-26,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,31.000000
2017-04-26,UBS,12 month,3,neutral,28.000000
2017-04-26,Jefferies,12 month,3,hold,24.500000
2017-04-26,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-26,Baird,12 month,3,neutral,30.000000
2017-04-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Berenberg,Not Provided,5,buy,35.000000
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Piper Jaffray,12 month,3,neutral,31.000000
2017-04-26,MKM Partners,12 month,3,neutral,31.000000
2017-04-26,Nomura Instinet,12 month,5,buy,33.000000
2017-04-26,FBN Securities,12 month,3,sector perform,33.000000
2017-04-26,Drexel Hamilton LLC,12 month,5,buy,37.000000
2017-04-25,RBC Capital Markets,12 month,3,sector perform,30.000000
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Cowen,12 month,3,market perform,32.000000
2017-04-25,Barclays,Not Provided,3,equalweight,31.000000
2017-03-31,JMP Securities,Not Provided,3,market perform,-0.000000
2017-03-27,Goldman Sachs,12 month,5,buy/attractive,36.000000
2017-02-21,CM Research,Not Provided,3,hold,28.960000
2017-02-03,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-03,Daiwa Securities,Not Provided,3,neutral,28.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2013-02-27,Daiwa Securities,Not Provided,5,outperform,22.600000
2017-05-14,Stifel,12 month,5,buy,33.000000
2017-05-10,Bernstein,Not Provided,3,market perform,30.000000
2017-05-04,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,32.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,31.000000
2017-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-26,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,31.000000
2017-04-26,UBS,12 month,3,neutral,28.000000
2017-04-26,Jefferies,12 month,3,hold,24.500000
2017-04-26,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-26,Baird,12 month,3,neutral,30.000000
2017-04-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Berenberg,Not Provided,5,buy,35.000000
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Piper Jaffray,12 month,3,neutral,31.000000
2017-04-26,MKM Partners,12 month,3,neutral,31.000000
2017-04-26,Nomura Instinet,12 month,5,buy,33.000000
2017-04-26,FBN Securities,12 month,3,sector perform,33.000000
2017-04-26,Drexel Hamilton LLC,12 month,5,buy,37.000000
2017-04-25,RBC Capital Markets,12 month,3,sector perform,30.000000
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Cowen,12 month,3,market perform,32.000000
2017-04-25,Barclays,Not Provided,3,equalweight,31.000000
2017-03-31,JMP Securities,Not Provided,3,market perform,-0.000000
2017-03-27,Goldman Sachs,12 month,5,buy/attractive,36.000000
2017-02-21,CM Research,Not Provided,3,hold,28.960000
2017-02-03,Daiwa Securities,Not Provided,3,neutral,28.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
