Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Cantor Fitzgerald,12 month,3,neutral,166.000000
2017-03-27,Argus Research Corp,Not Provided,5,buy,192.000000
2017-03-24,BMO Capital Markets,Not Provided,3,market perform,170.000000
2017-03-23,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-15,Morgan Stanley,12 month,5,Overwt/Cautious,212.000000
2017-03-14,Daiwa Securities,Not Provided,3,neutral,184.000000
2017-03-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-09,Cross Research,Not Provided,-2147483648,not rated,-0.000000
2017-03-08,J.P. Morgan,9 month,3,neutral,184.000000
2017-03-08,Bernstein,12 month,3,market perform,150.000000
2017-03-08,Stifel,12 month,5,buy,192.000000
2017-03-08,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-03-08,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-08,JMP Securities,12 month,4,market outperform,188.000000
2017-03-08,Drexel Hamilton LLC,12 month,5,buy,215.000000
2017-03-07,Goldman Sachs,12 month,3,neutral/neutral,175.000000
2017-03-07,RBC Capital Markets,12 month,3,sector perform,185.000000
2017-03-07,Credit Suisse,Not Provided,1,underperform,110.000000
2017-03-07,Jefferies,12 month,1,underperform,145.000000
2017-03-07,Barclays,Not Provided,1,underweight,144.000000
2017-02-21,CM Research,Not Provided,5,buy,216.790000
2017-01-30,UBS,12 month,3,neutral,185.000000
2017-01-25,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-01-20,Societe Generale,12 month,3,hold,162.000000
2017-01-20,Independent Research GmbH,6 month,3,hold,177.000000
2017-01-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-04-20,Hamburger Sparkasse,Not Provided,3,neutral,-0.000000
2017-05-01,Bernstein,12 month,3,market perform,150.000000
2017-05-01,Cantor Fitzgerald,Not Provided,3,neutral,166.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-25,Daiwa Securities,Not Provided,3,neutral,168.000000
2017-04-25,Stifel,12 month,5,buy,192.000000
2017-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-24,J.P. Morgan,Not Provided,3,neutral,180.000000
2017-04-24,Jefferies,Not Provided,1,underperform,135.000000
2017-04-20,Societe Generale,12 month,1,sell,160.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,192.000000
2017-04-19,Morgan Stanley,12 month,5,Overwt/Cautious,212.000000
2017-04-19,Goldman Sachs,12 month,3,neutral/neutral,170.000000
2017-04-19,RBC Capital Markets,12 month,3,sector perform,180.000000
2017-04-19,Credit Suisse,Not Provided,1,underperform,110.000000
2017-04-19,UBS,12 month,3,neutral,167.000000
2017-04-19,Independent Research GmbH,12 month,3,hold,184.000000
2017-04-19,Berenberg,Not Provided,1,sell,140.000000
2017-04-19,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-19,JMP Securities,12 month,4,market outperform,188.000000
2017-04-19,Drexel Hamilton LLC,12 month,5,buy,200.000000
2017-04-18,BMO Capital Markets,Not Provided,3,market perform,165.000000
2017-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-18,Barclays,Not Provided,1,underweight,141.000000
2017-03-09,Cross Research,Not Provided,-2147483648,not rated,-0.000000
2017-02-21,CM Research,Not Provided,5,buy,216.790000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-04-20,Hamburger Sparkasse,Not Provided,3,neutral,-0.000000
2017-05-14,Stifel,12 month,5,buy,192.000000
2017-05-12,Cantor Fitzgerald,Not Provided,3,neutral,166.000000
2017-05-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-11,Societe Generale,12 month,1,sell,140.000000
2017-05-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-05,RBC Capital Markets,12 month,3,sector perform,180.000000
2017-05-05,Credit Suisse,Not Provided,1,underperform,110.000000
2017-05-05,Bernstein,12 month,3,market perform,150.000000
2017-05-03,CM Research,Not Provided,5,buy,192.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-25,Daiwa Securities,Not Provided,3,neutral,168.000000
2017-04-24,J.P. Morgan,Not Provided,3,neutral,180.000000
2017-04-24,Jefferies,Not Provided,1,underperform,135.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,192.000000
2017-04-19,Morgan Stanley,12 month,5,Overwt/Cautious,212.000000
2017-04-19,Goldman Sachs,12 month,3,neutral/neutral,170.000000
2017-04-19,UBS,12 month,3,neutral,167.000000
2017-04-19,Independent Research GmbH,12 month,3,hold,184.000000
2017-04-19,Berenberg,Not Provided,1,sell,140.000000
2017-04-19,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-19,JMP Securities,12 month,4,market outperform,188.000000
2017-04-19,Drexel Hamilton LLC,12 month,5,buy,200.000000
2017-04-18,BMO Capital Markets,Not Provided,3,market perform,165.000000
2017-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-18,Barclays,Not Provided,1,underweight,141.000000
2017-03-09,Cross Research,Not Provided,-2147483648,not rated,-0.000000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-04-20,Hamburger Sparkasse,Not Provided,3,neutral,-0.000000
