Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-01,BTIG LLC,12 month,5,buy,231.000000
2017-03-31,Canaccord Genuity,12 month,5,buy,224.000000
2017-03-29,J.P. Morgan,9 month,5,overweight,209.000000
2017-03-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,210.000000
2017-03-27,Jefferies,Not Provided,5,buy,210.000000
2017-03-24,Evercore ISI,Not Provided,5,outperform,200.000000
2017-03-22,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-17,Goldman Sachs,12 month,3,neutral/cautious,185.000000
2017-03-17,UBS,12 month,5,buy,193.000000
2017-03-17,Hilliard Lyons,12 month,5,buy,197.000000
2017-03-13,Boenning & Scattergood Inc,Not Provided,5,outperform,240.000000
2017-03-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-09,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,195.000000
2017-02-24,SunTrust Robinson Humphrey,12 month,3,hold,197.000000
2017-02-16,Morgan Stanley,12 month,3,Equalwt/Cautious,180.000000
2017-02-15,Argus Research Corp,Not Provided,5,buy,245.000000
2017-02-14,Mizuho Securities USA Inc,Not Provided,3,neutral,198.000000
2017-02-10,RBC Capital Markets,12 month,3,sector perform,196.000000
2017-02-10,Barclays,Not Provided,5,overweight,206.000000
2017-02-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-02,Raymond James,12 month,5,outperform,220.000000
2014-08-21,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,Goldman Sachs,12 month,3,neutral/cautious,175.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,225.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,180.000000
2017-04-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,210.000000
2017-04-28,Mizuho Securities USA Inc,Not Provided,3,neutral,198.000000
2017-04-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-27,RBC Capital Markets,12 month,3,sector perform,196.000000
2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-27,SunTrust Robinson Humphrey,Not Provided,3,hold,197.000000
2017-04-27,Hilliard Lyons,12 month,5,buy,196.000000
2017-04-27,J.P. Morgan,12 month,5,overweight,209.000000
2017-04-27,Jefferies,12 month,5,buy,210.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Raymond James,12 month,5,outperform,220.000000
2017-04-27,Canaccord Genuity,12 month,5,buy,224.000000
2017-04-27,Evercore ISI,12 month,5,outperform,185.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,Boenning & Scattergood Inc,12 month,5,outperform,240.000000
2017-04-27,BTIG LLC,Not Provided,5,buy,231.000000
2017-04-27,Barclays,Not Provided,5,overweight,200.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,BMO Capital Markets,Not Provided,3,market perform,195.000000
2017-04-04,UBS,12 month,5,buy,193.000000
2017-05-15,Barclays,Not Provided,5,overweight,191.000000
2017-05-12,Evercore ISI,Not Provided,5,outperform,185.000000
2017-05-12,Wells Fargo Securities,12 month,5,outperform,182.000000
2017-05-12,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-10,Boenning & Scattergood Inc,Not Provided,5,outperform,240.000000
2017-05-08,UBS,12 month,5,buy,193.000000
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,210.000000
2017-05-01,Goldman Sachs,12 month,3,neutral/cautious,175.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,225.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,180.000000
2017-04-28,Mizuho Securities USA Inc,Not Provided,3,neutral,198.000000
2017-04-27,RBC Capital Markets,12 month,3,sector perform,196.000000
2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-27,SunTrust Robinson Humphrey,Not Provided,3,hold,197.000000
2017-04-27,Hilliard Lyons,12 month,5,buy,196.000000
2017-04-27,J.P. Morgan,12 month,5,overweight,209.000000
2017-04-27,Jefferies,12 month,5,buy,210.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Raymond James,12 month,5,outperform,220.000000
2017-04-27,Canaccord Genuity,12 month,5,buy,224.000000
2017-04-27,BTIG LLC,Not Provided,5,buy,231.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,BMO Capital Markets,Not Provided,3,market perform,195.000000
