Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Jefferies,Not Provided,5,buy,60.000000
2017-03-30,Vertical Research Partners,12 month,5,buy,54.000000
2017-03-27,J.P. Morgan,Not Provided,5,overweight,54.000000
2017-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-08,Baird,12 month,5,outperform,56.000000
2017-03-08,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-03-07,Credit Suisse,Not Provided,5,outperform,50.000000
2017-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-24,Goldman Sachs,12 month,3,neutral/neutral,44.000000
2017-02-17,Cowen,12 month,5,outperform,60.000000
2017-02-15,Morgan Stanley,12 month,1,Underwt/In-Line,45.000000
2017-01-25,Barclays,Not Provided,5,overweight,51.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,50.000000
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-01,Vertical Research Partners,12 month,5,buy,53.000000
2017-04-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-21,Jefferies,Not Provided,5,buy,60.000000
2017-04-21,Stephens Inc,12 month,3,equalweight,54.000000
2017-04-20,Morgan Stanley,12 month,1,Underwt/In-Line,45.000000
2017-04-20,Cowen,12 month,5,outperform,60.000000
2017-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-20,Barclays,Not Provided,5,overweight,54.000000
2017-04-20,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-04-19,Credit Suisse,Not Provided,5,outperform,50.000000
2017-04-11,Goldman Sachs,12 month,3,neutral/neutral,42.000000
2017-04-11,Baird,12 month,5,outperform,56.000000
2017-05-11,Vertical Research Partners,12 month,5,buy,53.000000
2017-05-09,Stephens Inc,12 month,3,equalweight,54.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,50.000000
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-21,Jefferies,Not Provided,5,buy,60.000000
2017-04-20,Morgan Stanley,12 month,1,Underwt/In-Line,45.000000
2017-04-20,Cowen,12 month,5,outperform,60.000000
2017-04-20,Barclays,Not Provided,5,overweight,54.000000
2017-04-20,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-04-19,Credit Suisse,Not Provided,5,outperform,50.000000
2017-04-11,Goldman Sachs,12 month,3,neutral/neutral,42.000000
2017-04-11,Baird,12 month,5,outperform,56.000000
