Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Jefferies,Not Provided,3,hold,57.000000
2017-03-23,Benchmark Company LLC,12 month,3,hold,65.000000
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-01-26,Stephens Inc,12 month,3,equalweight,60.000000
2017-01-20,Gabelli & Co,Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Jefferies,Not Provided,3,hold,60.000000
2017-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Stephens Inc,12 month,3,equalweight,65.000000
2017-04-28,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-28,Benchmark Company LLC,12 month,3,hold,65.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,Jefferies,Not Provided,3,hold,60.000000
2017-05-02,Benchmark Company LLC,12 month,3,hold,65.000000
2017-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Stephens Inc,12 month,3,equalweight,65.000000
2017-04-28,Gabelli & Co,Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
