Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,MKM Partners,12 month,3,neutral,27.000000
2017-03-24,Wolfe Research,Not Provided,5,outperform,-0.000000
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-22,Baird,Not Provided,3,neutral,26.000000
2017-03-21,Wedbush,Not Provided,3,neutral,23.000000
2017-03-21,KeyBanc Capital Markets,12 month,5,overweight,33.000000
2017-03-20,Buckingham Research Group,12 month,3,neutral,25.000000
2017-03-19,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-14,RBC Capital Markets,12 month,3,sector perform,26.000000
2017-03-14,Nomura Instinet,12 month,3,neutral,24.000000
2017-03-08,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-07,Oppenheimer & Co,12 month,3,market perform,24.000000
2017-03-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,22.000000
2017-03-01,Daiwa Securities,Not Provided,3,neutral,25.000000
2017-02-27,Jefferies,Not Provided,5,buy,34.000000
2017-02-27,FBR Capital Markets,Not Provided,3,market perform,28.000000
2017-02-24,BMO Capital Markets,Not Provided,3,market perform,30.000000
2017-02-24,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-02-24,SunTrust Robinson Humphrey,12 month,3,hold,25.000000
2017-02-24,J.P. Morgan,12 month,1,underweight,21.000000
2017-02-24,Mizuho Securities USA Inc,12 month,3,neutral,25.000000
2017-02-24,Cowen,12 month,3,market perform,25.000000
2017-02-24,Atlantic Equities LLP,12 month,1,underweight,20.000000
2017-02-24,Telsey Advisory Group,Not Provided,3,market perform,27.000000
2017-02-23,Credit Suisse,Not Provided,1,underperform,23.000000
2017-02-07,Goldman Sachs,12 month,3,neutral/cautious,25.000000
2017-01-17,Banorte-IXE,Not Provided,5,buy,9.050000
2016-11-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-18,UBS,12 month,1,sell,23.000000
2017-05-01,SunTrust Robinson Humphrey,Not Provided,3,hold,25.000000
2017-05-01,Baird,Not Provided,3,neutral,26.000000
2017-05-01,Buckingham Research Group,12 month,3,neutral,25.000000
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-01,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,30.000000
2017-04-26,Wolfe Research,Not Provided,5,outperform,32.000000
2017-04-23,RBC Capital Markets,12 month,3,sector perform,26.000000
2017-04-20,J.P. Morgan,9 month,3,neutral,24.000000
2017-04-17,MKM Partners,12 month,3,neutral,27.000000
2017-04-06,Cowen,Not Provided,3,market perform,25.000000
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.000000
2017-04-03,Atlantic Equities LLP,12 month,1,underweight,20.000000
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-21,Wedbush,Not Provided,3,neutral,23.000000
2017-03-21,KeyBanc Capital Markets,12 month,5,overweight,33.000000
2017-03-14,Nomura Instinet,12 month,3,neutral,24.000000
2017-03-07,Oppenheimer & Co,12 month,3,market perform,24.000000
2017-03-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-01,Daiwa Securities,Not Provided,3,neutral,25.000000
2017-02-27,Jefferies,Not Provided,5,buy,34.000000
2017-02-27,FBR Capital Markets,Not Provided,3,market perform,28.000000
2017-02-24,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-02-24,Telsey Advisory Group,Not Provided,3,market perform,27.000000
2017-02-23,Credit Suisse,Not Provided,1,underperform,23.000000
2017-02-07,Goldman Sachs,12 month,3,neutral/cautious,25.000000
2017-01-17,Banorte-IXE,Not Provided,5,buy,9.050000
2016-11-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-18,UBS,12 month,1,sell,23.000000
2017-05-15,RBC Capital Markets,12 month,3,sector perform,26.000000
2017-05-15,FBR Capital Markets,12 month,3,market perform,28.000000
2017-05-15,MKM Partners,Not Provided,3,neutral,27.000000
2017-05-15,Telsey Advisory Group,Not Provided,3,market perform,27.000000
2017-05-12,Wolfe Research,Not Provided,5,outperform,32.000000
2017-05-11,Credit Suisse,Not Provided,1,underperform,23.000000
2017-05-10,J.P. Morgan,9 month,3,neutral,24.000000
2017-05-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-01,SunTrust Robinson Humphrey,Not Provided,3,hold,25.000000
2017-05-01,Baird,Not Provided,3,neutral,26.000000
2017-05-01,Buckingham Research Group,12 month,3,neutral,25.000000
2017-05-01,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,30.000000
2017-04-06,Cowen,Not Provided,3,market perform,25.000000
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.000000
2017-04-03,Atlantic Equities LLP,12 month,1,underweight,20.000000
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-21,KeyBanc Capital Markets,12 month,5,overweight,33.000000
2017-03-14,Nomura Instinet,12 month,3,neutral,24.000000
2017-03-07,Oppenheimer & Co,12 month,3,market perform,24.000000
2017-03-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-01,Daiwa Securities,Not Provided,3,neutral,25.000000
2017-02-27,Jefferies,Not Provided,5,buy,34.000000
2017-02-24,Morgan Stanley,12 month,1,Underwt/Cautious,20.000000
2017-02-07,Goldman Sachs,12 month,3,neutral/cautious,25.000000
2017-01-17,Banorte-IXE,Not Provided,5,buy,9.050000
2016-11-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-18,UBS,12 month,1,sell,23.000000
