Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Stifel,12 month,5,buy,80.000000
2017-03-26,First Analysis Corp,12 month,3,equalweight,76.000000
2017-03-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-03-07,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-03,Barclays,Not Provided,3,equalweight,73.000000
2017-03-02,Macquarie,12 month,3,neutral,71.000000
2017-02-28,Argus Research Corp,Not Provided,5,buy,82.000000
2017-02-23,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-02-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-21,Wedbush,12 month,3,neutral,75.000000
2017-02-21,Oppenheimer & Co,Not Provided,5,outperform,75.000000
2017-02-16,Credit Suisse,Not Provided,5,outperform,80.000000
2017-02-16,KeyBanc Capital Markets,12 month,5,overweight,76.000000
2017-01-12,Goldman Sachs,12 month,1,Sell/Neutral,68.000000
2017-05-01,Goldman Sachs,12 month,1,Sell/Neutral,70.000000
2017-05-01,Oppenheimer & Co,Not Provided,5,outperform,77.000000
2017-04-30,First Analysis Corp,12 month,3,equalweight,77.000000
2017-04-30,Stifel,12 month,5,buy,80.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,80.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Wedbush,12 month,3,neutral,75.000000
2017-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-27,Macquarie,12 month,3,neutral,71.000000
2017-04-27,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-27,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-26,KeyBanc Capital Markets,12 month,5,overweight,76.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Barclays,Not Provided,3,equalweight,73.000000
2017-02-28,Argus Research Corp,Not Provided,5,buy,82.000000
2017-05-12,Oppenheimer & Co,12 month,5,outperform,77.000000
2017-05-11,KeyBanc Capital Markets,Not Provided,5,overweight,80.000000
2017-05-08,Stifel,12 month,5,buy,80.000000
2017-05-04,Macquarie,12 month,3,neutral,71.000000
2017-05-03,Argus Research Corp,Not Provided,5,buy,82.000000
2017-05-01,Goldman Sachs,12 month,1,Sell/Neutral,70.000000
2017-04-30,First Analysis Corp,12 month,3,equalweight,77.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,80.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-27,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-27,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Barclays,Not Provided,3,equalweight,73.000000
