Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Axiom Capital,Not Provided,1,sell,-0.000000
2017-03-24,J.P. Morgan,9 month,5,overweight,13.000000
2017-03-21,Macquarie,12 month,5,outperform,15.000000
2017-03-16,Clarksons Platou Securities Inc,Not Provided,3,neutral,9.000000
2017-03-02,Credit Suisse,Not Provided,1,underperform,8.000000
2017-03-02,FBR Capital Markets,12 month,3,market perform,11.000000
2017-02-26,Global Mining Research Pty Ltd,Not Provided,3,hold,10.000000
2017-02-24,Cowen,Not Provided,3,market perform,7.000000
2017-02-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-10,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-09,Morgan Stanley,12 month,3,Equalwt/Attractive,9.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,FBR Capital Markets,Not Provided,5,outperform,10.000000
2017-05-01,Axiom Capital,Not Provided,1,sell,-0.000000
2017-05-01,Cowen,12 month,3,market perform,7.000000
2017-04-28,Clarksons Platou Securities Inc,Not Provided,3,neutral,8.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Attractive,9.000000
2017-04-27,Credit Suisse,Not Provided,1,underperform,5.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,12.500000
2017-04-21,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-06,Macquarie,Not Provided,-2147483648,suspended coverage,-0.000000
2017-02-26,Global Mining Research Pty Ltd,Not Provided,3,hold,10.000000
2017-02-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-05-15,Axiom Capital,Not Provided,1,sell,-0.000000
2017-05-10,FBR Capital Markets,12 month,5,outperform,10.000000
2017-05-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-05-08,Clarksons Platou Securities Inc,Not Provided,3,neutral,7.000000
2017-05-05,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,Cowen,12 month,3,market perform,7.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Attractive,9.000000
2017-04-27,Credit Suisse,Not Provided,1,underperform,5.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,12.500000
2017-04-06,Macquarie,Not Provided,-2147483648,suspended coverage,-0.000000
2017-02-26,Global Mining Research Pty Ltd,Not Provided,3,hold,10.000000
