Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,BMO Capital Markets,Not Provided,5,outperform,170.000000
2017-03-31,Morgan Stanley,12 month,5,Overwt/In-Line,130.000000
2017-03-31,RBC Capital Markets,12 month,5,outperform,138.000000
2017-03-31,Credit Suisse,Not Provided,5,outperform,174.000000
2017-03-31,SunTrust Robinson Humphrey,Not Provided,5,buy,160.000000
2017-03-31,Jefferies,12 month,5,buy,140.000000
2017-03-31,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-31,Leerink Partners LLC,12 month,5,outperform,130.000000
2017-03-31,Cowen,Not Provided,5,outperform,-0.000000
2017-03-31,Nomura Instinet,12 month,5,buy,148.000000
2017-03-31,Barclays,Not Provided,5,overweight,135.000000
2017-03-17,Guggenheim Securities,Not Provided,5,buy,163.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,156.000000
2017-03-09,UBS,12 month,3,neutral,140.000000
2017-03-02,JMP Securities,Not Provided,4,market outperform,-0.000000
2017-02-27,Piper Jaffray,12 month,5,overweight,140.000000
2017-02-21,J.P. Morgan,12 month,5,overweight,137.000000
2017-02-17,Raymond James,12 month,5,outperform,135.000000
2017-02-15,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-27,Goldman Sachs,12 month,5,buy/attractive,149.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,Guggenheim Securities,12 month,5,buy,163.000000
2017-05-01,Cowen,Not Provided,5,outperform,-0.000000
2017-04-28,Jefferies,12 month,5,buy,148.000000
2017-04-28,JMP Securities,Not Provided,4,market outperform,145.000000
2017-04-27,Leerink Partners LLC,12 month,5,outperform,141.000000
2017-04-25,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-24,Barclays,Not Provided,5,overweight,180.000000
2017-04-21,BMO Capital Markets,Not Provided,5,outperform,144.000000
2017-04-19,Credit Suisse,Not Provided,5,outperform,167.000000
2017-04-19,J.P. Morgan,9 month,5,overweight,149.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-18,UBS,12 month,3,neutral,136.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,142.000000
2017-04-17,Goldman Sachs,12 month,5,buy/attractive,136.000000
2017-04-17,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-17,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-17,Nomura Instinet,12 month,5,buy,144.000000
2017-04-16,SunTrust Robinson Humphrey,12 month,5,buy,145.000000
2017-04-16,Piper Jaffray,12 month,3,neutral,124.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,156.000000
2017-05-15,Leerink Partners LLC,12 month,5,outperform,134.000000
2017-05-14,Oppenheimer & Co,12 month,3,market perform,125.000000
2017-05-12,JMP Securities,12 month,4,market outperform,145.000000
2017-05-09,Credit Suisse,Not Provided,5,outperform,152.000000
2017-05-08,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-07,Jefferies,12 month,5,buy,148.000000
2017-05-05,BMO Capital Markets,Not Provided,5,outperform,146.000000
2017-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,142.000000
2017-05-05,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-05,Nomura Instinet,12 month,5,buy,142.000000
2017-05-04,SunTrust Robinson Humphrey,12 month,5,buy,145.000000
2017-05-04,J.P. Morgan,9 month,5,overweight,149.000000
2017-05-04,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-04,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-04,Guggenheim Securities,12 month,5,buy,163.000000
2017-05-04,Cowen,Not Provided,5,outperform,-0.000000
2017-05-04,Piper Jaffray,12 month,3,neutral,124.000000
2017-05-04,Barclays,Not Provided,5,overweight,180.000000
2017-04-18,UBS,12 month,3,neutral,136.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-17,Goldman Sachs,12 month,5,buy/attractive,136.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,156.000000
