Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Cantor Fitzgerald,Not Provided,5,overweight,53.000000
2017-03-30,B Riley & Co,Not Provided,3,neutral,44.000000
2017-03-26,BMO Capital Markets,Not Provided,3,market perform,42.000000
2017-03-03,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-22,Credit Suisse,Not Provided,3,neutral,52.000000
2017-02-22,SunTrust Robinson Humphrey,Not Provided,3,hold,42.000000
2017-02-21,Jefferies,12 month,3,hold,48.000000
2017-02-21,JMP Securities,Not Provided,3,market perform,-0.000000
2017-02-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-15,Mizuho Securities USA Inc,12 month,3,neutral,42.000000
2017-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,47.000000
2017-02-08,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-25,Raymond James,12 month,5,outperform,57.000000
2017-01-24,UBS,12 month,5,buy,50.000000
2017-01-24,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-01-24,Needham & Co,Not Provided,3,hold,-0.000000
2017-01-24,Susquehanna Financial,12 month,4,Positive,48.000000
2017-01-24,MKM Partners,12 month,5,buy,50.000000
2017-01-23,RBC Capital Markets,12 month,3,sector perform,43.000000
2017-01-23,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-01-23,Oppenheimer & Co,12 month,5,outperform,52.000000
2017-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-01-23,Pivotal Research Group LLC,12 month,3,hold,41.000000
2017-01-20,BGC Partners,12 month,5,buy,49.000000
2017-01-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-12-16,Macquarie,12 month,3,neutral,39.000000
2016-11-07,Boenning & Scattergood Inc,12 month,5,outperform,54.000000
2016-07-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-07-25,Cowen,12 month,3,market perform,32.000000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-03-14,CM Research,Not Provided,1,sell,27.050000
2011-02-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,48.000000
2017-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-27,Susquehanna Financial,12 month,4,Positive,48.000000
2017-04-20,BGC Partners,12 month,5,buy,56.000000
2017-04-19,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-19,Credit Suisse,Not Provided,3,neutral,55.000000
2017-04-19,SunTrust Robinson Humphrey,Not Provided,3,hold,47.000000
2017-04-19,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-19,Jefferies,12 month,3,hold,48.000000
2017-04-19,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-19,B Riley & Co,Not Provided,3,neutral,48.000000
2017-04-19,Oppenheimer & Co,12 month,5,outperform,57.000000
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-19,JMP Securities,Not Provided,3,market perform,-0.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-19,MKM Partners,12 month,5,buy,58.000000
2017-04-19,Pivotal Research Group LLC,12 month,3,hold,46.000000
2017-04-18,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-18,Raymond James,12 month,5,outperform,58.000000
2017-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,47.000000
2017-01-24,UBS,12 month,5,buy,50.000000
2017-01-23,RBC Capital Markets,12 month,3,sector perform,43.000000
2017-01-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-11-07,Boenning & Scattergood Inc,12 month,5,outperform,54.000000
2016-07-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-07-25,Cowen,12 month,3,market perform,32.000000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-03-14,CM Research,Not Provided,1,sell,27.050000
2011-02-01,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-09,UBS,12 month,-2147483648,Under Review,50.000000
2017-05-07,BMO Capital Markets,Not Provided,3,market perform,48.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-28,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-27,Susquehanna Financial,12 month,4,Positive,48.000000
2017-04-20,BGC Partners,12 month,5,buy,56.000000
2017-04-19,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-19,Credit Suisse,Not Provided,3,neutral,55.000000
2017-04-19,SunTrust Robinson Humphrey,Not Provided,3,hold,47.000000
2017-04-19,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-19,Jefferies,12 month,3,hold,48.000000
2017-04-19,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-19,B Riley & Co,Not Provided,3,neutral,48.000000
2017-04-19,Oppenheimer & Co,12 month,5,outperform,57.000000
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-19,JMP Securities,Not Provided,3,market perform,-0.000000
2017-04-19,MKM Partners,12 month,5,buy,58.000000
2017-04-19,Pivotal Research Group LLC,12 month,3,hold,46.000000
2017-04-18,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-18,Raymond James,12 month,5,outperform,58.000000
2017-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,47.000000
2017-01-23,RBC Capital Markets,12 month,3,sector perform,43.000000
2017-01-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-11-07,Boenning & Scattergood Inc,12 month,5,outperform,54.000000
2016-07-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-07-25,Cowen,12 month,3,market perform,32.000000
2016-07-21,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-03-14,CM Research,Not Provided,1,sell,27.050000
