Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-26,RBC Capital Markets,12 month,5,outperform,155.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,157.000000
2017-04-26,UBS,12 month,3,neutral,143.000000
2017-04-26,J.P. Morgan,9 month,5,overweight,141.000000
2017-04-26,Bernstein,12 month,5,outperform,160.000000
2017-04-26,Stephens Inc,12 month,5,overweight,155.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,BTIG LLC,12 month,5,buy,156.000000
2017-04-26,Telsey Advisory Group,12 month,5,outperform,150.000000
2017-04-25,Morgan Stanley,12 month,3,Equalwt/In-Line,140.000000
2017-04-25,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,155.000000
2017-04-25,Jefferies,12 month,3,hold,140.000000
2017-04-25,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-25,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-25,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-25,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-25,Piper Jaffray,12 month,5,overweight,153.000000
2017-04-25,Nomura Instinet,12 month,5,buy,161.000000
2017-04-25,Barclays,Not Provided,5,overweight,155.000000
2017-04-21,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-03-02,Goldman Sachs,12 month,3,neutral/neutral,126.000000
2017-02-22,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-01-13,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-04-25,Hamburger Sparkasse,Not Provided,3,neutral,-0.000000
2015-11-20,Erste Group,Not Provided,3,hold,-0.000000
2017-05-14,Telsey Advisory Group,12 month,5,outperform,150.000000
2017-05-12,Argus Research Corp,Not Provided,5,buy,158.000000
2017-05-12,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-11,Bernstein,Not Provided,5,outperform,160.000000
2017-05-10,Jefferies,Not Provided,3,hold,140.000000
2017-05-08,Baird,12 month,5,outperform,150.000000
2017-05-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-05,Canaccord Genuity,Not Provided,3,hold,145.000000
2017-05-03,Goldman Sachs,12 month,5,Buy/Neutral,153.000000
2017-05-01,Cowen,Not Provided,3,market perform,142.000000
2017-04-28,Accountability Research Corp,Not Provided,5,buy,147.000000
2017-04-27,Independent Research GmbH,12 month,1,sell,113.000000
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,159.000000
2017-04-26,RBC Capital Markets,12 month,5,outperform,155.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,157.000000
2017-04-26,UBS,12 month,3,neutral,143.000000
2017-04-26,J.P. Morgan,9 month,5,overweight,141.000000
2017-04-26,Stephens Inc,12 month,5,overweight,155.000000
2017-04-26,BTIG LLC,12 month,5,buy,156.000000
2017-04-25,Morgan Stanley,12 month,3,Equalwt/In-Line,140.000000
2017-04-25,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,155.000000
2017-04-25,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-25,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-25,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-25,Piper Jaffray,12 month,5,overweight,153.000000
2017-04-25,Nomura Instinet,12 month,5,buy,161.000000
2017-04-25,Barclays,Not Provided,5,overweight,155.000000
2017-04-21,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-02-22,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-01-13,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2016-04-25,Hamburger Sparkasse,Not Provided,3,neutral,-0.000000
2015-11-20,Erste Group,Not Provided,3,hold,-0.000000
