Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Argus Research Corp,Not Provided,5,buy,44.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Guggenheim Securities,Not Provided,3,neutral,33.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-16,UBS,12 month,3,neutral,40.000000
2017-03-08,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-03-05,Wolfe Research,Not Provided,3,peerperform,37.000000
2017-03-03,Barclays,Not Provided,3,equalweight,41.000000
2017-03-02,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-02-27,Macquarie,12 month,3,neutral,37.000000
2017-02-24,Ladenburg Thalmann & Co,12 month,5,buy,41.000000
2017-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,37.000000
2017-04-24,Macquarie,12 month,3,neutral,37.000000
2017-04-21,Barclays,Not Provided,3,equalweight,41.000000
2017-04-20,UBS,12 month,3,neutral,41.000000
2017-04-20,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-20,Guggenheim Securities,Not Provided,3,neutral,37.000000
2017-04-18,Ladenburg Thalmann & Co,12 month,5,buy,43.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-31,Argus Research Corp,Not Provided,5,buy,44.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-08,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-09,UBS,12 month,3,neutral,42.000000
2017-05-09,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-08,Macquarie,12 month,3,neutral,37.000000
2017-05-05,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-05,Barclays,Not Provided,3,equalweight,41.000000
2017-05-04,Ladenburg Thalmann & Co,12 month,5,buy,43.000000
2017-05-04,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-04,Wolfe Research,12 month,3,peerperform,39.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-31,Argus Research Corp,Not Provided,5,buy,44.000000
2017-03-08,Gabelli & Co,Not Provided,3,hold,-0.000000
