Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Jefferies,Not Provided,3,hold,73.000000
2017-03-24,SunTrust Robinson Humphrey,12 month,5,buy,77.000000
2017-03-24,Evercore ISI,Not Provided,5,outperform,77.000000
2017-03-21,"Capital One Securities, Inc.",Not Provided,5,overweight,78.000000
2017-03-20,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-17,UBS,12 month,3,neutral,68.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,80.000000
2017-03-13,Baird,Not Provided,5,outperform,72.000000
2017-03-09,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-03-06,Barclays,Not Provided,3,equalweight,72.000000
2017-03-03,J.P. Morgan,9 month,5,overweight,76.000000
2017-03-01,RBC Capital Markets,12 month,5,outperform,78.000000
2017-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-13,Raymond James,Not Provided,3,market perform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-28,"Capital One Securities, Inc.",Not Provided,5,overweight,78.000000
2017-04-23,Evercore ISI,Not Provided,5,outperform,77.000000
2017-04-18,Barclays,Not Provided,3,equalweight,72.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-17,Jefferies,Not Provided,3,hold,72.000000
2017-04-10,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-24,SunTrust Robinson Humphrey,12 month,5,buy,77.000000
2017-03-17,UBS,12 month,3,neutral,68.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,80.000000
2017-03-13,Baird,Not Provided,5,outperform,72.000000
2017-03-09,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-03-03,J.P. Morgan,9 month,5,overweight,76.000000
2017-03-01,RBC Capital Markets,12 month,5,outperform,78.000000
2017-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-13,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-15,Evercore ISI,12 month,5,outperform,71.000000
2017-05-12,"Capital One Securities, Inc.",Not Provided,5,overweight,78.000000
2017-05-12,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-11,Wells Fargo Securities,12 month,5,outperform,74.000000
2017-05-11,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-05-10,RBC Capital Markets,12 month,5,outperform,78.000000
2017-05-10,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-09,J.P. Morgan,12 month,5,overweight,76.000000
2017-05-09,Jefferies,12 month,3,hold,72.000000
2017-05-09,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-05-09,Barclays,Not Provided,3,equalweight,72.000000
2017-03-24,SunTrust Robinson Humphrey,12 month,5,buy,77.000000
2017-03-17,UBS,12 month,3,neutral,68.000000
2017-03-16,Argus Research Corp,Not Provided,5,buy,80.000000
2017-03-13,Baird,Not Provided,5,outperform,72.000000
