Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-27,Cantor Fitzgerald,Not Provided,5,overweight,139.000000
2017-03-16,Atlantic Equities LLP,12 month,5,overweight,150.000000
2017-03-16,Piper Jaffray,12 month,5,overweight,160.000000
2017-03-15,Morgan Stanley,12 month,3,Equalwt/In-Line,139.000000
2017-03-15,Barclays,Not Provided,5,overweight,140.000000
2017-03-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-02,Evercore ISI,Not Provided,5,outperform,134.000000
2017-02-25,Macquarie,12 month,5,outperform,147.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,150.000000
2017-02-08,Goldman Sachs,12 month,3,neutral/attractive,123.000000
2017-02-08,UBS,12 month,5,buy,140.000000
2017-02-08,Susquehanna Financial,12 month,4,Positive,142.000000
2017-02-07,BMO Capital Markets,Not Provided,5,outperform,140.000000
2017-02-07,Raymond James,Not Provided,3,market perform,-0.000000
2016-12-20,Credit Suisse,Not Provided,5,outperform,131.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2013-02-05,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,Cantor Fitzgerald,Not Provided,5,overweight,153.000000
2017-04-30,Credit Suisse,Not Provided,5,outperform,155.000000
2017-04-28,Barclays,Not Provided,5,overweight,150.000000
2017-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,145.000000
2017-04-26,UBS,12 month,5,buy,154.000000
2017-04-26,Macquarie,12 month,5,outperform,147.000000
2017-04-26,Atlantic Equities LLP,12 month,5,overweight,155.000000
2017-04-25,BMO Capital Markets,Not Provided,5,outperform,146.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,Raymond James,12 month,5,outperform,145.000000
2017-04-25,Evercore ISI,12 month,5,outperform,150.000000
2017-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,Susquehanna Financial,12 month,4,Positive,155.000000
2017-04-25,Piper Jaffray,12 month,5,overweight,161.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,150.000000
2017-02-08,Goldman Sachs,12 month,3,neutral/attractive,123.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2013-02-05,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-12,Cantor Fitzgerald,Not Provided,5,overweight,153.000000
2017-05-05,Macquarie,12 month,5,outperform,154.000000
2017-04-30,Credit Suisse,Not Provided,5,outperform,155.000000
2017-04-28,Barclays,Not Provided,5,overweight,150.000000
2017-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,145.000000
2017-04-26,UBS,12 month,5,buy,154.000000
2017-04-26,Atlantic Equities LLP,12 month,5,overweight,155.000000
2017-04-25,BMO Capital Markets,Not Provided,5,outperform,146.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,Raymond James,12 month,5,outperform,145.000000
2017-04-25,Evercore ISI,12 month,5,outperform,150.000000
2017-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,Susquehanna Financial,12 month,4,Positive,155.000000
2017-04-25,Piper Jaffray,12 month,5,overweight,161.000000
2017-02-23,Argus Research Corp,Not Provided,5,buy,150.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
