Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Bernstein,Not Provided,1,underperform,69.000000
2017-03-23,Consumer Edge Research,12 month,3,equalweight,76.000000
2017-03-22,BMO Capital Markets,Not Provided,3,market perform,85.000000
2017-03-22,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-10,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-09,Edward Jones,Not Provided,3,hold,-0.000000
2017-02-27,Credit Suisse,Not Provided,3,neutral,80.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-22,Societe Generale,12 month,3,hold,80.000000
2017-02-22,Buckingham Research Group,12 month,5,buy,87.000000
2017-02-21,Morgan Stanley,12 month,3,Equalwt/In-Line,78.000000
2017-02-21,J.P. Morgan,12 month,3,neutral,80.000000
2017-02-21,Barclays,Not Provided,1,underweight,79.000000
2017-02-16,RBC Capital Markets,12 month,3,sector perform,87.000000
2017-02-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-10,UBS,12 month,3,neutral,81.000000
2017-02-09,Goldman Sachs,12 month,3,neutral/neutral,79.000000
2017-02-09,Stifel,12 month,3,hold,75.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-09,Susquehanna Financial,12 month,3,neutral,82.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-01,Susquehanna Financial,Not Provided,3,neutral,83.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-26,Consumer Edge Research,12 month,3,equalweight,77.000000
2017-04-25,RBC Capital Markets,12 month,3,sector perform,84.000000
2017-04-25,Bernstein,Not Provided,1,underperform,61.000000
2017-04-25,Stifel,12 month,3,hold,75.000000
2017-04-25,Buckingham Research Group,12 month,5,buy,87.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,85.000000
2017-04-18,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,74.000000
2017-04-03,Goldman Sachs,12 month,3,neutral/neutral,78.000000
2017-02-27,Credit Suisse,Not Provided,3,neutral,80.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-22,Societe Generale,12 month,3,hold,80.000000
2017-02-21,J.P. Morgan,12 month,3,neutral,80.000000
2017-02-21,Barclays,Not Provided,1,underweight,79.000000
2017-02-12,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-10,UBS,12 month,3,neutral,81.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,85.000000
2017-05-12,Barclays,Not Provided,1,underweight,75.000000
2017-05-10,Bernstein,Not Provided,1,underperform,62.000000
2017-05-08,Societe Generale,12 month,3,hold,75.000000
2017-05-08,Wells Fargo Securities,12 month,3,market perform,71.000000
2017-05-05,RBC Capital Markets,12 month,3,sector perform,81.000000
2017-05-05,UBS,12 month,3,neutral,76.000000
2017-05-05,Stifel,12 month,3,hold,70.000000
2017-05-05,Buckingham Research Group,12 month,5,buy,79.000000
2017-05-05,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,74.000000
2017-05-04,Credit Suisse,Not Provided,3,neutral,75.000000
2017-05-04,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-04,J.P. Morgan,9 month,3,neutral,76.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,Susquehanna Financial,12 month,3,neutral,78.000000
2017-05-04,Consumer Edge Research,12 month,3,equalweight,77.000000
2017-04-18,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-03,Goldman Sachs,12 month,3,neutral/neutral,78.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
