Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-03-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-24,Nomura Instinet,12 month,2,reduce,15.0
2017-03-02,Evercore ISI,Not Provided,3,in-line,20.0
