Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-31,Canaccord Genuity,Not Provided,5,buy,90.000000
2017-03-30,Argus Research Corp,Not Provided,5,buy,94.000000
2017-03-29,BMO Capital Markets,Not Provided,3,market perform,81.000000
2017-03-29,RBC Capital Markets,12 month,3,sector perform,86.000000
2017-03-29,Credit Suisse,Not Provided,3,neutral,77.000000
2017-03-29,SunTrust Robinson Humphrey,Not Provided,3,hold,80.000000
2017-03-29,J.P. Morgan,9 month,3,neutral,77.000000
2017-03-29,Jefferies,12 month,3,hold,80.000000
2017-03-29,Bernstein,12 month,3,market perform,82.000000
2017-03-29,Stephens Inc,12 month,3,equalweight,85.000000
2017-03-29,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-29,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-28,Morgan Stanley,12 month,3,Equalwt/In-Line,83.000000
2017-03-28,Baird,12 month,3,neutral,85.000000
2017-03-28,Guggenheim Securities,12 month,5,buy,90.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-28,Maxim Group LLC,12 month,3,hold,87.000000
2017-03-28,Barclays,Not Provided,5,overweight,91.000000
2017-03-27,KeyBanc Capital Markets,12 month,5,overweight,88.000000
2017-03-27,Oppenheimer & Co,12 month,5,outperform,85.000000
2017-03-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-27,Piper Jaffray,12 month,5,overweight,83.000000
2017-03-22,Goldman Sachs,12 month,3,neutral/neutral,73.000000
2017-03-17,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-04-27,Canaccord Genuity,Not Provided,5,buy,90.000000
2017-04-26,Stephens Inc,12 month,3,equalweight,85.000000
2017-04-25,Baird,12 month,3,neutral,85.000000
2017-04-21,Bernstein,Not Provided,3,market perform,82.000000
2017-04-20,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-20,Barclays,Not Provided,5,overweight,91.000000
2017-04-10,RBC Capital Markets,12 month,3,sector perform,86.000000
2017-04-04,Goldman Sachs,12 month,3,neutral/neutral,76.000000
2017-04-03,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-30,Argus Research Corp,Not Provided,5,buy,94.000000
2017-03-29,BMO Capital Markets,Not Provided,3,market perform,81.000000
2017-03-29,Credit Suisse,Not Provided,3,neutral,77.000000
2017-03-29,SunTrust Robinson Humphrey,Not Provided,3,hold,80.000000
2017-03-29,J.P. Morgan,9 month,3,neutral,77.000000
2017-03-29,Jefferies,12 month,3,hold,80.000000
2017-03-28,Morgan Stanley,12 month,3,Equalwt/In-Line,83.000000
2017-03-28,Guggenheim Securities,12 month,5,buy,90.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-28,Maxim Group LLC,12 month,3,hold,87.000000
2017-03-27,KeyBanc Capital Markets,12 month,5,overweight,88.000000
2017-03-27,Oppenheimer & Co,12 month,5,outperform,85.000000
2017-03-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-27,Piper Jaffray,12 month,5,overweight,83.000000
2017-03-17,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-05-12,KeyBanc Capital Markets,12 month,5,overweight,88.000000
2017-05-12,Wells Fargo Securities,12 month,3,market perform,84.000000
2017-05-11,Bernstein,Not Provided,3,market perform,82.000000
2017-05-11,Piper Jaffray,12 month,5,overweight,94.000000
2017-05-10,Jefferies,Not Provided,3,hold,80.000000
2017-05-08,Baird,12 month,3,neutral,85.000000
2017-05-05,Canaccord Genuity,Not Provided,5,buy,90.000000
2017-04-26,Stephens Inc,12 month,3,equalweight,85.000000
2017-04-20,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-20,Barclays,Not Provided,5,overweight,91.000000
2017-04-10,RBC Capital Markets,12 month,3,sector perform,86.000000
2017-04-04,Goldman Sachs,12 month,3,neutral/neutral,76.000000
2017-04-03,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-03-30,Argus Research Corp,Not Provided,5,buy,94.000000
2017-03-29,BMO Capital Markets,Not Provided,3,market perform,81.000000
2017-03-29,Credit Suisse,Not Provided,3,neutral,77.000000
2017-03-29,SunTrust Robinson Humphrey,Not Provided,3,hold,80.000000
2017-03-29,J.P. Morgan,9 month,3,neutral,77.000000
2017-03-28,Morgan Stanley,12 month,3,Equalwt/In-Line,83.000000
2017-03-28,Guggenheim Securities,12 month,5,buy,90.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-28,Maxim Group LLC,12 month,3,hold,87.000000
2017-03-27,Oppenheimer & Co,12 month,5,outperform,85.000000
2017-03-17,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.000000
