Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-21,Longbow Research,12 month,5,buy,24.000000
2017-03-16,Seaport Global Securities,12 month,5,buy,22.000000
2017-03-07,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-02,Rosenblatt Securities,12 month,5,buy,26.000000
2017-02-09,Cowen,12 month,3,market perform,15.000000
2017-02-01,Berenberg,Not Provided,1,sell,16.100000
2017-01-25,Buckingham Research Group,Not Provided,5,buy,26.000000
2017-01-24,J.P. Morgan,12 month,1,underweight,17.500000
2017-01-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-26,Seaport Global Securities,12 month,5,buy,22.000000
2017-04-26,Longbow Research,12 month,5,buy,24.000000
2017-04-25,J.P. Morgan,9 month,1,underweight,15.500000
2017-04-25,Buckingham Research Group,12 month,5,buy,26.000000
2017-04-25,Berenberg,Not Provided,3,hold,17.200000
2017-04-25,Cowen,12 month,3,market perform,18.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-02,Rosenblatt Securities,12 month,5,buy,26.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-15,Buckingham Research Group,12 month,5,buy,26.000000
2017-05-02,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-26,Seaport Global Securities,12 month,5,buy,22.000000
2017-04-26,Longbow Research,12 month,5,buy,24.000000
2017-04-25,J.P. Morgan,9 month,1,underweight,15.500000
2017-04-25,Berenberg,Not Provided,3,hold,17.200000
2017-04-25,Cowen,12 month,3,market perform,18.000000
2017-04-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-02,Rosenblatt Securities,12 month,5,buy,26.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
