Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Baird,12 month,3,neutral,150.000000
2017-03-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-17,Evercore ISI,12 month,5,outperform,164.000000
2017-03-13,Cowen,12 month,3,market perform,163.000000
2017-03-05,Goldman Sachs,12 month,3,neutral/neutral,144.000000
2017-03-03,Credit Suisse,Not Provided,1,underperform,139.000000
2017-03-03,J.P. Morgan,9 month,3,neutral,167.000000
2017-03-02,Morgan Stanley,12 month,5,Overwt/In-Line,170.000000
2017-03-02,Edward Jones,Not Provided,3,hold,-0.000000
2017-02-14,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-08,Mizuho Securities USA Inc,Not Provided,3,neutral,147.000000
2017-02-02,Leerink Partners LLC,12 month,3,market perform,155.000000
2017-01-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-01-04,UBS,12 month,3,neutral,150.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-29,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-06-28,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-26,Barclays,Not Provided,5,overweight,174.000000
2017-04-24,Baird,12 month,3,neutral,138.000000
2017-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,165.000000
2017-04-21,UBS,12 month,3,neutral,145.000000
2017-04-21,Leerink Partners LLC,12 month,3,market perform,140.000000
2017-04-20,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-19,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-18,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-18,Evercore ISI,12 month,5,outperform,160.000000
2017-04-11,Goldman Sachs,12 month,3,neutral/neutral,142.000000
2017-03-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-13,Cowen,12 month,3,market perform,163.000000
2017-03-03,Credit Suisse,Not Provided,1,underperform,139.000000
2017-03-03,J.P. Morgan,9 month,3,neutral,167.000000
2017-02-08,Mizuho Securities USA Inc,Not Provided,3,neutral,147.000000
2017-01-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-29,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-15,Needham & Co,Not Provided,3,hold,-0.000000
2017-05-09,Baird,Not Provided,3,neutral,138.000000
2017-05-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-03,Evercore ISI,Not Provided,5,outperform,160.000000
2017-04-26,Barclays,Not Provided,5,overweight,174.000000
2017-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,165.000000
2017-04-21,UBS,12 month,3,neutral,145.000000
2017-04-21,Leerink Partners LLC,12 month,3,market perform,140.000000
2017-04-18,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-11,Goldman Sachs,12 month,3,neutral/neutral,142.000000
2017-03-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-13,Cowen,12 month,3,market perform,163.000000
2017-03-03,Credit Suisse,Not Provided,1,underperform,139.000000
2017-03-03,J.P. Morgan,9 month,3,neutral,167.000000
2017-02-08,Mizuho Securities USA Inc,Not Provided,3,neutral,147.000000
2017-01-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-29,Argus Research Corp,Not Provided,3,hold,-0.000000
