Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-03-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-23,Guggenheim Securities,Not Provided,5,buy,91.000000
2017-03-22,US Capital Advisors,Not Provided,3,hold,78.000000
2017-03-21,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-03-20,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-15,HSBC,Not Provided,3,hold,79.000000
2017-03-13,Janney Montgomery Scott LLC,Not Provided,5,buy,80.000000
2017-03-05,Wolfe Research,Not Provided,3,peerperform,78.000000
2017-03-03,Barclays,Not Provided,5,overweight,86.000000
2017-03-01,Hilliard Lyons,36 month,5,long-term buy,84.000000
2017-02-28,Argus Research Corp,Not Provided,5,buy,88.000000
2017-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-23,Baird,12 month,5,outperform,82.000000
2017-02-23,Macquarie,12 month,5,outperform,80.000000
2017-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-11-03,Goldman Sachs,12 month,3,neutral/neutral,73.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,80.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,78.000000
2017-04-26,Hilliard Lyons,36 month,5,long-term buy,105.000000
2017-04-26,Baird,12 month,3,neutral,82.000000
2017-04-26,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-04-25,Macquarie,12 month,5,outperform,84.000000
2017-04-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-21,Barclays,Not Provided,5,overweight,86.000000
2017-04-20,Guggenheim Securities,Not Provided,5,buy,91.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-05,"Morningstar, Inc",Not Provided,1,sell,-0.000000
2017-03-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-22,US Capital Advisors,Not Provided,3,hold,78.000000
2017-03-15,HSBC,Not Provided,3,hold,79.000000
2017-02-28,Argus Research Corp,Not Provided,5,buy,88.000000
2017-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2016-11-03,Goldman Sachs,12 month,3,neutral/neutral,73.000000
2017-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-08,Macquarie,12 month,5,outperform,84.000000
2017-05-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-04,Hilliard Lyons,36 month,5,long-term buy,105.000000
2017-05-04,Janney Montgomery Scott LLC,Not Provided,5,buy,86.000000
2017-05-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-05-04,Baird,12 month,3,neutral,82.000000
2017-05-04,Guggenheim Securities,Not Provided,5,buy,91.000000
2017-05-04,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.000000
2017-05-04,Barclays,Not Provided,5,overweight,86.000000
2017-05-04,Wolfe Research,12 month,3,peerperform,78.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-03-22,US Capital Advisors,Not Provided,3,hold,78.000000
2017-03-15,HSBC,Not Provided,3,hold,79.000000
2017-02-28,Argus Research Corp,Not Provided,5,buy,88.000000
2016-11-03,Goldman Sachs,12 month,3,neutral/neutral,73.000000
