Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,3,sector perform,78.000000
2017-03-31,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-31,Bernstein,Not Provided,5,outperform,99.000000
2017-03-31,Macquarie,12 month,3,neutral,85.000000
2017-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-31,Susquehanna Financial,12 month,4,Positive,91.000000
2017-03-27,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-03-27,Barclays,Not Provided,3,equalweight,80.000000
2017-03-20,Jefferies,12 month,5,buy,96.000000
2017-03-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-15,UBS,12 month,5,buy,92.000000
2017-02-28,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-02-17,J.P. Morgan,12 month,3,neutral,79.000000
2017-02-08,SunTrust Robinson Humphrey,18 month,3,hold,74.000000
2017-02-08,Vertical Research Partners,Not Provided,5,buy,86.000000
2017-02-01,Credit Suisse,Not Provided,3,neutral,76.000000
2017-01-30,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-27,Nomura Instinet,12 month,5,buy,99.000000
2017-01-24,Alembic Global Advisors,Not Provided,3,neutral,65.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Macquarie,12 month,3,neutral,85.000000
2017-05-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-05-01,Susquehanna Financial,12 month,4,Positive,98.000000
2017-04-27,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-27,Bernstein,12 month,5,outperform,99.000000
2017-04-26,J.P. Morgan,9 month,3,neutral,83.000000
2017-04-25,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-04-25,RBC Capital Markets,12 month,3,sector perform,86.000000
2017-04-25,Credit Suisse,Not Provided,3,neutral,87.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,SunTrust Robinson Humphrey,18 month,3,hold,80.000000
2017-04-25,Jefferies,12 month,5,buy,96.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-25,Nomura Instinet,12 month,5,buy,99.000000
2017-04-25,Barclays,Not Provided,3,equalweight,85.000000
2017-04-25,Alembic Global Advisors,12 month,3,neutral,65.000000
2017-04-03,Vertical Research Partners,Not Provided,5,buy,89.000000
2017-03-15,UBS,12 month,5,buy,92.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,Bernstein,Not Provided,5,outperform,99.000000
2017-05-10,RBC Capital Markets,12 month,3,sector perform,86.000000
2017-05-08,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-05-08,Macquarie,12 month,3,neutral,85.000000
2017-05-08,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-05-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,Susquehanna Financial,12 month,4,Positive,98.000000
2017-04-27,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-26,J.P. Morgan,9 month,3,neutral,83.000000
2017-04-25,Credit Suisse,Not Provided,3,neutral,87.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,SunTrust Robinson Humphrey,18 month,3,hold,80.000000
2017-04-25,Jefferies,12 month,5,buy,96.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-25,Nomura Instinet,12 month,5,buy,99.000000
2017-04-25,Barclays,Not Provided,3,equalweight,85.000000
2017-04-25,Alembic Global Advisors,12 month,3,neutral,65.000000
2017-04-03,Vertical Research Partners,Not Provided,5,buy,89.000000
2017-03-15,UBS,12 month,5,buy,92.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
