Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-31,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-30,Stifel,12 month,3,hold,245.000000
2017-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-29,BMO Capital Markets,Not Provided,3,market perform,255.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-13,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-08,RBC Capital Markets,12 month,1,underperform,209.000000
2017-03-02,Stephens Inc,Not Provided,3,equalweight,265.000000
2017-02-14,Baird,12 month,3,neutral,265.000000
2017-02-03,Longbow Research,Not Provided,3,neutral,-0.000000
2017-01-30,Susquehanna Financial,12 month,3,neutral,243.000000
2017-01-26,Morgan Stanley,12 month,1,Underwt/In-Line,233.000000
2017-01-26,UBS,12 month,3,neutral,275.000000
2017-01-26,Macquarie,12 month,5,outperform,286.000000
2017-01-26,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-01-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-25,Goldman Sachs,12 month,1,Sell/Neutral,212.000000
2017-01-25,Credit Suisse,Not Provided,3,neutral,235.000000
2017-01-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-25,Atlantic Equities LLP,12 month,1,underweight,190.000000
2017-01-25,Barclays,Not Provided,3,equalweight,239.000000
2017-05-01,Stephens Inc,12 month,3,equalweight,190.000000
2017-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-26,RBC Capital Markets,12 month,1,underperform,166.000000
2017-04-26,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-21,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-20,Susquehanna Financial,12 month,3,neutral,197.000000
2017-04-19,Morgan Stanley,12 month,1,Underwt/In-Line,191.000000
2017-04-19,Credit Suisse,Not Provided,1,underperform,175.000000
2017-04-19,Baird,12 month,3,neutral,210.000000
2017-04-19,Macquarie,12 month,5,outperform,286.000000
2017-04-19,Stifel,12 month,3,hold,204.000000
2017-04-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-19,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-19,Atlantic Equities LLP,12 month,1,underweight,180.000000
2017-04-18,BMO Capital Markets,Not Provided,3,market perform,198.000000
2017-04-18,Goldman Sachs,12 month,1,Sell/Neutral,180.000000
2017-04-18,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-18,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-18,Barclays,Not Provided,3,equalweight,212.000000
2017-01-26,UBS,12 month,3,neutral,275.000000
2017-05-15,RBC Capital Markets,12 month,1,underperform,156.000000
2017-05-15,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-05-15,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-12,Stifel,12 month,3,hold,204.000000
2017-05-11,BMO Capital Markets,Not Provided,3,market perform,198.000000
2017-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-10,Morgan Stanley,12 month,1,Underwt/In-Line,191.000000
2017-05-01,Stephens Inc,12 month,3,equalweight,190.000000
2017-04-26,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-21,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-20,Susquehanna Financial,12 month,3,neutral,197.000000
2017-04-19,Credit Suisse,Not Provided,1,underperform,175.000000
2017-04-19,Baird,12 month,3,neutral,210.000000
2017-04-19,Macquarie,12 month,5,outperform,286.000000
2017-04-19,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-19,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-19,Atlantic Equities LLP,12 month,1,underweight,180.000000
2017-04-18,Goldman Sachs,12 month,1,Sell/Neutral,180.000000
2017-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-18,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-18,Barclays,Not Provided,3,equalweight,212.000000
2017-01-26,UBS,12 month,3,neutral,275.000000
