Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-22,Credit Suisse,12 month,5,outperform,80.0
2005-12-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-12-15,Lehman Brothers,Not Provided,5,overwt/positive,95.0
2005-12-14,CIBC World Markets,18 month,3,sector perform,75.0
2005-12-08,FBR Capital Markets,Not Provided,3,market perform,62.5
2005-12-02,BMO Capital Markets,Not Provided,3,market perform,70.0
2005-12-01,UBS,Not Provided,5,buy 2,62.5
2005-12-01,Stifel,Not Provided,3,hold,-0.0
2005-11-16,Prudential Equity Group Inc,Not Provided,5,overweight,80.0
2005-10-31,Soleil Securities,Not Provided,1,sell,-0.0
2005-10-28,Canaccord Genuity,12 month,3,hold,57.5
2005-09-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-07-21,Desjardins Securities,Not Provided,3,hold,54.3
2005-06-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-10-06,Argus Research Corp,Not Provided,3,hold,-0.0
2004-09-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-01,Credit Suisse,12 month,5,outperform,43.75
2006-02-01,UBS,Not Provided,3,neutral 2,87.5
2006-02-01,CIBC World Markets,18 month,3,sector perform,82.5
2006-02-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-31,BMO Capital Markets,Not Provided,3,market perform,77.5
2006-01-31,FBR Capital Markets,Not Provided,3,market perform,62.5
2006-01-31,Prudential Equity Group Inc,Not Provided,5,overweight,80.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-01-11,Stifel,Not Provided,3,hold,-0.0
2005-12-15,Lehman Brothers,Not Provided,5,overwt/positive,95.0
2005-10-31,Soleil Securities,Not Provided,1,sell,-0.0
2005-10-28,Canaccord Genuity,12 month,3,hold,57.5
2005-07-21,Desjardins Securities,Not Provided,3,hold,54.3
2005-06-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-10-06,Argus Research Corp,Not Provided,3,hold,-0.0
2004-09-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-02-13,BMO Capital Markets,Not Provided,3,market perform,77.5
2006-02-10,Prudential Equity Group Inc,Not Provided,3,neutral weight,80.0
2006-02-09,CIBC World Markets,18 month,3,sector perform,82.5
2006-02-02,UBS,Not Provided,3,neutral 2,44.0
2006-02-02,FBR Capital Markets,Not Provided,3,market perform,62.5
2006-02-02,Stifel,Not Provided,3,hold,-0.0
2006-02-01,Credit Suisse,12 month,5,outperform,43.75
2006-02-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2005-12-15,Lehman Brothers,Not Provided,5,overwt/positive,95.0
2005-10-31,Soleil Securities,Not Provided,1,sell,-0.0
2005-10-28,Canaccord Genuity,12 month,3,hold,57.5
2005-07-21,Desjardins Securities,Not Provided,3,hold,54.3
2005-06-02,Goldman Sachs,Not Provided,3,in-line,-0.0
2005-04-28,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2004-10-06,Argus Research Corp,Not Provided,3,hold,-0.0
2004-09-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2006-03-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,100.0
2006-03-22,BMO Capital Markets,Not Provided,3,market perform,77.5
2006-03-22,FBR Capital Markets,Not Provided,3,market perform,62.5
2006-03-20,Prudential Equity Group Inc,Not Provided,3,neutral weight,80.0
2006-03-16,UBS,Not Provided,3,neutral 2,86.0
2006-03-13,Lehman Brothers,Not Provided,5,overwt/positive,95.0
2006-03-13,Goldman Sachs,Not Provided,5,outperf/attractive,-0.0
2006-03-13,Credit Suisse,12 month,5,outperform,85.0
2006-03-09,Argus Research Corp,Not Provided,1,sell,-0.0
2006-03-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
