Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Stephens Inc,Not Provided,3,equalweight,58.000000
2017-03-27,Baird,Not Provided,3,neutral,58.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-13,Stifel,12 month,3,hold,53.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-13,Cowen,Not Provided,3,market perform,57.000000
2017-03-07,"Thompson, Davis & Co",Not Provided,5,buy,67.000000
2017-03-06,Credit Suisse,Not Provided,1,underperform,53.000000
2017-02-28,Susquehanna Financial,Not Provided,3,neutral,-0.000000
2017-02-24,Wolfe Research,12 month,1,underperform,53.000000
2017-02-22,UBS,12 month,1,sell,46.000000
2017-02-21,Barclays,Not Provided,5,overweight,58.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,48.000000
2017-05-01,Stifel,Not Provided,3,hold,53.000000
2017-05-01,Wolfe Research,Not Provided,1,underperform,53.000000
2017-04-30,Cowen,Not Provided,3,market perform,57.000000
2017-04-25,Baird,Not Provided,3,neutral,58.000000
2017-04-24,"Thompson, Davis & Co",Not Provided,5,buy,67.000000
2017-04-18,Barclays,Not Provided,5,overweight,58.000000
2017-04-12,Vertical Research Partners,12 month,3,hold,63.000000
2017-03-31,Stephens Inc,Not Provided,3,equalweight,58.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-06,Credit Suisse,Not Provided,1,underperform,53.000000
2017-02-28,Susquehanna Financial,Not Provided,3,neutral,-0.000000
2017-02-22,UBS,12 month,1,sell,46.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,48.000000
2017-05-12,Wolfe Research,12 month,1,underperform,51.000000
2017-05-08,Morgan Stanley,12 month,3,Equalwt/In-Line,46.000000
2017-05-07,Baird,Not Provided,3,neutral,58.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,Credit Suisse,Not Provided,1,underperform,51.000000
2017-05-02,Stephens Inc,Not Provided,3,equalweight,55.000000
2017-05-02,Stifel,12 month,3,hold,52.000000
2017-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-02,Cowen,Not Provided,3,market perform,55.000000
2017-05-02,"Thompson, Davis & Co",Not Provided,5,buy,67.000000
2017-05-02,Susquehanna Financial,12 month,3,neutral,59.000000
2017-05-02,Barclays,Not Provided,5,overweight,58.000000
2017-05-02,Vertical Research Partners,12 month,3,hold,61.000000
2017-02-22,UBS,12 month,1,sell,46.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
