Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Seaport Global Securities,12 month,5,buy,17.000000
2017-03-30,Guggenheim Securities,Not Provided,5,buy,16.000000
2017-03-30,Cowen,Not Provided,3,market perform,15.000000
2017-03-30,Drexel Hamilton LLC,12 month,5,buy,22.000000
2017-03-27,Scotia Howard Weil Inc,Not Provided,5,sector outperform,20.000000
2017-03-27,Evercore ISI,Not Provided,5,outperform,16.000000
2017-03-24,UBS,12 month,5,buy,17.000000
2017-03-24,FBR Capital Markets,Not Provided,5,outperform,19.000000
2017-03-24,Iberia Capital Partners LLC,Not Provided,5,outperform,20.000000
2017-03-22,Tudor Pickering & Co,Not Provided,5,buy,27.000000
2017-03-13,KLR Group,Not Provided,5,buy,18.000000
2017-03-09,Baird,12 month,5,outperform,15.000000
2017-03-09,Piper Jaffray,12 month,3,neutral,16.000000
2017-03-08,Wunderlich Securities,12 month,5,buy,22.000000
2017-03-07,BMO Capital Markets,Not Provided,5,outperform,20.000000
2017-03-07,Raymond James,12 month,5,outperform,17.000000
2017-03-07,Susquehanna Financial,12 month,4,Positive,19.000000
2017-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-27,J.P. Morgan,12 month,5,overweight,18.000000
2017-02-24,Northland Securities Inc,12 month,5,outperform,20.000000
2017-02-24,Barclays,Not Provided,3,equalweight,14.000000
2017-02-23,SunTrust Robinson Humphrey,12 month,5,buy,24.000000
2017-02-23,"Capital One Securities, Inc.",Not Provided,5,overweight,18.000000
2017-02-13,Goldman Sachs,12 month,5,buy/attractive,18.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.000000
2017-05-01,SunTrust Robinson Humphrey,Not Provided,5,buy,20.000000
2017-05-01,Evercore ISI,Not Provided,5,outperform,16.000000
2017-05-01,Drexel Hamilton LLC,12 month,5,buy,22.000000
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,18.000000
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,19.000000
2017-04-25,FBR Capital Markets,Not Provided,5,outperform,19.000000
2017-04-25,Guggenheim Securities,Not Provided,5,buy,16.000000
2017-04-25,Cowen,Not Provided,3,market perform,15.000000
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,20.000000
2017-04-24,Wunderlich Securities,Not Provided,5,buy,22.000000
2017-04-24,Susquehanna Financial,12 month,4,Positive,19.000000
2017-04-24,Piper Jaffray,Not Provided,3,neutral,16.000000
2017-04-24,Northland Securities Inc,Not Provided,5,outperform,20.000000
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,27.000000
2017-04-20,Baird,Not Provided,5,outperform,15.000000
2017-04-19,Barclays,Not Provided,3,equalweight,13.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-18,KLR Group,Not Provided,5,buy,17.000000
2017-04-17,J.P. Morgan,9 month,5,overweight,19.000000
2017-04-13,Iberia Capital Partners LLC,Not Provided,5,outperform,20.000000
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,20.000000
2017-04-12,Stifel,12 month,5,buy,21.000000
2017-04-12,Seaport Global Securities,12 month,5,buy,17.000000
2017-03-24,UBS,12 month,5,buy,17.000000
2017-03-07,Raymond James,12 month,5,outperform,17.000000
2017-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,5,outperform,17.000000
2017-05-15,Evercore ISI,Not Provided,5,outperform,16.000000
2017-05-15,Seaport Global Securities,Not Provided,5,buy,17.000000
2017-05-12,Susquehanna Financial,12 month,4,Positive,17.000000
2017-05-11,FBR Capital Markets,Not Provided,5,outperform,19.000000
2017-05-10,Goldman Sachs,12 month,5,buy/attractive,18.500000
2017-05-09,KLR Group,Not Provided,5,buy,18.000000
2017-05-05,SunTrust Robinson Humphrey,12 month,5,buy,20.000000
2017-05-05,Raymond James,12 month,5,outperform,16.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-05,Northland Securities Inc,12 month,5,outperform,20.000000
2017-05-05,Barclays,Not Provided,3,equalweight,13.000000
2017-05-05,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-04,"Capital One Securities, Inc.",12 month,5,overweight,18.000000
2017-05-04,Stifel,12 month,5,buy,21.000000
2017-05-04,Wunderlich Securities,12 month,5,buy,22.000000
2017-05-04,Guggenheim Securities,12 month,5,buy,16.000000
2017-05-04,Iberia Capital Partners LLC,Not Provided,5,outperform,20.000000
2017-05-04,Drexel Hamilton LLC,12 month,5,buy,22.000000
2017-05-03,Scotia Howard Weil Inc,12 month,5,sector outperform,20.000000
2017-05-03,Baird,Not Provided,5,outperform,15.000000
2017-05-03,Cowen,12 month,3,market perform,15.000000
2017-05-03,Piper Jaffray,12 month,3,neutral,16.000000
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,27.000000
2017-04-17,J.P. Morgan,9 month,5,overweight,19.000000
2017-03-24,UBS,12 month,5,buy,17.000000
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.000000
