Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Morgan Stanley,12 month,3,Equalwt/Cautious,111.000000
2017-03-29,Stifel,12 month,5,buy,116.000000
2017-03-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-27,Barclays,Not Provided,3,equalweight,104.000000
2017-03-26,Evercore ISI,12 month,3,in-line,114.000000
2017-03-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-10,UBS,12 month,3,neutral,115.000000
2017-02-23,Spin-Off Research,Not Provided,3,hold,111.000000
2017-02-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.000000
2017-02-13,J.P. Morgan,18 month,5,overweight,115.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-12-02,SunTrust Robinson Humphrey,Not Provided,3,hold,107.000000
2016-10-31,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2011-04-01,UBS,12 month,5,buy,87.850000
2017-05-01,J.P. Morgan,12 month,5,overweight,115.000000
2017-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,125.000000
2017-05-01,Evercore ISI,Not Provided,3,in-line,111.000000
2017-05-01,Barclays,Not Provided,3,equalweight,104.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-05,SunTrust Robinson Humphrey,Not Provided,3,hold,107.000000
2017-03-31,Morgan Stanley,12 month,3,Equalwt/Cautious,111.000000
2017-03-29,Stifel,12 month,5,buy,116.000000
2017-03-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-10,UBS,12 month,3,neutral,115.000000
2017-02-23,Spin-Off Research,Not Provided,3,hold,111.000000
2011-04-01,UBS,12 month,5,buy,87.850000
2017-05-14,Stifel,12 month,5,buy,105.000000
2017-05-12,Evercore ISI,Not Provided,3,in-line,107.000000
2017-05-10,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-05,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,120.000000
2017-05-03,Spin-Off Research,Not Provided,3,hold,100.000000
2017-05-02,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-01,J.P. Morgan,12 month,5,overweight,115.000000
2017-05-01,Barclays,Not Provided,3,equalweight,104.000000
2017-04-05,SunTrust Robinson Humphrey,Not Provided,3,hold,107.000000
2017-03-31,Morgan Stanley,12 month,3,Equalwt/Cautious,111.000000
2017-03-10,UBS,12 month,3,neutral,115.000000
