Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Baird,Not Provided,3,neutral,24.000000
2017-03-27,Sidoti & Company LLC,12 month,5,buy,27.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-24,SunTrust Robinson Humphrey,18 month,3,hold,24.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2007-02-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-28,Baird,Not Provided,3,neutral,24.000000
2017-03-27,Sidoti & Company LLC,12 month,5,buy,27.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-24,SunTrust Robinson Humphrey,18 month,3,hold,24.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2007-02-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-12,Baird,Not Provided,3,neutral,25.000000
2017-05-10,Sidoti & Company LLC,12 month,5,buy,29.000000
2017-05-09,SunTrust Robinson Humphrey,18 month,3,hold,26.000000
2017-05-09,Wells Fargo Securities,12 month,3,market perform,23.500000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
