Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Evercore ISI,Not Provided,3,in-line,54.000000
2017-03-30,Credit Suisse,Not Provided,3,neutral,53.000000
2017-03-29,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,55.000000
2017-03-16,Barclays,Not Provided,5,overweight,56.000000
2017-02-14,J.P. Morgan,12 month,3,neutral,51.000000
2017-02-13,FBR Capital Markets,Not Provided,3,market perform,49.000000
2017-02-07,UBS,12 month,5,buy,54.000000
2017-02-06,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.000000
2017-02-06,Atlantic Equities LLP,12 month,3,neutral,50.000000
2017-02-03,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-02-03,RBC Capital Markets,12 month,5,outperform,54.000000
2017-02-03,MKM Partners,12 month,5,buy,55.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,54.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.000000
2017-04-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,55.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-04-28,J.P. Morgan,9 month,3,neutral,49.000000
2017-04-28,Evercore ISI,12 month,3,in-line,55.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Atlantic Equities LLP,12 month,3,neutral,50.000000
2017-04-28,MKM Partners,12 month,5,buy,55.000000
2017-04-28,Barclays,Not Provided,5,overweight,56.000000
2017-04-27,Credit Suisse,Not Provided,3,neutral,51.000000
2017-04-27,FBR Capital Markets,12 month,3,market perform,49.000000
2017-02-07,UBS,12 month,5,buy,54.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-12,"Keefe, Bruyette & Woods",Not Provided,5,outperform,55.000000
2017-05-12,Barclays,Not Provided,5,overweight,56.000000
2017-05-10,FBR Capital Markets,Not Provided,3,market perform,49.000000
2017-05-02,Atlantic Equities LLP,12 month,3,neutral,50.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,54.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,52.000000
2017-04-28,J.P. Morgan,9 month,3,neutral,49.000000
2017-04-28,Evercore ISI,12 month,3,in-line,55.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,MKM Partners,12 month,5,buy,55.000000
2017-04-27,Credit Suisse,Not Provided,3,neutral,51.000000
2017-02-07,UBS,12 month,5,buy,54.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-23,Argus Research Corp,Not Provided,3,hold,-0.000000
