Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-23,RBC Capital Markets,12 month,3,sector perform,35.000000
2017-03-23,Exane BNP Paribas,Not Provided,5,outperform,45.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-21,Susquehanna Financial,Not Provided,3,neutral,-0.000000
2017-03-20,Nomura Instinet,Not Provided,5,buy,40.000000
2017-03-16,B Riley & Co,Not Provided,5,buy,44.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-15,Pacific Crest Securities,Not Provided,5,overweight,44.000000
2017-03-13,Cowen,Not Provided,5,outperform,40.000000
2017-03-10,UBS,12 month,5,buy,44.000000
2017-03-04,Evercore ISI,12 month,5,outperform,45.000000
2017-02-24,Needham & Co,12 month,5,buy,43.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,43.000000
2017-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,37.000000
2017-02-16,Goldman Sachs,12 month,3,neutral/attractive,39.000000
2017-02-16,Credit Suisse,Not Provided,5,outperform,42.000000
2017-02-16,D.A. Davidson & Co,12 month,5,buy,42.000000
2017-02-16,J.P. Morgan,12 month,5,overweight,42.000000
2017-02-16,Stifel,12 month,5,buy,42.000000
2017-02-16,Craig-Hallum Capital Group LLC,12 month,5,buy,44.000000
2017-02-15,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-11-18,Berenberg,Not Provided,5,buy,35.000000
2017-05-01,Cowen,Not Provided,5,outperform,45.000000
2017-05-01,Nomura Instinet,Not Provided,5,buy,40.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-28,Stifel,12 month,5,buy,42.000000
2017-04-17,RBC Capital Markets,12 month,3,sector perform,35.000000
2017-04-17,B Riley & Co,Not Provided,5,buy,44.000000
2017-04-17,Susquehanna Financial,12 month,3,neutral,35.000000
2017-04-13,Exane BNP Paribas,Not Provided,5,outperform,45.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-10,Pacific Crest Securities,12 month,5,overweight,44.000000
2017-04-05,Goldman Sachs,12 month,3,neutral/attractive,42.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-10,UBS,12 month,5,buy,44.000000
2017-03-04,Evercore ISI,12 month,5,outperform,45.000000
2017-02-24,Needham & Co,12 month,5,buy,43.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,43.000000
2017-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,37.000000
2017-02-16,Credit Suisse,Not Provided,5,outperform,42.000000
2017-02-16,D.A. Davidson & Co,12 month,5,buy,42.000000
2017-02-16,J.P. Morgan,12 month,5,overweight,42.000000
2017-02-16,Craig-Hallum Capital Group LLC,12 month,5,buy,44.000000
2017-02-15,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-11-18,Berenberg,Not Provided,5,buy,35.000000
2017-05-15,Goldman Sachs,12 month,3,neutral/attractive,45.000000
2017-05-15,Credit Suisse,Not Provided,5,outperform,42.000000
2017-05-15,Needham & Co,12 month,5,buy,50.000000
2017-05-15,B Riley & Co,12 month,5,buy,44.000000
2017-05-14,Stifel,12 month,5,buy,50.000000
2017-05-14,Cowen,12 month,5,outperform,45.000000
2017-05-10,Pacific Crest Securities,Not Provided,5,overweight,44.000000
2017-05-07,Susquehanna Financial,12 month,3,neutral,35.000000
2017-05-01,Nomura Instinet,Not Provided,5,buy,40.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-17,RBC Capital Markets,12 month,3,sector perform,35.000000
2017-04-13,Exane BNP Paribas,Not Provided,5,outperform,45.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-03-10,UBS,12 month,5,buy,44.000000
2017-03-04,Evercore ISI,12 month,5,outperform,45.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,43.000000
2017-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,37.000000
2017-02-16,D.A. Davidson & Co,12 month,5,buy,42.000000
2017-02-16,J.P. Morgan,12 month,5,overweight,42.000000
2017-02-16,Craig-Hallum Capital Group LLC,12 month,5,buy,44.000000
2017-02-15,M Science,Not Provided,-2147483648,no rating system,-0.000000
2016-11-18,Berenberg,Not Provided,5,buy,35.000000
