Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-21,J.P. Morgan,Not Provided,5,overweight,-0.000000
2017-03-06,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-22,Morgan Stanley,12 month,3,Equalwt/Cautious,9.000000
2017-02-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-01,Jefferies,Not Provided,3,hold,9.500000
2017-02-01,Needham & Co,Not Provided,3,hold,-0.000000
2017-02-01,B Riley & Co,12 month,3,neutral,8.250000
2017-02-01,Stifel,12 month,3,hold,8.500000
2017-02-01,Craig-Hallum Capital Group LLC,12 month,5,buy,11.000000
2017-02-01,MKM Partners,12 month,5,buy,10.000000
2016-12-24,EVA Dimensions,Not Provided,3,hold,-0.000000
2012-06-07,UBS,12 month,5,buy,8.240000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,13.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,B Riley & Co,Not Provided,3,neutral,8.250000
2017-04-26,Craig-Hallum Capital Group LLC,12 month,5,buy,11.000000
2017-04-25,Rosenblatt Securities,12 month,5,buy,17.000000
2017-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-22,Morgan Stanley,12 month,3,Equalwt/Cautious,9.000000
2017-02-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-01,Jefferies,Not Provided,3,hold,9.500000
2017-02-01,Needham & Co,Not Provided,3,hold,-0.000000
2017-02-01,Stifel,12 month,3,hold,8.500000
2017-02-01,MKM Partners,12 month,5,buy,10.000000
2016-12-24,EVA Dimensions,Not Provided,3,hold,-0.000000
2012-06-07,UBS,12 month,5,buy,8.240000
2017-05-09,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-05,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-05,Jefferies,12 month,5,buy,14.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/Cautious,9.000000
2017-05-03,J.P. Morgan,24 month,5,overweight,12.500000
2017-05-03,Needham & Co,Not Provided,3,hold,-0.000000
2017-05-03,B Riley & Co,Not Provided,3,neutral,8.750000
2017-05-03,Stifel,12 month,3,hold,9.500000
2017-05-03,Craig-Hallum Capital Group LLC,12 month,5,buy,12.000000
2017-05-03,MKM Partners,12 month,5,buy,11.000000
2017-05-03,Rosenblatt Securities,12 month,5,buy,17.000000
2016-12-24,EVA Dimensions,Not Provided,3,hold,-0.000000
