Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-17,Compass Point Research & Trading LLC,12 month,3,neutral,16.000000
2017-03-14,Jefferies,12 month,3,hold,17.000000
2017-02-21,"Keefe, Bruyette & Woods",12 month,5,outperform,20.000000
2017-02-08,Credit Suisse,Not Provided,3,neutral,17.500000
2017-01-30,Wedbush,12 month,3,neutral,16.500000
2017-01-30,Barclays,Not Provided,5,overweight,20.000000
2017-01-26,D.A. Davidson & Co,12 month,5,buy,21.000000
2017-01-26,J.P. Morgan,12 month,3,neutral,17.000000
2017-01-25,BMO Capital Markets,Not Provided,3,market perform,17.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-20,J.P. Morgan,9 month,3,neutral,16.000000
2017-04-20,Barclays,Not Provided,5,overweight,20.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,17.000000
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.500000
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.000000
2017-04-19,Jefferies,12 month,3,hold,16.000000
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.000000
2017-04-19,Wedbush,12 month,3,neutral,16.500000
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-02,BMO Capital Markets,Not Provided,3,market perform,17.000000
2017-04-20,J.P. Morgan,9 month,3,neutral,16.000000
2017-04-20,Barclays,Not Provided,5,overweight,20.000000
2017-04-19,Credit Suisse,Not Provided,3,neutral,17.500000
2017-04-19,D.A. Davidson & Co,12 month,5,buy,21.000000
2017-04-19,Jefferies,12 month,3,hold,16.000000
2017-04-19,"Keefe, Bruyette & Woods",12 month,5,outperform,20.000000
2017-04-19,Wedbush,12 month,3,neutral,16.500000
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,16.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
