Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Baird,12 month,3,neutral,56.000000
2017-03-27,KeyBanc Capital Markets,12 month,5,overweight,65.000000
2017-03-24,Credit Suisse,Not Provided,3,neutral,59.000000
2017-03-23,Canaccord Genuity,Not Provided,3,hold,57.000000
2017-03-21,Macquarie,12 month,3,neutral,54.000000
2017-03-20,D.A. Davidson & Co,Not Provided,3,neutral,58.000000
2017-02-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-23,UBS,12 month,3,neutral,58.000000
2017-02-22,MKM Partners,12 month,3,neutral,54.000000
2017-02-21,Goldman Sachs,12 month,3,neutral/neutral,60.000000
2017-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-20,Vertical Research Partners,Not Provided,5,buy,65.000000
2017-02-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-02-17,Johnson Rice & Co,12 month,5,buy,64.000000
2017-02-17,Alembic Global Advisors,Not Provided,3,neutral,50.000000
2017-01-26,Seaport Global Securities,Not Provided,3,neutral,50.000000
2016-06-07,Accountability Research Corp,Not Provided,5,buy,60.000000
2017-04-25,D.A. Davidson & Co,Not Provided,3,neutral,58.000000
2017-04-24,Baird,12 month,3,neutral,56.000000
2017-04-21,Johnson Rice & Co,Not Provided,5,buy,64.000000
2017-04-20,Credit Suisse,Not Provided,3,neutral,59.000000
2017-04-20,Canaccord Genuity,12 month,3,hold,57.000000
2017-04-19,MKM Partners,12 month,3,neutral,54.000000
2017-04-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-13,Seaport Global Securities,12 month,3,neutral,50.000000
2017-04-07,Macquarie,12 month,3,neutral,54.000000
2017-03-27,KeyBanc Capital Markets,12 month,5,overweight,65.000000
2017-02-23,UBS,12 month,3,neutral,58.000000
2017-02-21,Goldman Sachs,12 month,3,neutral/neutral,60.000000
2017-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-20,Vertical Research Partners,Not Provided,5,buy,65.000000
2017-02-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-02-17,Alembic Global Advisors,Not Provided,3,neutral,50.000000
2016-06-07,Accountability Research Corp,Not Provided,5,buy,60.000000
2017-05-12,Seaport Global Securities,12 month,3,neutral,50.000000
2017-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-09,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-08,Canaccord Genuity,12 month,5,buy,55.000000
2017-05-08,MKM Partners,12 month,3,neutral,51.000000
2017-05-06,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-05,Goldman Sachs,12 month,3,neutral/neutral,54.000000
2017-05-05,Credit Suisse,Not Provided,3,neutral,52.000000
2017-05-05,D.A. Davidson & Co,12 month,3,neutral,55.000000
2017-05-05,UBS,12 month,3,neutral,53.000000
2017-05-05,Baird,12 month,3,neutral,46.000000
2017-05-05,Johnson Rice & Co,Not Provided,5,buy,62.000000
2017-05-05,Macquarie,12 month,3,neutral,44.000000
2017-05-05,Alembic Global Advisors,Not Provided,3,neutral,50.000000
2017-05-05,Vertical Research Partners,Not Provided,5,buy,60.000000
2017-05-04,KeyBanc Capital Markets,12 month,5,overweight,58.000000
2016-06-07,Accountability Research Corp,Not Provided,5,buy,60.000000
