Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,3,sector perform,65.000000
2017-03-29,Bernstein,Not Provided,1,underperform,52.000000
2017-03-27,Morgan Stanley,12 month,3,Equalwt/In-Line,58.000000
2017-03-24,BMO Capital Markets,Not Provided,3,market perform,67.000000
2017-03-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-23,J.P. Morgan,9 month,3,neutral,55.000000
2017-03-23,Consumer Edge Research,12 month,1,underweight,56.000000
2017-03-22,Societe Generale,12 month,1,sell,50.000000
2017-03-22,UBS,12 month,3,neutral,63.000000
2017-03-22,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-22,Barclays,Not Provided,3,equalweight,62.000000
2017-03-21,Credit Suisse,Not Provided,3,neutral,65.000000
2017-03-21,Stifel,12 month,3,hold,60.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-21,Susquehanna Financial,12 month,3,neutral,62.000000
2017-03-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-14,Goldman Sachs,12 month,1,Sell/Neutral,59.000000
2017-05-01,Susquehanna Financial,Not Provided,3,neutral,62.000000
2017-04-26,Barclays,Not Provided,3,equalweight,62.000000
2017-04-26,Consumer Edge Research,12 month,1,underweight,56.000000
2017-04-25,Bernstein,Not Provided,1,underperform,52.000000
2017-04-25,Stifel,12 month,3,hold,60.000000
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,58.000000
2017-04-20,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,67.000000
2017-04-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-31,RBC Capital Markets,12 month,3,sector perform,65.000000
2017-03-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-23,J.P. Morgan,9 month,3,neutral,55.000000
2017-03-22,Societe Generale,12 month,1,sell,50.000000
2017-03-22,UBS,12 month,3,neutral,63.000000
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-21,Credit Suisse,Not Provided,3,neutral,65.000000
2017-03-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-14,Goldman Sachs,12 month,1,Sell/Neutral,59.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,67.000000
2017-05-15,J.P. Morgan,9 month,3,neutral,55.000000
2017-05-10,Bernstein,Not Provided,1,underperform,52.000000
2017-05-08,RBC Capital Markets,12 month,3,sector perform,65.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Consumer Edge Research,12 month,1,underweight,56.000000
2017-05-01,Susquehanna Financial,Not Provided,3,neutral,62.000000
2017-04-26,Barclays,Not Provided,3,equalweight,62.000000
2017-04-25,Stifel,12 month,3,hold,60.000000
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,58.000000
2017-03-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-22,Societe Generale,12 month,1,sell,50.000000
2017-03-22,UBS,12 month,3,neutral,63.000000
2017-03-21,Credit Suisse,Not Provided,3,neutral,65.000000
2017-03-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-14,Goldman Sachs,12 month,1,Sell/Neutral,59.000000
