Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Guggenheim Securities,Not Provided,3,neutral,91.000000
2017-03-29,Macquarie,12 month,5,outperform,102.000000
2017-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-21,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-03-17,Oppenheimer & Co,Not Provided,5,outperform,-0.000000
2017-03-15,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-10,Cowen,Not Provided,5,outperform,105.000000
2017-03-07,RBC Capital Markets,12 month,5,outperform,107.000000
2017-02-27,Morgan Stanley,12 month,5,Overwt/Cautious,104.000000
2017-02-23,Raymond James,12 month,5,outperform,104.000000
2017-02-21,SunTrust Robinson Humphrey,12 month,5,buy,107.000000
2017-02-06,J.P. Morgan,12 month,3,neutral,100.000000
2017-01-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-01-27,Jefferies,12 month,5,buy,110.000000
2017-01-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-26,Stifel,12 month,5,buy,110.000000
2017-01-26,Barclays,Not Provided,3,equalweight,91.000000
2017-01-25,New Street Research,Not Provided,3,neutral,84.000000
2017-01-25,MoffettNathanson,12 month,5,buy,103.000000
2016-12-20,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-12-08,Goldman Sachs,12 month,5,buy/attractive,95.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
2016-07-19,UBS,12 month,5,buy,110.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,107.000000
2017-04-28,Barclays,Not Provided,3,equalweight,95.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/Cautious,104.000000
2017-04-27,Guggenheim Securities,Not Provided,5,buy,101.000000
2017-04-26,Goldman Sachs,12 month,5,buy/attractive,110.000000
2017-04-26,J.P. Morgan,9 month,3,neutral,100.000000
2017-04-26,Jefferies,12 month,5,buy,110.000000
2017-04-26,Macquarie,12 month,5,outperform,102.000000
2017-04-26,Stifel,12 month,5,buy,110.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,107.000000
2017-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-25,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-25,Raymond James,12 month,5,outperform,104.000000
2017-04-25,Oppenheimer & Co,18 month,5,outperform,109.000000
2017-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-25,Cowen,12 month,5,outperform,105.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,MoffettNathanson,12 month,5,buy,109.000000
2017-04-20,New Street Research,Not Provided,3,neutral,84.000000
2017-03-15,BTIG LLC,Not Provided,3,neutral,-0.000000
2016-12-20,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
2016-07-19,UBS,12 month,5,buy,110.000000
2017-05-12,Guggenheim Securities,Not Provided,5,buy,101.000000
2017-05-08,Cowen,Not Provided,5,outperform,105.000000
2017-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-01,RBC Capital Markets,12 month,5,outperform,107.000000
2017-04-28,Barclays,Not Provided,3,equalweight,95.000000
2017-04-27,Morgan Stanley,12 month,5,Overwt/Cautious,104.000000
2017-04-26,Goldman Sachs,12 month,5,buy/attractive,110.000000
2017-04-26,J.P. Morgan,9 month,3,neutral,100.000000
2017-04-26,Jefferies,12 month,5,buy,110.000000
2017-04-26,Macquarie,12 month,5,outperform,102.000000
2017-04-26,Stifel,12 month,5,buy,110.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,5,buy,107.000000
2017-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-25,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-25,Raymond James,12 month,5,outperform,104.000000
2017-04-25,Oppenheimer & Co,18 month,5,outperform,109.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,MoffettNathanson,12 month,5,buy,109.000000
2017-04-20,New Street Research,Not Provided,3,neutral,84.000000
2017-03-15,BTIG LLC,Not Provided,3,neutral,-0.000000
2016-12-20,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
2016-07-19,UBS,12 month,5,buy,110.000000
