Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Cantor Fitzgerald,Not Provided,3,neutral,54.000000
2017-03-08,Cowen,12 month,1,underperform,35.000000
2017-03-08,MoffettNathanson,12 month,3,neutral,48.000000
2017-03-06,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-02,Piper Jaffray,12 month,3,neutral,47.000000
2017-03-01,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-01,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-28,Needham & Co,Not Provided,1,underperform,-0.000000
2017-02-17,Goldman Sachs,12 month,1,sell/attractive,43.000000
2017-02-17,RBC Capital Markets,12 month,3,sector perform,48.000000
2017-02-17,UBS,12 month,3,neutral,48.000000
2017-02-17,Hilliard Lyons,12 month,3,neutral,45.000000
2017-02-17,J.P. Morgan,12 month,3,neutral,42.000000
2017-02-17,Macquarie,12 month,3,neutral,52.000000
2017-02-17,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-16,Credit Suisse,Not Provided,3,neutral,45.000000
2017-02-16,SunTrust Robinson Humphrey,12 month,3,hold,50.000000
2017-02-16,Jefferies,12 month,3,hold,54.000000
2017-02-16,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-02-16,Stifel,12 month,3,hold,47.000000
2017-02-16,Susquehanna Financial,12 month,3,neutral,44.000000
2017-02-16,Barclays,Not Provided,3,equalweight,52.000000
2017-02-16,Ascendiant Capital Markets,12 month,5,buy,58.000000
2017-02-13,CM Research,Not Provided,1,sell,42.010000
2017-01-18,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-01,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-05-01,Macquarie,12 month,3,neutral,52.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Cowen,Not Provided,1,underperform,35.000000
2017-04-25,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-25,MoffettNathanson,12 month,3,neutral,44.000000
2017-04-24,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-24,Barclays,Not Provided,3,equalweight,52.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-13,CM Research,Not Provided,1,sell,33.000000
2017-04-11,UBS,12 month,3,neutral,45.000000
2017-03-31,Cantor Fitzgerald,Not Provided,3,neutral,54.000000
2017-03-06,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-02,Piper Jaffray,12 month,3,neutral,47.000000
2017-02-28,Needham & Co,Not Provided,1,underperform,-0.000000
2017-02-17,Goldman Sachs,12 month,1,sell/attractive,43.000000
2017-02-17,RBC Capital Markets,12 month,3,sector perform,48.000000
2017-02-17,Hilliard Lyons,12 month,3,neutral,45.000000
2017-02-17,J.P. Morgan,12 month,3,neutral,42.000000
2017-02-16,Credit Suisse,Not Provided,3,neutral,45.000000
2017-02-16,SunTrust Robinson Humphrey,12 month,3,hold,50.000000
2017-02-16,Jefferies,12 month,3,hold,54.000000
2017-02-16,Stifel,12 month,3,hold,47.000000
2017-02-16,Susquehanna Financial,12 month,3,neutral,44.000000
2017-02-16,Ascendiant Capital Markets,12 month,5,buy,58.000000
2017-01-18,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.000000
2017-05-12,Hilliard Lyons,12 month,5,long-term buy,65.000000
2017-05-11,UBS,12 month,3,neutral,50.000000
2017-05-11,Jefferies,12 month,3,hold,54.000000
2017-05-11,Susquehanna Financial,12 month,3,neutral,44.000000
2017-05-11,Barclays,Not Provided,3,equalweight,52.000000
2017-05-10,Goldman Sachs,12 month,1,sell/attractive,44.000000
2017-05-10,RBC Capital Markets,12 month,3,sector perform,47.000000
2017-05-10,Credit Suisse,Not Provided,3,neutral,44.000000
2017-05-10,J.P. Morgan,9 month,3,neutral,46.000000
2017-05-10,Needham & Co,Not Provided,1,underperform,-0.000000
2017-05-10,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-05-10,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-10,Cantor Fitzgerald,12 month,3,neutral,53.000000
2017-05-10,Stifel,12 month,3,hold,45.000000
2017-05-10,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-05-10,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-10,Cowen,12 month,1,underperform,40.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-10,Piper Jaffray,12 month,3,neutral,49.000000
2017-05-10,Ascendiant Capital Markets,12 month,5,buy,57.000000
2017-05-10,MoffettNathanson,12 month,3,neutral,50.000000
2017-05-01,Macquarie,12 month,3,neutral,52.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-13,CM Research,Not Provided,1,sell,33.000000
2017-02-16,SunTrust Robinson Humphrey,12 month,3,hold,50.000000
2017-01-18,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.000000
