Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Bernstein,Not Provided,5,outperform,103.000000
2017-03-29,Canaccord Genuity,Not Provided,5,buy,100.000000
2017-03-27,SunTrust Robinson Humphrey,Not Provided,3,hold,88.000000
2017-03-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-22,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2017-03-22,Goldman Sachs,12 month,5,Buy/Neutral,105.000000
2017-03-22,RBC Capital Markets,12 month,5,outperform,92.000000
2017-03-22,J.P. Morgan,9 month,5,overweight,102.000000
2017-03-22,Baird,12 month,3,neutral,94.000000
2017-03-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-22,Macquarie,12 month,3,neutral,86.000000
2017-03-22,Evercore ISI,12 month,1,underperform,90.000000
2017-03-22,Berenberg,Not Provided,5,buy,93.000000
2017-03-22,JMP Securities,12 month,4,market outperform,97.000000
2017-03-22,Susquehanna Financial,12 month,4,Positive,101.000000
2017-03-22,MKM Partners,12 month,5,buy,98.000000
2017-03-22,Nomura Instinet,12 month,5,buy,100.000000
2017-03-22,Barclays,Not Provided,3,equalweight,91.000000
2017-03-21,Stifel,Not Provided,3,hold,87.000000
2017-03-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-21,Telsey Advisory Group,12 month,3,market perform,90.000000
2017-03-21,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-01,UBS,12 month,3,neutral,94.000000
2017-02-21,Argus Research Corp,Not Provided,5,buy,100.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-04-06,WhiteSand Research LLC,Not Provided,4,undervalued,77.000000
2017-05-01,Baird,12 month,3,neutral,96.000000
2017-05-01,Macquarie,12 month,3,neutral,86.000000
2017-05-01,Nomura Instinet,Not Provided,5,buy,100.000000
2017-04-28,Canaccord Genuity,Not Provided,5,buy,100.000000
2017-04-28,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-26,SunTrust Robinson Humphrey,Not Provided,3,hold,88.000000
2017-04-26,Susquehanna Financial,Not Provided,4,Positive,109.000000
2017-04-25,Goldman Sachs,12 month,5,Buy/Neutral,113.000000
2017-04-25,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-23,Stifel,Not Provided,3,hold,-0.000000
2017-04-19,JMP Securities,12 month,4,market outperform,97.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-13,Evercore ISI,Not Provided,1,underperform,90.000000
2017-04-11,Bernstein,Not Provided,5,outperform,103.000000
2017-04-10,UBS,12 month,3,neutral,98.000000
2017-04-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-03,Telsey Advisory Group,Not Provided,3,market perform,103.000000
2017-03-22,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2017-03-22,RBC Capital Markets,12 month,5,outperform,92.000000
2017-03-22,J.P. Morgan,9 month,5,overweight,102.000000
2017-03-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-22,Berenberg,Not Provided,5,buy,93.000000
2017-03-22,MKM Partners,12 month,5,buy,98.000000
2017-03-22,Barclays,Not Provided,3,equalweight,91.000000
2017-03-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-21,Argus Research Corp,Not Provided,5,buy,100.000000
2016-04-06,WhiteSand Research LLC,Not Provided,4,undervalued,77.000000
2017-05-12,J.P. Morgan,9 month,5,overweight,111.000000
2017-05-11,Baird,12 month,3,neutral,99.000000
2017-05-11,Macquarie,12 month,3,neutral,101.000000
2017-05-10,SunTrust Robinson Humphrey,Not Provided,3,hold,93.000000
2017-05-10,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-10,Canaccord Genuity,Not Provided,5,buy,113.000000
2017-05-10,Wells Fargo Securities,12 month,3,market perform,101.000000
2017-05-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-10,Nomura Instinet,12 month,5,buy,121.000000
2017-05-10,Barclays,Not Provided,3,equalweight,105.000000
2017-05-10,Telsey Advisory Group,Not Provided,3,market perform,104.000000
2017-05-09,Morgan Stanley,12 month,5,Overwt/In-Line,101.000000
2017-05-09,Bernstein,12 month,5,outperform,103.000000
2017-05-09,Evercore ISI,Not Provided,1,underperform,104.000000
2017-05-09,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-09,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-05-08,RBC Capital Markets,12 month,5,outperform,92.000000
2017-05-08,Stifel,12 month,3,hold,95.000000
2017-04-26,Susquehanna Financial,Not Provided,4,Positive,109.000000
2017-04-25,Goldman Sachs,12 month,5,Buy/Neutral,113.000000
2017-04-19,JMP Securities,12 month,4,market outperform,97.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-10,UBS,12 month,3,neutral,98.000000
2017-03-22,Berenberg,Not Provided,5,buy,93.000000
2017-03-22,MKM Partners,12 month,5,buy,98.000000
2017-02-21,Argus Research Corp,Not Provided,5,buy,100.000000
2016-04-06,WhiteSand Research LLC,Not Provided,4,undervalued,77.000000
