Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Mizuho Securities USA Inc,Not Provided,3,neutral,67.000000
2017-03-30,Credit Suisse,Not Provided,5,outperform,79.000000
2017-03-30,Cowen,Not Provided,5,outperform,91.000000
2017-03-29,Iberia Capital Partners LLC,12 month,3,sector perform,71.000000
2017-03-28,BMO Capital Markets,Not Provided,3,market perform,65.000000
2017-03-28,Morgan Stanley,12 month,3,Equalwt/Attractive,77.000000
2017-03-28,"Capital One Securities, Inc.",Not Provided,3,equalweight,73.000000
2017-03-28,Piper Jaffray,12 month,3,neutral,71.000000
2017-03-27,Scotia Howard Weil Inc,Not Provided,3,sector perform,68.000000
2017-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-27,Wolfe Research,Not Provided,3,peerperform,80.000000
2017-03-22,Tudor Pickering & Co,Not Provided,3,hold,74.000000
2017-03-20,Goldman Sachs,12 month,3,neutral/attractive,76.000000
2017-03-17,J.P. Morgan,12 month,1,underweight,68.000000
2017-03-13,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-03,Argus Research Corp,Not Provided,5,buy,83.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,75.000000
2017-02-23,Raymond James,12 month,5,outperform,80.000000
2017-02-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-14,Atlantic Equities LLP,12 month,3,neutral,72.000000
2017-02-10,Societe Generale,12 month,5,buy,87.000000
2017-02-10,Jefferies,12 month,3,hold,73.000000
2017-02-10,Barclays,Not Provided,1,underweight,62.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-11-02,UBS,12 month,3,neutral,69.000000
2016-03-08,RBC Capital Markets,Not Provided,5,outperform,-0.000000
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,Piper Jaffray,Not Provided,3,neutral,75.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,80.000000
2017-04-26,"Capital One Securities, Inc.",Not Provided,3,equalweight,73.000000
2017-04-26,Mizuho Securities USA Inc,Not Provided,3,neutral,67.000000
2017-04-25,Cowen,Not Provided,5,outperform,80.000000
2017-04-24,Credit Suisse,Not Provided,5,outperform,79.000000
2017-04-24,Scotia Howard Weil Inc,Not Provided,3,sector perform,66.000000
2017-04-24,Tudor Pickering & Co,Not Provided,3,hold,75.000000
2017-04-21,Raymond James,Not Provided,5,outperform,80.000000
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-21,Iberia Capital Partners LLC,12 month,3,sector perform,71.000000
2017-04-19,J.P. Morgan,9 month,1,underweight,68.000000
2017-04-19,Barclays,Not Provided,1,underweight,50.000000
2017-04-13,Morgan Stanley,12 month,3,Equalwt/Attractive,73.000000
2017-04-13,Evercore ISI,Not Provided,3,in-line,75.000000
2017-04-12,BMO Capital Markets,Not Provided,3,market perform,65.000000
2017-04-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-06,Societe Generale,12 month,5,buy,87.000000
2017-04-06,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-06,Jefferies,Not Provided,3,hold,70.000000
2017-03-20,Goldman Sachs,12 month,3,neutral/attractive,76.000000
2017-03-03,Argus Research Corp,Not Provided,5,buy,83.000000
2017-02-14,Atlantic Equities LLP,12 month,3,neutral,72.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-11-02,UBS,12 month,3,neutral,69.000000
2016-03-08,RBC Capital Markets,Not Provided,5,outperform,-0.000000
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,65.000000
2017-05-15,Wolfe Research,Not Provided,3,peerperform,80.000000
2017-05-10,J.P. Morgan,9 month,3,neutral,67.000000
2017-05-09,Mizuho Securities USA Inc,Not Provided,3,neutral,67.000000
2017-05-09,Piper Jaffray,Not Provided,3,neutral,76.000000
2017-05-09,Iberia Capital Partners LLC,12 month,3,sector perform,71.000000
2017-05-08,Barclays,Not Provided,1,underweight,50.000000
2017-05-05,Societe Generale,12 month,5,buy,87.000000
2017-05-05,Credit Suisse,Not Provided,5,outperform,79.000000
2017-05-05,Jefferies,Not Provided,3,hold,70.000000
2017-05-05,"Capital One Securities, Inc.",12 month,3,equalweight,73.000000
2017-05-05,Evercore ISI,12 month,3,in-line,75.000000
2017-05-05,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,Morgan Stanley,12 month,3,Equalwt/Attractive,73.000000
2017-05-04,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-04,Scotia Howard Weil Inc,Not Provided,3,sector perform,68.000000
2017-05-04,Raymond James,12 month,5,outperform,80.000000
2017-05-04,Cowen,12 month,5,outperform,80.000000
2017-04-24,Tudor Pickering & Co,Not Provided,3,hold,75.000000
2017-03-20,Goldman Sachs,12 month,3,neutral/attractive,76.000000
2017-03-03,Argus Research Corp,Not Provided,5,buy,83.000000
2017-02-14,Atlantic Equities LLP,12 month,3,neutral,72.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-11-02,UBS,12 month,3,neutral,69.000000
2016-03-08,RBC Capital Markets,Not Provided,5,outperform,-0.000000
