Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Cowen,Not Provided,5,outperform,200.000000
2017-03-24,Piper Jaffray,12 month,5,overweight,170.000000
2017-03-23,Evercore ISI,Not Provided,5,outperform,190.000000
2017-03-20,Leerink Partners LLC,12 month,5,outperform,195.000000
2017-03-17,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-17,CL King & Associates,12 month,5,buy,175.000000
2017-03-14,Morgan Stanley,12 month,1,Underwt/In-Line,100.000000
2017-03-10,First Analysis Corp,12 month,1,underweight,125.000000
2017-03-06,Argus Research Corp,Not Provided,5,buy,184.000000
2017-03-01,Cantor Fitzgerald,Not Provided,3,neutral,155.000000
2017-03-01,Canaccord Genuity,Not Provided,3,hold,150.000000
2017-02-15,Barclays,Not Provided,3,equalweight,145.000000
2017-02-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-02,J.P. Morgan,12 month,5,overweight,175.000000
2017-02-01,Janney Montgomery Scott LLC,12 month,1,sell,125.000000
2017-02-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-31,Baird,12 month,3,neutral,159.000000
2017-01-25,Goldman Sachs,Not Provided,-2147483648,Rating Suspended,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-06-22,Tigress Financial Partners,Not Provided,5,strong buy,-0.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,1,sell,125.000000
2017-05-01,Cowen,Not Provided,5,outperform,200.000000
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Morgan Stanley,12 month,1,Underwt/In-Line,108.000000
2017-04-26,First Analysis Corp,12 month,1,underweight,125.000000
2017-04-26,Baird,12 month,3,neutral,171.000000
2017-04-26,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-26,Cantor Fitzgerald,Not Provided,3,neutral,170.000000
2017-04-26,Leerink Partners LLC,12 month,5,outperform,201.000000
2017-04-26,CL King & Associates,12 month,5,buy,220.000000
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-26,Piper Jaffray,12 month,5,overweight,200.000000
2017-04-26,Barclays,Not Provided,3,equalweight,145.000000
2017-04-25,J.P. Morgan,12 month,5,overweight,200.000000
2017-04-25,Canaccord Genuity,12 month,3,hold,170.000000
2017-04-25,Evercore ISI,12 month,5,outperform,204.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-06,Argus Research Corp,Not Provided,5,buy,184.000000
2017-01-25,Goldman Sachs,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-05-15,Morgan Stanley,12 month,1,Underwt/In-Line,115.000000
2017-05-12,Cantor Fitzgerald,Not Provided,3,neutral,170.000000
2017-05-12,Cowen,Not Provided,5,outperform,200.000000
2017-05-08,Barclays,Not Provided,3,equalweight,145.000000
2017-05-05,J.P. Morgan,9 month,5,overweight,200.000000
2017-05-05,Janney Montgomery Scott LLC,Not Provided,1,sell,125.000000
2017-05-04,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-03,Evercore ISI,Not Provided,5,outperform,204.000000
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,First Analysis Corp,12 month,1,underweight,125.000000
2017-04-26,Baird,12 month,3,neutral,171.000000
2017-04-26,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-26,Leerink Partners LLC,12 month,5,outperform,201.000000
2017-04-26,CL King & Associates,12 month,5,buy,220.000000
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-26,Piper Jaffray,12 month,5,overweight,200.000000
2017-04-25,Canaccord Genuity,12 month,3,hold,170.000000
2017-03-06,Argus Research Corp,Not Provided,5,buy,184.000000
2017-01-25,Goldman Sachs,Not Provided,-2147483648,Rating Suspended,-0.000000
