Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Macquarie,12 month,5,outperform,78.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,81.000000
2017-03-23,Credit Suisse,Not Provided,3,neutral,86.000000
2017-03-22,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-03-16,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.000000
2017-03-10,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-10,Raymond James,12 month,5,strong buy,94.000000
2017-03-02,Argus Research Corp,Not Provided,5,buy,95.000000
2017-02-27,J.P. Morgan,12 month,5,overweight,95.000000
2017-02-23,Morgan Stanley,12 month,3,Equalwt/In-Line,80.000000
2017-02-17,Barclays,Not Provided,5,overweight,92.000000
2017-02-13,FBR Capital Markets,Not Provided,3,market perform,70.000000
2017-02-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-03,Compass Point Research & Trading LLC,12 month,3,neutral,72.000000
2017-02-02,William Blair & Co,Not Provided,1,underperform,-0.000000
2017-02-02,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-02,JMP Securities,Not Provided,3,market perform,-0.000000
2017-02-02,MKM Partners,12 month,5,buy,90.000000
2017-02-02,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-09,UBS,12 month,3,neutral,79.000000
2017-04-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,81.000000
2017-04-28,Raymond James,12 month,5,strong buy,94.000000
2017-04-25,Macquarie,12 month,3,neutral,81.000000
2017-04-24,FBR Capital Markets,Not Provided,3,market perform,82.000000
2017-04-24,JMP Securities,Not Provided,3,market perform,-0.000000
2017-04-20,Morgan Stanley,12 month,3,Equalwt/In-Line,80.000000
2017-04-20,J.P. Morgan,9 month,5,overweight,95.000000
2017-04-20,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-04-20,William Blair & Co,Not Provided,1,underperform,-0.000000
2017-04-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,91.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-20,MKM Partners,12 month,5,buy,90.000000
2017-04-20,Barclays,Not Provided,5,overweight,92.000000
2017-04-18,Baillieu Holst Ltd,Not Provided,3,hold,19.900000
2017-04-17,Credit Suisse,Not Provided,3,neutral,86.000000
2017-04-07,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,Argus Research Corp,Not Provided,5,buy,95.000000
2017-02-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-02,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-09,UBS,12 month,3,neutral,79.000000
2017-05-12,Barclays,Not Provided,5,overweight,92.000000
2017-05-10,FBR Capital Markets,Not Provided,3,market perform,82.000000
2017-05-09,UBS,12 month,3,neutral,86.000000
2017-05-08,JMP Securities,Not Provided,3,market perform,-0.000000
2017-05-05,Raymond James,12 month,5,strong buy,100.000000
2017-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,85.000000
2017-05-04,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-05-04,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-03,"Keefe, Bruyette & Woods",12 month,3,market perform,88.000000
2017-05-03,William Blair & Co,Not Provided,1,underperform,-0.000000
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,94.000000
2017-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,MKM Partners,12 month,5,buy,100.000000
2017-05-02,Credit Suisse,Not Provided,3,neutral,86.000000
2017-05-02,J.P. Morgan,9 month,5,overweight,95.000000
2017-04-25,Macquarie,12 month,3,neutral,81.000000
2017-04-18,Baillieu Holst Ltd,Not Provided,3,hold,19.900000
2017-03-02,Argus Research Corp,Not Provided,5,buy,95.000000
2017-02-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
