Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Evercore ISI,Not Provided,5,outperform,22.000000
2017-03-30,Goldman Sachs,12 month,3,neutral/attractive,20.000000
2017-03-28,Jefferies,12 month,5,buy,22.000000
2017-03-23,Stephens Inc,Not Provided,3,equalweight,21.000000
2017-03-20,SunTrust Robinson Humphrey,12 month,5,buy,25.000000
2017-03-20,FIG Partners LLC,12 month,3,market perform,21.000000
2017-03-16,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-13,Vining Sparks,Not Provided,3,market perform,21.000000
2017-02-02,JMP Securities,Not Provided,3,market perform,-0.000000
2017-01-30,Morgan Stanley,12 month,3,Equalwt/Cautious,18.500000
2017-01-17,J.P. Morgan,12 month,5,overweight,24.000000
2017-01-17,Barclays,Not Provided,3,equalweight,21.000000
2017-01-16,"Keefe, Bruyette & Woods",12 month,5,outperform,21.000000
2017-01-16,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-01-16,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-13,RBC Capital Markets,12 month,3,sector perform,21.000000
2017-01-13,Hovde Group,12 month,3,market perform,21.500000
2017-05-01,Morgan Stanley,12 month,3,Equalwt/Cautious,19.000000
2017-04-26,Vining Sparks,Not Provided,4,market outperform,21.000000
2017-04-19,Jefferies,Not Provided,5,buy,22.000000
2017-04-18,Stephens Inc,12 month,3,equalweight,20.000000
2017-04-18,JMP Securities,Not Provided,3,market perform,-0.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,Goldman Sachs,12 month,3,neutral/attractive,19.000000
2017-04-17,J.P. Morgan,9 month,5,overweight,20.500000
2017-04-17,Evercore ISI,12 month,5,outperform,21.000000
2017-04-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-17,FIG Partners LLC,12 month,3,market perform,20.000000
2017-04-17,Barclays,Not Provided,3,equalweight,20.000000
2017-04-16,"Keefe, Bruyette & Woods",12 month,5,outperform,21.000000
2017-04-13,RBC Capital Markets,12 month,3,sector perform,20.000000
2017-04-13,SunTrust Robinson Humphrey,12 month,5,buy,21.000000
2017-04-13,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-13,Hovde Group,12 month,3,market perform,20.000000
2017-05-09,RBC Capital Markets,12 month,3,sector perform,20.000000
2017-05-08,Hovde Group,Not Provided,3,market perform,20.500000
2017-05-07,"Keefe, Bruyette & Woods",12 month,5,outperform,21.000000
2017-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,SunTrust Robinson Humphrey,12 month,5,buy,23.000000
2017-05-05,J.P. Morgan,9 month,5,overweight,20.500000
2017-05-05,Evercore ISI,Not Provided,5,outperform,21.000000
2017-05-05,FIG Partners LLC,12 month,3,market perform,20.500000
2017-05-04,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-05-04,Jefferies,12 month,5,buy,22.000000
2017-05-04,Stephens Inc,12 month,3,equalweight,20.000000
2017-05-04,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-04,JMP Securities,Not Provided,3,market perform,-0.000000
2017-05-04,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-26,Vining Sparks,Not Provided,4,market outperform,21.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,Goldman Sachs,12 month,3,neutral/attractive,19.000000
