Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Exane BNP Paribas,Not Provided,3,neutral,132.000000
2017-03-31,Vertical Group,12 month,5,buy,143.000000
2017-03-29,Evercore ISI,Not Provided,3,in-line,125.000000
2017-03-26,Stifel,12 month,3,hold,127.000000
2017-03-22,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-21,Barclays,Not Provided,1,underweight,112.000000
2017-03-17,Bernstein,12 month,5,outperform,151.000000
2017-03-13,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-06,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-02-24,J.P. Morgan,12 month,3,neutral,123.000000
2017-02-23,UBS,12 month,5,buy,138.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,156.000000
2017-02-20,Berenberg,Not Provided,5,buy,145.000000
2017-02-17,Consumer Edge Research,12 month,3,equalweight,120.000000
2017-02-16,Goldman Sachs,12 month,3,neutral/neutral,119.800000
2017-02-16,KeyBanc Capital Markets,12 month,5,overweight,140.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-28,Vertical Group,12 month,5,buy,143.000000
2017-04-27,Exane BNP Paribas,Not Provided,3,neutral,132.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-23,Stifel,12 month,3,hold,129.000000
2017-04-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-13,KeyBanc Capital Markets,Not Provided,5,overweight,140.000000
2017-04-07,Evercore ISI,Not Provided,3,in-line,125.000000
2017-04-05,Consumer Edge Research,12 month,3,equalweight,135.000000
2017-03-21,Barclays,Not Provided,1,underweight,112.000000
2017-03-17,Bernstein,12 month,5,outperform,151.000000
2017-03-06,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-02-24,J.P. Morgan,12 month,3,neutral,123.000000
2017-02-23,UBS,12 month,5,buy,138.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,156.000000
2017-02-20,Berenberg,Not Provided,5,buy,145.000000
2017-02-16,Goldman Sachs,12 month,3,neutral/neutral,119.800000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-14,KeyBanc Capital Markets,Not Provided,5,overweight,140.000000
2017-05-12,J.P. Morgan,9 month,3,neutral,125.000000
2017-05-12,Berenberg,Not Provided,5,buy,145.000000
2017-05-10,UBS,12 month,5,buy,149.000000
2017-05-10,Evercore ISI,Not Provided,3,in-line,125.000000
2017-05-10,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-10,Exane BNP Paribas,Not Provided,3,neutral,130.000000
2017-05-10,Barclays,Not Provided,1,underweight,116.000000
2017-05-09,Stifel,12 month,3,hold,129.000000
2017-05-09,Vertical Group,12 month,3,hold,141.000000
2017-05-08,Goldman Sachs,12 month,3,neutral/neutral,140.000000
2017-05-08,Bernstein,12 month,5,outperform,151.000000
2017-05-08,Consumer Edge Research,12 month,3,equalweight,135.000000
2017-04-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-02-22,Argus Research Corp,Not Provided,5,buy,156.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
