Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Bernstein,12 month,5,outperform,19.480000
2017-03-30,Baird,Not Provided,3,neutral,17.980000
2017-03-30,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-29,BMO Capital Markets,Not Provided,3,market perform,17.980000
2017-03-17,Spin-Off Research,Not Provided,5,buy,20.230000
2017-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-13,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-07,Credit Suisse,Not Provided,5,outperform,19.480000
2017-03-07,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-03-07,Raymond James,12 month,5,outperform,19.480000
2017-03-07,Oppenheimer & Co,12 month,5,outperform,20.230000
2017-03-07,Mizuho Securities USA Inc,12 month,3,neutral,16.480000
2017-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-07,Barclays,Not Provided,1,underweight,15.730000
2017-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-27,Daiwa Securities,Not Provided,3,neutral,17.980000
2017-02-26,Stifel,12 month,3,hold,17.230000
2017-02-24,Morgan Stanley,12 month,3,Equalwt/Cautious,17.230000
2017-02-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-02-24,Jefferies,12 month,5,buy,20.230000
2017-02-24,Maxim Group LLC,12 month,3,hold,17.230000
2017-02-24,Susquehanna Financial,12 month,3,neutral,14.980000
2017-02-24,FBN Securities,12 month,5,outperform,18.730000
2017-02-23,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-02-23,Cross Research,12 month,5,buy,18.730000
2017-02-21,CM Research,Not Provided,5,buy,21.940000
2017-01-18,Needham & Co,12 month,5,buy,19.480000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-01,UBS,12 month,5,buy,20.230000
2016-10-19,RBC Capital Markets,Not Provided,-2147483648,not rated,-0.000000
2016-05-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,18.000000
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Jefferies,Not Provided,5,buy,22.000000
2017-04-23,Stifel,Not Provided,3,hold,-0.000000
2017-04-21,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-20,RBC Capital Markets,12 month,3,sector perform,20.000000
2017-04-17,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-17,Oppenheimer & Co,12 month,5,outperform,21.000000
2017-04-17,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-04-13,Maxim Group LLC,Not Provided,3,hold,-0.000000
2017-04-06,Morgan Stanley,12 month,3,Equalwt/Cautious,17.000000
2017-04-06,Baird,Not Provided,3,neutral,24.000000
2017-04-06,Mizuho Securities USA Inc,12 month,3,neutral,17.000000
2017-04-04,UBS,12 month,5,buy,21.000000
2017-04-04,Raymond James,Not Provided,5,outperform,22.000000
2017-04-04,Spin-Off Research,Not Provided,3,neutral,18.000000
2017-04-04,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-03,Credit Suisse,Not Provided,5,outperform,21.000000
2017-04-03,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-03,Bernstein,12 month,5,outperform,19.480000
2017-04-03,Berenberg,Not Provided,3,hold,17.000000
2017-04-03,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-03,FBN Securities,12 month,5,outperform,20.000000
2017-03-07,Barclays,Not Provided,1,underweight,15.730000
2017-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-27,Daiwa Securities,Not Provided,3,neutral,17.980000
2017-02-24,Susquehanna Financial,12 month,3,neutral,14.980000
2017-02-23,Cross Research,12 month,5,buy,18.730000
2017-02-21,CM Research,Not Provided,5,buy,21.940000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-05-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-11,Bernstein,12 month,5,outperform,22.000000
2017-05-09,Barclays,Not Provided,1,underweight,18.000000
2017-05-07,Susquehanna Financial,12 month,3,neutral,14.980000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,18.000000
