Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,RBC Capital Markets,12 month,5,top pick,29.000000
2017-03-27,Jefferies,Not Provided,5,buy,27.000000
2017-03-26,BMO Capital Markets,Not Provided,5,outperform,26.000000
2017-03-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Telsey Advisory Group,12 month,5,outperform,28.000000
2017-03-20,Wedbush,Not Provided,5,outperform,29.000000
2017-03-03,Pivotal Research Group LLC,12 month,3,hold,26.000000
2017-02-22,Atlantic Equities LLP,12 month,3,neutral,26.000000
2017-02-21,Credit Suisse,Not Provided,5,outperform,28.000000
2017-02-14,Argus Research Corp,Not Provided,5,buy,28.000000
2017-02-13,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-13,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-12,Goldman Sachs,12 month,3,neutral/neutral,25.000000
2017-02-11,Macquarie,12 month,5,outperform,28.000000
2017-02-10,Morgan Stanley,12 month,3,Equalwt/Attractive,26.000000
2017-02-10,J.P. Morgan,12 month,5,overweight,28.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,Jefferies,Not Provided,5,buy,27.000000
2017-05-01,Macquarie,12 month,5,outperform,28.000000
2017-05-01,Pivotal Research Group LLC,12 month,3,hold,26.000000
2017-04-30,BMO Capital Markets,Not Provided,5,outperform,27.000000
2017-04-30,Evercore ISI,Not Provided,5,outperform,28.000000
2017-04-28,RBC Capital Markets,12 month,5,top pick,29.000000
2017-04-26,Atlantic Equities LLP,12 month,3,neutral,27.000000
2017-04-26,Telsey Advisory Group,12 month,5,outperform,29.000000
2017-04-24,Argus Research Corp,Not Provided,5,buy,28.000000
2017-04-24,Wedbush,Not Provided,5,outperform,29.000000
2017-04-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-21,Morgan Stanley,12 month,3,Equalwt/Attractive,26.000000
2017-04-21,Goldman Sachs,12 month,3,neutral/neutral,26.000000
2017-04-21,J.P. Morgan,9 month,5,overweight,28.000000
2017-04-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-21,Credit Suisse,Not Provided,5,outperform,28.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-15,Jefferies,Not Provided,5,buy,27.000000
2017-05-12,Evercore ISI,12 month,5,outperform,28.000000
2017-05-11,RBC Capital Markets,12 month,5,top pick,29.000000
2017-05-11,Pivotal Research Group LLC,12 month,3,hold,26.000000
2017-05-08,Telsey Advisory Group,12 month,5,outperform,29.000000
2017-05-07,BMO Capital Markets,Not Provided,5,outperform,27.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,Macquarie,12 month,5,outperform,28.000000
2017-04-26,Atlantic Equities LLP,12 month,3,neutral,27.000000
2017-04-24,Argus Research Corp,Not Provided,5,buy,28.000000
2017-04-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-21,Morgan Stanley,12 month,3,Equalwt/Attractive,26.000000
2017-04-21,Goldman Sachs,12 month,3,neutral/neutral,26.000000
2017-04-21,J.P. Morgan,9 month,5,overweight,28.000000
2017-02-21,Credit Suisse,Not Provided,5,outperform,28.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
