Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2005-11-08,Lehman Brothers,Not Provided,3,equalwt/neutral,34.0
2005-11-04,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-10-31,Baird,Not Provided,3,neutral,40.0
2005-09-22,Edward Jones,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-01-30,Baird,Not Provided,3,neutral,40.0
2006-01-18,Lehman Brothers,Not Provided,3,equalwt/neutral,36.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-02-27,Baird,Not Provided,3,neutral,40.0
2006-01-18,Lehman Brothers,Not Provided,3,equalwt/neutral,36.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-12-15,EVA Dimensions,Not Provided,5,buy,-0.0
2005-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-03-29,Lehman Brothers,Not Provided,3,equalwt/neutral,37.5
2006-03-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-03-07,Baird,Not Provided,3,neutral,40.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-01-11,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2005-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-04,Baird,Not Provided,3,neutral,40.0
2006-03-29,Lehman Brothers,Not Provided,3,equalwt/neutral,37.5
2006-03-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2005-11-22,Argus Research Corp,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-08,Lehman Brothers,Not Provided,3,equalwt/neutral,35.5
2006-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-04,Baird,Not Provided,3,neutral,38.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
