Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Barclays,Not Provided,1,underweight,17.000000
2017-03-24,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-03-24,Baird,Not Provided,3,neutral,30.000000
2017-03-15,UBS,12 month,3,neutral,29.000000
2017-03-15,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-03-13,Seaport Global Securities,12 month,3,neutral,28.000000
2017-03-10,Goldman Sachs,12 month,3,neutral/attractive,28.000000
2017-03-09,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-08,Macquarie,12 month,1,underperform,16.000000
2017-03-08,Aegis Capital Corp.,12 month,5,buy,36.000000
2017-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-08,Longbow Research,Not Provided,3,neutral,-0.000000
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,25.000000
2017-03-07,J.P. Morgan,9 month,3,neutral,27.000000
2017-03-07,Jefferies,12 month,5,buy,35.000000
2017-03-07,Stifel,12 month,3,hold,24.000000
2017-03-07,Piper Jaffray,12 month,3,neutral,27.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2012-09-07,UBS,12 month,5,buy,30.000000
2017-05-01,Stifel,Not Provided,3,hold,24.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-25,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-04-20,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-19,Baird,Not Provided,3,neutral,32.000000
2017-04-18,Piper Jaffray,12 month,3,neutral,27.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,Barclays,Not Provided,1,underweight,17.000000
2017-04-13,Seaport Global Securities,Not Provided,3,neutral,-0.000000
2017-04-11,Jefferies,Not Provided,5,buy,35.000000
2017-04-10,J.P. Morgan,9 month,3,neutral,27.000000
2017-04-05,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-04,Macquarie,12 month,1,underperform,16.000000
2017-03-15,UBS,12 month,3,neutral,29.000000
2017-03-10,Goldman Sachs,12 month,3,neutral/attractive,28.000000
2017-03-08,Aegis Capital Corp.,12 month,5,buy,36.000000
2017-03-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,25.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2012-09-07,UBS,12 month,5,buy,30.000000
2017-05-15,J.P. Morgan,9 month,3,neutral,27.000000
2017-05-12,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-05-09,Baird,Not Provided,3,neutral,32.000000
2017-05-09,Wells Fargo Securities,12 month,3,market perform,26.500000
2017-05-03,Stifel,Not Provided,3,hold,24.000000
2017-05-03,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-02,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-05-02,Jefferies,Not Provided,5,buy,35.000000
2017-04-18,Piper Jaffray,12 month,3,neutral,27.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-17,Barclays,Not Provided,1,underweight,17.000000
2017-04-13,Seaport Global Securities,Not Provided,3,neutral,-0.000000
2017-04-04,Macquarie,12 month,1,underperform,16.000000
2017-03-15,UBS,12 month,3,neutral,29.000000
2017-03-10,Goldman Sachs,12 month,3,neutral/attractive,28.000000
2017-03-08,Aegis Capital Corp.,12 month,5,buy,36.000000
2017-03-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,25.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
