Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-22,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-20,D.A. Davidson & Co,Not Provided,3,neutral,60.000000
2017-03-17,KeyBanc Capital Markets,12 month,5,overweight,65.000000
2017-03-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-12,Macquarie,12 month,1,underperform,44.500000
2017-03-09,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-13,MKM Partners,12 month,3,neutral,57.000000
2017-02-09,Johnson Rice & Co,12 month,3,hold,63.000000
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-08,Credit Suisse,Not Provided,5,outperform,69.000000
2017-02-08,Jefferies,12 month,3,hold,61.000000
2017-02-08,Baird,12 month,3,neutral,62.000000
2017-02-08,Vertical Research Partners,Not Provided,3,hold,65.000000
2017-01-12,Alembic Global Advisors,Not Provided,3,neutral,55.000000
2016-11-29,Argus Research Corp,Not Provided,5,buy,72.000000
2016-11-23,UBS,12 month,3,neutral,60.000000
2016-11-22,Goldman Sachs,12 month,1,Sell/Neutral,47.000000
2014-12-19,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2017-04-25,D.A. Davidson & Co,Not Provided,3,neutral,60.000000
2017-04-24,Baird,12 month,3,neutral,62.000000
2017-04-23,KeyBanc Capital Markets,12 month,5,overweight,65.000000
2017-04-21,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-21,Johnson Rice & Co,Not Provided,3,hold,63.000000
2017-04-20,Credit Suisse,Not Provided,5,outperform,69.000000
2017-04-19,MKM Partners,12 month,3,neutral,57.000000
2017-03-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-12,Macquarie,12 month,1,underperform,44.500000
2017-03-09,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-08,Jefferies,12 month,3,hold,61.000000
2017-02-08,Vertical Research Partners,Not Provided,3,hold,65.000000
2017-01-12,Alembic Global Advisors,Not Provided,3,neutral,55.000000
2016-11-29,Argus Research Corp,Not Provided,5,buy,72.000000
2016-11-23,UBS,12 month,3,neutral,60.000000
2016-11-22,Goldman Sachs,12 month,1,Sell/Neutral,47.000000
2014-12-19,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
2017-05-11,Credit Suisse,Not Provided,5,outperform,69.000000
2017-05-10,Goldman Sachs,12 month,1,Sell/Neutral,48.000000
2017-05-10,D.A. Davidson & Co,12 month,3,neutral,59.000000
2017-05-10,KeyBanc Capital Markets,12 month,5,overweight,65.000000
2017-05-10,Macquarie,12 month,1,underperform,49.000000
2017-05-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-10,MKM Partners,12 month,3,neutral,57.000000
2017-05-10,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-10,Vertical Research Partners,Not Provided,3,hold,65.000000
2017-05-09,Jefferies,12 month,3,hold,61.000000
2017-05-09,Baird,12 month,3,neutral,64.000000
2017-05-09,Johnson Rice & Co,12 month,3,hold,63.000000
2017-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-21,Edward Jones,Not Provided,5,buy,-0.000000
2017-01-12,Alembic Global Advisors,Not Provided,3,neutral,55.000000
2016-11-29,Argus Research Corp,Not Provided,5,buy,72.000000
2016-11-23,UBS,12 month,3,neutral,60.000000
2014-12-19,Tudor Pickering & Co,Not Provided,4,accumulate,-0.000000
