Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,63.600000
2017-03-13,Longbow Research,Not Provided,3,neutral,-0.000000
2017-02-27,Seaport Global Securities,Not Provided,5,buy,66.050000
2017-02-21,Jefferies,12 month,5,buy,68.010000
2017-02-09,Argus Research Corp,Not Provided,5,buy,70.450000
2017-02-07,J.P. Morgan,12 month,3,neutral,57.730000
2017-02-04,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-03,Spin-Off Research,Not Provided,3,neutral,56.270000
2017-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,66.050000
2017-01-30,KeyBanc Capital Markets,12 month,5,overweight,63.600000
2017-01-27,Credit Suisse,Not Provided,3,neutral,55.290000
2017-01-27,UBS,12 month,5,buy,64.580000
2016-09-27,WhiteSand Research LLC,Not Provided,1,overvalued,-0.000000
2017-05-01,Credit Suisse,Not Provided,3,neutral,59.690000
2017-05-01,Jefferies,12 month,5,buy,69.960000
2017-05-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,63.600000
2017-05-01,Seaport Global Securities,12 month,5,buy,69.480000
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,66.050000
2017-04-27,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-26,UBS,12 month,5,buy,69.480000
2017-04-26,KeyBanc Capital Markets,12 month,5,overweight,68.500000
2017-04-26,Spin-Off Research,Not Provided,3,neutral,65.560000
2017-02-09,Argus Research Corp,Not Provided,5,buy,70.450000
2017-02-07,J.P. Morgan,12 month,3,neutral,57.730000
2017-02-04,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-09-27,WhiteSand Research LLC,Not Provided,1,overvalued,-0.000000
2017-05-15,KeyBanc Capital Markets,12 month,5,overweight,37.670000
2017-05-08,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,63.600000
2017-05-08,Seaport Global Securities,Not Provided,5,buy,69.480000
2017-05-08,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-04,Argus Research Corp,Not Provided,5,buy,70.450000
2017-05-04,Spin-Off Research,Not Provided,3,hold,66.540000
2017-05-04,WhiteSand Research LLC,Not Provided,1,overvalued,-0.000000
2017-05-03,SunTrust Robinson Humphrey,Not Provided,5,buy,66.050000
2017-05-01,Credit Suisse,Not Provided,3,neutral,59.690000
2017-05-01,Jefferies,12 month,5,buy,69.960000
2017-04-26,UBS,12 month,5,buy,69.480000
2017-02-07,J.P. Morgan,12 month,3,neutral,57.730000
2017-02-04,EVA Dimensions,Not Provided,5,overweight,-0.000000
