Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,21.000000
2017-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-31,Seaport Global Securities,Not Provided,1,sell,13.000000
2017-03-30,Bernstein,Not Provided,5,outperform,16.500000
2017-03-30,Piper Jaffray,12 month,3,neutral,12.200000
2017-03-29,"Morningstar, Inc",Not Provided,1,sell,-0.000000
2017-03-26,Nomura Instinet,Not Provided,2,reduce,8.000000
2017-03-24,Edward Jones,Not Provided,1,sell,-0.000000
2017-03-23,BMO Capital Markets,Not Provided,1,underperform,10.000000
2017-03-23,Morgan Stanley,12 month,1,Underwt/Attractive,13.000000
2017-03-23,RBC Capital Markets,12 month,1,underperform,15.000000
2017-03-22,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-22,Evercore ISI,12 month,5,outperform,24.000000
2017-03-22,Susquehanna Financial,12 month,3,neutral,15.000000
2017-03-22,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2017-03-21,Jefferies,12 month,3,hold,13.000000
2017-03-20,Credit Suisse,Not Provided,5,outperform,18.000000
2017-03-20,Raymond James,Not Provided,1,underperform,-0.000000
2017-03-20,Barclays,Not Provided,1,underweight,10.000000
2017-03-14,"Capital One Securities, Inc.",Not Provided,3,equalweight,16.000000
2017-03-09,Swedbank,Not Provided,3,neutral,13.000000
2017-02-24,Goldman Sachs,12 month,1,Sell/Cautious,12.000000
2017-02-24,UBS,12 month,3,neutral,15.000000
2017-02-24,J.P. Morgan,12 month,1,underweight,10.000000
2017-02-24,R.F. Lafferty & Co,Not Provided,5,buy,21.000000
2017-02-24,Arctic Securities ASA,Not Provided,5,buy,19.000000
2017-02-24,Clarksons Platou Securities Inc,Not Provided,3,neutral,15.000000
2017-02-23,Johnson Rice & Co,Not Provided,1,sell,-0.000000
2017-02-23,Pareto Securities,6 month,1,sell,11.000000
2017-02-23,Cowen,12 month,3,market perform,12.000000
2017-02-23,Iberia Capital Partners LLC,Not Provided,3,sector perform,15.000000
2017-02-20,DNB Markets,Not Provided,1,sell,8.000000
2017-01-25,Nordea,12 month,1,sell,6.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-10,Fearnley Securities,Not Provided,2,reduce,10.000000
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2017-05-01,Evercore ISI,12 month,5,outperform,24.000000
2017-05-01,Seaport Global Securities,Not Provided,1,sell,13.000000
2017-05-01,Piper Jaffray,Not Provided,3,neutral,12.200000
2017-05-01,Barclays,Not Provided,1,underweight,8.000000
2017-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Johnson Rice & Co,Not Provided,1,sell,-0.000000
2017-04-28,Fearnley Securities,Not Provided,5,buy,17.000000
2017-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-25,Scotia Howard Weil Inc,12 month,5,sector outperform,21.000000
2017-04-25,"Capital One Securities, Inc.",12 month,3,equalweight,16.000000
2017-04-25,Raymond James,Not Provided,1,underperform,-0.000000
2017-04-25,Swedbank,Not Provided,3,neutral,13.000000
2017-04-25,Cowen,12 month,3,market perform,12.000000
2017-04-24,RBC Capital Markets,12 month,1,underperform,15.000000
2017-04-23,Nomura Instinet,Not Provided,2,reduce,8.000000
2017-04-21,BMO Capital Markets,Not Provided,1,underperform,10.000000
2017-04-21,Edward Jones,Not Provided,1,sell,-0.000000
2017-04-21,Bernstein,Not Provided,5,outperform,16.500000
2017-04-20,Credit Suisse,Not Provided,5,outperform,18.000000
2017-04-19,Susquehanna Financial,12 month,3,neutral,13.000000
2017-04-13,J.P. Morgan,9 month,1,underweight,10.000000
2017-04-11,Jefferies,Not Provided,3,hold,13.500000
2017-04-07,Iberia Capital Partners LLC,12 month,3,sector perform,15.000000
2017-04-06,Clarksons Platou Securities Inc,Not Provided,3,neutral,15.000000
2017-04-05,Goldman Sachs,12 month,1,Sell/Cautious,11.500000
2017-04-03,Nordea,Not Provided,3,hold,-0.000000
2017-03-23,Morgan Stanley,12 month,1,Underwt/Attractive,13.000000
2017-03-22,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-22,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2017-02-24,UBS,12 month,3,neutral,15.000000
2017-02-24,R.F. Lafferty & Co,Not Provided,5,buy,21.000000
2017-02-24,Arctic Securities ASA,Not Provided,5,buy,19.000000
2017-02-23,Pareto Securities,6 month,1,sell,11.000000
2017-02-20,DNB Markets,Not Provided,1,sell,8.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
2017-05-15,Iberia Capital Partners LLC,Not Provided,3,sector perform,13.000000
2017-05-11,Bernstein,12 month,5,outperform,16.500000
2017-05-09,BMO Capital Markets,Not Provided,1,underperform,10.000000
2017-05-08,R.F. Lafferty & Co,12 month,5,buy,16.000000
2017-05-08,Nomura Instinet,12 month,2,reduce,8.000000
2017-05-08,Barclays,Not Provided,1,underweight,8.000000
2017-05-07,Morgan Stanley,12 month,1,Underwt/Attractive,13.000000
2017-05-05,RBC Capital Markets,12 month,1,underperform,13.000000
2017-05-05,UBS,12 month,3,neutral,12.000000
2017-05-05,Scotia Howard Weil Inc,12 month,5,sector outperform,18.000000
2017-05-05,J.P. Morgan,9 month,1,underweight,10.000000
2017-05-05,Pareto Securities,6 month,3,hold,11.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,Susquehanna Financial,12 month,3,neutral,12.000000
2017-05-05,Arctic Securities ASA,Not Provided,5,buy,18.000000
2017-05-05,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-04,Credit Suisse,Not Provided,5,outperform,18.000000
2017-05-04,Jefferies,12 month,3,hold,12.000000
2017-05-04,"Capital One Securities, Inc.",Not Provided,3,equalweight,16.000000
2017-05-04,Raymond James,Not Provided,1,underperform,-0.000000
2017-05-04,Evercore ISI,12 month,5,outperform,22.000000
2017-05-04,Fearnley Securities,Not Provided,5,buy,17.000000
2017-05-04,Seaport Global Securities,Not Provided,1,sell,13.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,Piper Jaffray,12 month,3,neutral,11.100000
2017-05-04,Clarksons Platou Securities Inc,Not Provided,3,neutral,15.000000
2017-05-03,Edward Jones,Not Provided,1,sell,-0.000000
2017-05-03,Johnson Rice & Co,Not Provided,1,sell,-0.000000
2017-05-03,Cowen,12 month,3,market perform,12.000000
2017-04-25,Swedbank,Not Provided,3,neutral,13.000000
2017-04-05,Goldman Sachs,12 month,1,Sell/Cautious,11.500000
2017-04-03,Nordea,Not Provided,3,hold,-0.000000
2017-03-22,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-22,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2017-02-20,DNB Markets,Not Provided,1,sell,8.000000
2016-03-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.500000
