Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-07-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2015-07-01,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-07-01,Edward Jones,Not Provided,3,hold,-0.0
2015-07-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-06-30,Credit Suisse,Not Provided,5,outperform,37.0
2015-06-22,J.P. Morgan,6 month,3,neutral,33.0
2015-06-16,Spin-Off Research,Not Provided,3,neutral,38.0
2015-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2015-07-31,Spin-Off Research,Not Provided,3,neutral,35.0
2015-07-31,Barclays,Not Provided,5,overweight,38.0
2015-07-30,Edward Jones,Not Provided,3,hold,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2015-07-30,Cowen,12 month,5,outperform,39.0
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-23,WhiteSand Research LLC,Not Provided,4,undervalued,34.0
2015-07-01,Goldman Sachs,12 month,3,neutral/attractive,36.0
2015-06-30,Credit Suisse,Not Provided,5,outperform,37.0
2015-08-30,Credit Suisse,Not Provided,5,outperform,42.0
2015-08-28,Edward Jones,Not Provided,3,hold,-0.0
2015-08-17,William Blair & Co,Not Provided,5,outperform,-0.0
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-14,Cowen,Not Provided,5,outperform,45.0
2015-08-11,Barclays,Not Provided,3,equalweight,38.0
2015-08-05,Spin-Off Research,Not Provided,3,neutral,35.0
2015-08-04,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-08-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2015-07-23,WhiteSand Research LLC,Not Provided,4,undervalued,34.0
2015-09-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-23,Credit Suisse,Not Provided,5,outperform,42.0
2015-09-21,UBS,12 month,5,buy,46.0
2015-09-03,Edward Jones,Not Provided,3,hold,-0.0
2015-09-03,Cowen,12 month,5,outperform,45.0
2015-08-17,William Blair & Co,Not Provided,5,outperform,-0.0
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-11,Barclays,Not Provided,3,equalweight,38.0
2015-08-05,Spin-Off Research,Not Provided,3,neutral,35.0
2015-08-04,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2015-07-23,WhiteSand Research LLC,Not Provided,4,undervalued,34.0
2015-10-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-29,Credit Suisse,Not Provided,5,outperform,42.0
2015-10-29,UBS,12 month,5,buy,47.0
2015-10-29,Edward Jones,Not Provided,3,hold,-0.0
2015-10-29,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-29,Cowen,12 month,5,outperform,43.0
2015-10-29,Barclays,Not Provided,3,equalweight,38.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-05,Spin-Off Research,Not Provided,3,neutral,35.0
2015-08-04,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2015-07-23,WhiteSand Research LLC,Not Provided,4,undervalued,34.0
2015-11-30,Cowen,12 month,5,outperform,43.0
