Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-29,RBC Capital Markets,12 month,5,top pick,75.000000
2017-03-21,SunTrust Robinson Humphrey,18 month,3,hold,68.000000
2017-03-21,Cowen,12 month,5,outperform,85.000000
2017-03-19,Stifel,Not Provided,3,hold,64.000000
2017-03-16,Cross Research,Not Provided,3,hold,-0.000000
2017-03-02,Longbow Research,12 month,5,buy,75.000000
2017-01-26,Morgan Stanley,12 month,3,Equalwt/In-Line,64.000000
2017-01-26,Atlantic Equities LLP,12 month,5,overweight,72.000000
2017-01-25,Drexel Hamilton LLC,12 month,3,hold,60.000000
2017-01-04,Goldman Sachs,12 month,5,Buy/Neutral,72.000000
2016-11-11,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/In-Line,68.000000
2017-04-27,Longbow Research,12 month,5,buy,78.000000
2017-04-27,Atlantic Equities LLP,12 month,5,overweight,78.000000
2017-04-27,Drexel Hamilton LLC,12 month,3,hold,60.000000
2017-04-26,RBC Capital Markets,12 month,5,top pick,77.000000
2017-04-26,SunTrust Robinson Humphrey,18 month,3,hold,68.000000
2017-04-26,Stifel,12 month,3,hold,72.000000
2017-04-26,Cowen,12 month,5,outperform,85.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Cross Research,Not Provided,3,hold,-0.000000
2017-04-10,Goldman Sachs,12 month,5,Buy/Neutral,75.000000
2016-11-11,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-05,Longbow Research,Not Provided,5,buy,78.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/In-Line,68.000000
2017-04-27,Atlantic Equities LLP,12 month,5,overweight,78.000000
2017-04-27,Drexel Hamilton LLC,12 month,3,hold,60.000000
2017-04-26,RBC Capital Markets,12 month,5,top pick,77.000000
2017-04-26,SunTrust Robinson Humphrey,18 month,3,hold,68.000000
2017-04-26,Stifel,12 month,3,hold,72.000000
2017-04-26,Cowen,12 month,5,outperform,85.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Cross Research,Not Provided,3,hold,-0.000000
2017-04-10,Goldman Sachs,12 month,5,Buy/Neutral,75.000000
2016-11-11,EVA Dimensions,Not Provided,1,underweight,-0.000000
