Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Goldman Sachs,12 month,5,buy/attractive,42.000000
2017-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-20,JMP Securities,12 month,4,market outperform,41.000000
2017-03-16,Raymond James,12 month,5,outperform,43.000000
2017-03-14,SunTrust Robinson Humphrey,12 month,5,buy,40.000000
2017-03-14,"Keefe, Bruyette & Woods",12 month,3,market perform,38.500000
2017-03-14,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.000000
2017-03-13,UBS,12 month,5,buy,43.000000
2017-03-08,Credit Suisse,Not Provided,5,outperform,45.000000
2017-03-02,Jefferies,12 month,3,hold,37.000000
2017-03-02,Buckingham Research Group,12 month,5,buy,43.000000
2017-02-15,Nomura Instinet,12 month,5,buy,46.000000
2017-02-03,Morgan Stanley,12 month,3,Equalwt/In-Line,42.000000
2017-02-03,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-24,Jefferies,Not Provided,3,hold,37.000000
2017-04-24,Raymond James,Not Provided,5,outperform,-0.000000
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.000000
2017-04-21,Credit Suisse,Not Provided,5,outperform,45.000000
2017-04-21,UBS,12 month,5,buy,43.000000
2017-04-21,SunTrust Robinson Humphrey,12 month,5,buy,42.000000
2017-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,41.000000
2017-04-21,Buckingham Research Group,12 month,5,buy,43.000000
2017-04-21,JMP Securities,Not Provided,4,market outperform,42.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-20,Nomura Instinet,12 month,5,buy,44.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,38.000000
2017-03-31,Goldman Sachs,12 month,5,buy/attractive,42.000000
2017-05-12,SunTrust Robinson Humphrey,12 month,5,buy,42.000000
2017-05-12,"Keefe, Bruyette & Woods",12 month,3,market perform,41.000000
2017-05-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,38.000000
2017-04-24,Jefferies,Not Provided,3,hold,37.000000
2017-04-24,Raymond James,Not Provided,5,outperform,-0.000000
2017-04-21,Credit Suisse,Not Provided,5,outperform,45.000000
2017-04-21,UBS,12 month,5,buy,43.000000
2017-04-21,Buckingham Research Group,12 month,5,buy,43.000000
2017-04-21,JMP Securities,Not Provided,4,market outperform,42.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-20,Nomura Instinet,12 month,5,buy,44.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,38.000000
2017-03-31,Goldman Sachs,12 month,5,buy/attractive,42.000000
